time,LGLTMED,LRF,LADDLONG,LST,LTA,LGM
0.038,0.01077679265327066,0.0013411094730216575,0.0013216467313717421,0.027575083890303408,0.001711525066795132,0.004235246892874235
0.039,0.010960141633819868,0.0013648524117791517,0.0013504105693717522,0.027996141483966522,0.0017590281002115172,0.0044453828744663755
0.04,0.011140124639858705,0.0013882368697132788,0.0013785194193002993,0.028404357836443034,0.0018056730409068832,0.004661075069376909
0.041,0.01131667613345217,0.001411252827110065,0.0014059657284315897,0.02879956089135365,0.0018514958208483703,0.004882407109523116
0.042,0.01148973432088613,0.0014338906997475739,0.0014327426330897836,0.02918159079418785,0.0018965344220256667,0.005109461122993572
0.043,0.011659241179894827,0.0014561413464152554,0.0014588439605769986,0.02955029988536287,0.0019408288291774642,0.005342317613684173
0.044,0.011825142481194425,0.0014779960756343786,0.001484264230302662,0.029905552672562126,0.001984420980070773,0.0055810553418082
0.045,0.011987387804341757,0.0014994466515878102,0.001508998654122211,0.030247225782771062,0.0020273547134506513,0.005825751205461458
0.046,0.012145930547961226,0.0015204852992681066,0.001533043135894139,0.03057520789453757,0.0020696757147760556,0.006076480123411138
0.047,0.012300727934401888,0.0015411047088528152,0.0015563942702659062,0.030889399651138405,0.002111431459854599,0.006333314919263963
0.048,0.012451741008898665,0.0015612980393167675,0.0015790493407010536,0.031189713555516224,0.0021526711564845043,0.006596326207155228
0.049,0.01259893463331719,0.0015810589212937305,0.0016010063167620646,0.03147607384803313,0.0021934456842065196,0.00686558227908527
0.05,0.012742277474562691,0.00160038145920314,0.001622263850665648,0.031748416368235756,0.002233807532263612,0.007141148994013559
0.051,0.012881741987729374,0.0016192602326603788,0.0016428212731286443,0.03200668840193921,0.002273810735863274,0.007423089668802126
0.052,0.013017304394059463,0.001637690297190622,0.0016626785885236876,0.032250848515024244,0.0023135108108364834,0.007711464971079596
0.053,0.013148944653771802,0.00165566718426718,0.001681836469364283,0.03248086637540035,0.0023529646867877416,0.008006332814076204
0.054,0.013276646433807897,0.0016731869006962245,0.0017002962501390508,0.0326967225646034,0.0023922306388306645,0.008307748253461096
0.055,0.013400397070527105,0.0016902459273707166,0.0017180599205146563,0.03289840838047088,0.002431368218001987,0.008615763386197125
0.056,0.013520187527362018,0.0017068412174164192,0.001735130117926585,0.03308592563229083,0.0024704381804436437,0.008930427251414965
0.057,0.013636012347423471,0.0017229701937516598,0.0017515101195762508,0.033259286429771634,0.0025095024154394787,0.009251785733296393
0.058,0.013747869601027552,0.0017386307460811306,0.0017672038338517563,0.033418512967132726,0.0025486238723920838,0.009579881465946632
0.059,0.013855760828108053,0.0017538212273441969,0.001782215791188072,0.03356363730357038,0.0025878664868262406,0.00991475374023063
0.06,0.013959690975474203,0.0017685404496405864,0.0017965511343807552,0.03369470114130242,0.0026272951055064716,0.010256438412550174
0.061,0.014059668328870895,0.0017827876796599803,0.0018102156083657356,0.03381175560233859,0.002666975410755901,0.010604967815546444
0.062,0.014155704439794333,0.0017965626336450791,0.001823215549476574,0.03391486100505295,0.0027069738440620794,0.01096037067072201
0.063,0.014247814047010332,0.0018098654719187115,0.0018355578741905282,0.03400408664155045,0.002747357529053405,0.01132267200298224
0.064,0.014336014992720724,0.0018226967930044346,0.001847250067375596,0.03407951055672211,0.002788194193927978,0.011691893057093212
0.065,0.014420328133333412,0.0018350576273679405,0.0018583001700517119,0.03414121932977728,0.002829552093415559,0.012068051216039882
0.066,0.014500777244814599,0.001846949430804193,0.0018687167666801075,0.03418930785892989,0.002871499930352671,0.012451159921249172
0.067,0.014577388922632504,0.0018583740774927907,0.001878508971996175,0.03422387914980399,0.0029141067769502924,0.012841228594624771
0.068,0.014650192476342902,0.0018693338527417242,0.001887686417403373,0.03424504410801413,0.0029574419958330665,0.013238262562328615
0.069,0.014719219818927121,0.0018798314454374957,0.0018962592369480462,0.03425292133627371,0.003001575160928898,0.013642262980237518
0.07,0.014784505351069954,0.0018898699402170847,0.001904238052896382,0.03424763693629547,0.00304657597828799,0.014053226760996835
0.071,0.014846085840645425,0.001899452809374271,0.0019116339609346845,0.03422932431567798,0.003092514206909405,0.01447114650257979
0.072,0.014904000297755746,0.001908583904509859,0.0019184585150128861,0.034198123999924654,0.003139459579650567,0.014896010418239106
0.073,0.014958289845743163,0.001917267447932824,0.001924723711848641,0.03415418344971342,0.003187481724291217,0.015327802267710721
0.074,0.015008997588660308,0.0019255080238172039,0.0019304419751053892,0.034097656883508264,0.0032366500848193974,0.01576650128950433
0.075,0.015056168475737116,0.0019333105691176425,0.0019356261392530407,0.03402870510555885,0.003287033843004188,0.016212082134096036
0.076,0.015099849163423221,0.0019406803642452867,0.0019402894331156586,0.03394749533926329,0.0033387018403196493,0.016664514797821984
0.077,0.015140087875614513,0.0019476230235058,0.001944445463107735,0.0338542010657804,0.0033917225002866435,0.017123764557253278
0.078,0.015176934262684611,0.0019541444853025986,0.0019481081961594537,0.0337490018676852,0.0034461637513023766,0.01758979190381497
0.079,0.015210439259930812,0.001960251002110781,0.0019512919423310886,0.03363208327737804,0.0035020929500299953,0.01806255247840559
0.08,0.015240654946013406,0.0019659491302299126,0.0019540113371166084,0.03350363662988753,0.0035595768054217645,0.018541997005781394
0.081,0.01526763440192616,0.0019712457193263927,0.001956281323436246,0.03336385891964612,0.0036186813034486055,0.019028071228479125
0.082,0.015291431570994649,0.001976147901778791,0.0019581171333174717,0.033212952660757473,0.0036794716326063064,0.019520715840049767
0.083,0.015312101120364434,0.0019806630818424297,0.001959534269264113,0.033051125750213635,0.0037420121102658133,0.02001986641736451
0.084,0.015329698304415605,0.0019847989246517274,0.001960548485314902,0.03287859133345493,0.0038063661099327294,0.020525453351744428
0.085,0.01534427883052253,0.0019885633450796576,0.0019611757677955102,0.03269556767159413,0.003872595989479487,0.021037401778679847
0.086,0.015355898727563232,0.001991964496473056,0.001961432315771528,0.0325022780095462,0.003940763020413267,0.021555631505970604
0.087,0.01536461421756776,0.0019950107592807626,0.0019613345212138194,0.032298950444217406,0.0040109273182453295,0.022080056940255506
0.088,0.015370481590874742,0.00199771072958893,0.0019608989488921376,0.03208581779181989,0.004083147774033532,0.022610587012106213
0.089,0.015373557085136517,0.0020000732075750307,0.0019601423160165586,0.031863117453300616,0.004157481987178128,0.023147125100103208
0.09,0.015373896768476355,0.0020021071858901617,0.0019590814716476898,0.031631091276815265,0.004233986199558776,0.02368956895453324
0.091,0.01537155642706102,0.0020038218379785275,0.001957733375896084,0.031389985416144864,0.0043127152311054065,0.024237810621506314
0.092,0.015366591457314244,0.0020052265063429,0.001956115078930593,0.031140050183958014,0.004393722416895387,0.024791736368375106
0.093,0.015359056762965418,0.0020063306907652304,0.001954243699815728,0.030881539898887492,0.0044770595458648805,0.025351226611359204
0.094,0.015349006657104187,0.0020071440364927973,0.0019521364051994707,0.030614712725530978,0.004562776801214224,0.025916155846246087
0.095,0.015336494769392792,0.0020076763224022467,0.0019498103878751811,0.030339830506692592,0.004650922702576452,0.026486392582982392
0.096,0.015321573958567954,0.00200793744915551,0.0019472828452437906,0.03005715858742238,0.004741544050005884,0.027061799284908136
0.097,0.015304296230338695,0.002007937427361914,0.0019445709577042827,0.029766965630641854,0.004834685869831977,0.027642232313345238
0.098,0.015284712660758417,0.002007686365760183,0.0019416918670007778,0.029469523424315122,0.004930391362413434,0.02822754187823806
0.099,0.015262873325125841,0.0020071944594335454,0.0019386626545537815,0.029165106680206967,0.005028701851818106,0.028817571995550132
0.1,0.015238827232453539,0.0020064719780713784,0.0019355003198017486,0.028853992824273977,0.005129656737443893,0.029412160452131474
0.101,0.0152126222655335,0.0020055292542914822,0.0019322217585767863,0.02853646177870159,0.0052332934475830635,0.030011138778773993
0.102,0.015184305126624475,0.002004376672037694,0.0019288437415351785,0.02821279573555983,0.005339647394917232,0.03061433223216725
0.103,0.015153921288783071,0.002003024655068056,0.0019253828926602391,0.02788327892202388,0.005448751933913941,0.031221559786456264
0.104,0.015121514952852277,0.0020014836555499508,0.001921855667852474,0.027548197357117277,0.005560638320080222,0.031832634135082236
0.105,0.015087129010103183,0.00199976414278132,0.0019182783336205574,0.027207838600012683,0.0056753356710147265,0.032447361703545376
0.106,0.015050805010502506,0.001997876592061184,0.0019146669458860641,0.026862491490075153,0.0057928709291889015,0.0330655426736621
0.107,0.015012583136558958,0.0019958314737371246,0.0019110373289147951,0.026512445879036037,0.0059132688263807045,0.033686971019802135
0.108,0.014972502182688087,0.0019936392424605813,0.0019074050543880546,0.026157992355903062,0.006036551849682683,0.0343114345574955
0.109,0.014930599540024646,0.001991310326681312,0.0019037854206291082,0.02579942196539926,0.006162740209008942,0.034938715004701415
0.11,0.014886911186599827,0.001988855118409885,0.0019001934320034288,0.02543702592084946,0.006291851806030322,0.035568588055933895
0.111,0.014841471682783935,0.0019862839632722885,0.0018966437785155417,0.02507109531249418,0.006423902204471053,0.03620082346935151
0.112,0.014794314171873752,0.0019836071508749745,0.0018931508156302828,0.02470192081222253,0.006558904601700845,0.03683518516685423
0.113,0.014745470385684224,0.001980834905493358,0.0018897285443525925,0.02432979237569724,0.006696869801552561,0.03747143134719303
0.114,0.014694970654992145,0.0019779773770929386,0.0018863905916068429,0.023954998942813235,0.0068378061882901735,0.038109314612071774
0.115,0.014642843924674518,0.001975044632689621,0.0018831501909627876,0.02357782813739727,0.006981719701649531,0.03874858210518223
0.116,0.01458911777337931,0.001972046648053064,0.0018800201637596942,0.023198565967025752,0.00712861381287856,0.03938897566405601
0.117,0.014533818437555834,0.001968993299753048,0.0018770129006830188,0.022817496523812767,0.007278489501712509,0.04003023198455952
0.118,0.014476970839657996,0.001965894357544334,0.0018741403438490704,0.022434901686999388,0.007431345234230168,0.04067208279782177
0.119,0.014418598620325062,0.001962759477081055,0.0018714139694528827,0.02205106082815401,0.007587176941546469,0.04131425505938209
0.12,0.014358724174348168,0.001959598192947745,0.0018688447710336305,0.0216662505197713,0.007745977999303491,0.041956471150367804
0.121,0.014297368690246327,0.001956419911990764,0.0018664432434108119,0.02128074424803699,0.007907739207924426,0.04259844909053742
0.122,0.014234552193296373,0.0019532339069307076,0.0018642193673430642,0.020894812130510112,0.008072448773593536,0.04323990276302005
0.123,0.014170293591877272,0.0019500493102331184,0.0018621825949598802,0.020508720639461957,0.008240092289921678,0.043880542150538694
0.124,0.014104610726991438,0.0019468751082117725,0.0018603418360148734,0.02012273233160065,0.00841065272025395,0.04452007358284656
0.125,0.014037520424811779,0.0019437201353371774,0.0018587054450076902,0.01973710558489861,0.008584110380574689,0.045158199995050996
0.126,0.013969038552078476,0.0019405930687235624,0.0018572812092195396,0.019352094343221753,0.008760442922966459,0.04579462119644529
0.127,0.013899180074142526,0.0019375024227702765,0.0018560763377038145,0.018967947869431803,0.008939625319584643,0.04642903414940324
0.128,0.013827959115429658,0.0019344565439373216,0.0018550974512682825,0.01858491050759973,0.009121629847118418,0.04706113325781469
0.129,0.01375538902208098,0.0019314636056390506,0.0018543505734798123,0.018203221454931768,0.00930642607172111,0.047690610664452696
0.13,0.013681482426517821,0.001928531603244239,0.0018538411227174037,0.017823114543966484,0.009493980834404057,0.04831715655656344
0.131,0.01360625131367816,0.001925668349173952,0.0018535739052944378,0.017444818035549144,0.009684258236892515,0.048940459478870844
0.132,0.01352970708867422,0.0019228814680898683,0.0018535531096660384,0.017068554423029677,0.009877219627937263,0.04956020665310817
0.133,0.013451860645620753,0.0019201783921647868,0.0018537823017322369,0.016694540248066592,0.010072823590063309,0.050176084303142465
0.134,0.01337272243738562,0.001917566356425115,0.001854264421242794,0.016322985928355415,0.010271025926722115,0.05078777798473917
0.135,0.013292302546024242,0.0019150523941541874,0.001855001779305615,0.01595409559753973,0.010471779649804901,0.05139497291900629
0.136,0.013210610753673292,0.0019126433323467056,0.0018559960569977853,0.015588066957508136,0.010675034967482368,0.051997354328556615
0.137,0.013127656613688936,0.0019103457872082343,0.0018572483050761908,0.015225091143231959,0.010880739272362631,0.05259460777545873
0.138,0.01304344952181966,0.0019081661596978088,0.0018587589447835028,0.014865352600256104,0.011088837129995543,0.053186419500147374
0.139,0.012957998787207062,0.0019061106311141919,0.0018605277697449373,0.014509028974915803,0.011299270267787822,0.0537724767606297
0.14,0.012871313703011462,0.0019041851587260719,0.0018625539489507577,0.014156291017311405,0.011511977564424914,0.054352468171510945
0.141,0.012783403616460293,0.0019023954714444393,0.001864836030817874,0.013807302497029716,0.011726895039917841,0.05492608404251099
0.142,0.012694277998113429,0.0019007470655340128,0.0018673719483213547,0.013462220131554676,0.011943955846399653,0.05549301671621458
0.143,0.012603946510133319,0.0018992452003619789,0.0018701590251850044,0.013121193527264098,0.01216309025978766,0.056052960904785905
0.144,0.012512419073342797,0.0018978948941861583,0.0018731939831204366,0.012784365132863384,0.012384225672417233,0.0566056140253008
0.145,0.012419705932854776,0.0018967009199884356,0.0018764729501054647,0.012451870205062526,0.012607286586754746,0.05715067653323677
0.146,0.012325817722070025,0.0018956678013607594,0.0018799914696932694,0.012123836786261574,0.012832194610312814,0.057687852253528224
0.147,0.012230765524863822,0.0018947998084502843,0.00188374451134267,0.011800385693975119,0.013058868451913066,0.05821684870844992
0.148,0.012134560935811273,0.0018941009539687245,0.0018877264817574858,0.011481630521699888,0.01328722391946875,0.05873737744144901
0.149,0.012037216118318296,0.0018935749892697868,0.0018919312372206111,0.01116767765091095,0.013517173919496674,0.059249154335924537
0.15,0.011938743860521255,0.0018932254004977586,0.0018963520969067474,0.010858626273859872,0.013748628458610595,0.059751899927863165
0.151,0.011839157628801686,0.0018930554048101423,0.0019009818571566744,0.010554568426840997,0.013981494647282518,0.060245339711187375
0.152,0.01173847161874904,0.0018930679466786359,0.0019058128066953104,0.010255589033589241,0.014215676706180782,0.06072920443467291
0.153,0.011636700803401331,0.0018932656942763635,0.0019108367427762552,0.009961765958475016,0.014451075975411638,0.06120323038935952
0.154,0.011533860978596142,0.00189365103596408,0.0019160449882375048,0.009673170069168244,0.014687590927004909,0.06166715968551156
0.155,0.011429968805270148,0.0018942260768925136,0.0019214284094555354,0.00938986530845145,0.014925117180987968,0.06212074051838403
0.156,0.011325041848559734,0.0018949926357420092,0.0019269774351858074,0.009111908774867998,0.01516354752538475,0.06256372742230935
0.157,0.011219098613584888,0.0018959522416247883,0.0019326820762757626,0.008839350811896554,0.015402771940461225,0.06299588151290232
0.158,0.011112158577838765,0.0018971061311789579,0.0019385319462322968,0.008572235105349539,0.015642677627516272,0.06341697071742836
0.159,0.01100424222014457,0.0018984552458856145,0.0019445162826211492,0.00831059878870013,0.015883149042486763,0.06382676999356883
0.16,0.010895371046169822,0.0019000002296406765,0.0019506239692717916,0.00805447255604494,0.016124067934599983,0.06422506153694617
0.161,0.010785567610502563,0.0019017414266116386,0.001956843559258105,0.007803880782407457,0.01636531339027113,0.0646116349778528
0.162,0.010674855535297057,0.001903678879406527,0.0019631632986220095,0.0075588416510851235,0.01660676188241459,0.06498628756766385
0.163,0.010563259525490927,0.0019058123275783585,0.0019695711508043705,0.007319367287742438,0.016848287325317218,0.06534882435539466
0.164,0.010450805380582165,0.0019081412064840477,0.0019760548217451703,0.007085463900952188,0.017089761135204492,0.06569905835478652
0.165,0.010337520002935674,0.0019106646465125068,0.001982601785612709,0.00685713192888341,0.01733105229660849,0.06603681070217857
0.166,0.010223431402572272,0.0019133814726931698,0.0019891993111190625,0.006634366191825256,0.01757202743461991,0.06636191080527473
0.167,0.010108568698387202,0.0019162902046934581,0.001995834488376425,0.006417156050220456,0.017812550893078614,0.06667419648275931
0.168,0.00999296211575497,0.0019193890572112315,0.002002494256247116,0.006205485567863871,0.01805248481873094,0.06697351409456005
0.169,0.009876642980502818,0.0019226759407653833,0.0020091654301390253,0.005999333679904627,0.018291689251353303,0.06725971866240367
0.17,0.009759643709272058,0.0019261484628846424,0.002015834730197356,0.00579867436527574,0.018530022219807228,0.06753267398016015
0.171,0.009641997796326499,0.0019298039296921303,0.0020224888098421675,0.005603476823161341,0.01876733984395178,0.06779225271335051
0.172,0.009523739796901649,0.0019336393478819778,0.002029114284599933,0.005413705653096439,0.01900349644230119,0.06803833648711959
0.173,0.009404905307212162,0.001937651427084294,0.0020356977611769305,0.005229321038278389,0.019238344645282193,0.06827081596195468
0.174,0.009285530941248158,0.0019418365826160034,0.0020422258667228154,0.0050502789316547265,0.019471735513918426,0.06848959089644276
0.175,0.009165654304497265,0.0019461909386175884,0.002048685278233389,0.004876531244340294,0.019703518663751196,0.06869457019637919
0.176,0.009045313964733997,0.0019507103315788753,0.002055062752041706,0.0047080260359076255,0.019933542393801587,0.06888567194958688
0.177,0.008924549420023001,0.0019553903142593755,0.002061345153346544,0.004544707706089519,0.020161653820388346,0.06906282344592071
0.178,0.008803401064085843,0.001960226160009905,0.002067519485727545,0.004386517187432785,0.020387699015633056,0.06922596118212095
0.179,0.008681910149180001,0.0019652128675033687,0.0020735729205968788,0.00423339213844691,0.02061152315049596,0.06937503085137044
0.18,0.008560118746633026,0.0019703451658844924,0.0020794928265371808,0.004085267136797466,0.02083297064218071,0.06950998731754048
0.181,0.008438069705165282,0.0019756175203500368,0.0020852667984741493,0.003942073872098409,0.021051885305724334,0.06963079457419478
0.182,0.008315806607124923,0.0019810241381715663,0.0020908826866298195,0.0038037413378601724,0.021268110509563516,0.06973742568851356
0.183,0.008193373722752818,0.001986558975172713,0.0020963286251999827,0.0036701960221569934,0.021481489334850744,0.06982986273042378
0.184,0.008070815962591184,0.001992215742673487,0.002101593060697212,0.0035413620965929708,0.021691864738278426,0.06990809668737274
0.185,0.007948178828145407,0.0019979879149154686,0.002106664779899439,0.0034171616031709075,0.02189907971814454,0.06997212736534815
0.186,0.007825508360906144,0.002003868736982131,0.002111532937342519,0.003297514638695233,0.02210297748335739,0.07002196327690438
0.187,0.0077028510898446935,0.0020098512332269755,0.0021161870822933265,0.0031823395363686324,0.02230340162503911,0.0700576215170547
0.188,0.007580253977509614,0.0020159282162188854,0.0021206171851377844,0.003071553044274889,0.022500196290359993,0.0700791276278992
0.189,0.007457764364871761,0.002022092296210346,0.0021248136631162647,0.002965070500477721,0.022693206358224187,0.07008651545277818
0.19,0.0073354299150818056,0.002028335891131082,0.0021287674053374135,0.002862806004502841,0.022882277616428165,0.07007982698059789
0.191,0.007213298556314319,0.0020346512371071965,0.0021324697970005117,0.002764672585007105,0.023067256939920757,0.07005911218081129
0.192,0.007091418423873431,0.0020410303995030657,0.0021359127427555743,0.0026705823634753157,0.02324799246980027,0.07002442882939722
0.193,0.006969837801727825,0.002047465284479777,0.002139088689129152,0.0025804467138191038,0.023424333792678654,0.06997584232609409
0.194,0.00684860506362922,0.002053947651060213,0.002141990645942066,0.0024941764177798297,0.023596132120018813,0.06991342550311587
0.195,0.006727768613950486,0.002060469123687285,0.0021446122066430128,0.002411681816060332,0.02376324046702338,0.06983725842560962
0.196,0.006607376828359631,0.002067021205257903,0.002146947567479606,0.0023328729551315777,0.023925513830651376,0.06974742818420623
0.197,0.006487477994428019,0.0020735952906111004,0.002148991545426563,0.00225765972967921,0.02408280936637881,0.06964402868016976
0.198,0.006368120252260841,0.0020801826804449164,0.002150739594789121,0.002185952020669329,0.024234986563387555,0.06952716040384875
0.199,0.006249351535239212,0.0020867745956341067,0.0021521878223979118,0.0021176598290225976,0.024381907417939552,0.06939693020732778
0.2,0.0061312195109772235,0.002093362191920264,0.0021533330013110436,0.002052693404892238,0.024523436604750447,0.06925345107231047
0.201,0.006013771522618489,0.00209993657494758,0.0021541725829439255,0.001990963372545597,0.024659441646209805,0.06909684187432799
0.202,0.005897054530615997,0.0021064888156197615,0.0021547047075603748,0.0019323808508503568,0.024789793079311888,0.06892722714438321
0.203,0.005781115055148831,0.00211300996575465,0.002154928213079653,0.0018768575693652438,0.024914364620183763,0.06874473682910866
0.204,0.0056659991193278225,0.002119491074012407,0.002154842642180498,0.0018243059800319883,0.025033033326141797,0.06854950605041295
0.205,0.005551752193333434,0.002125923202071246,0.002154448247709888,0.0017746393644620456,0.025145679755270666,0.06834167486541837
0.206,0.005438419139617876,0.0021322974410218822,0.0021537459964252226,0.0017277719368099331,0.02525218812358493,0.0681213880272928
0.207,0.00532604415929174,0.00213860492794805,0.002152737571111426,0.001683618942225769,0.025352446459884267,0.06788879474740428
0.208,0.005214670739803498,0.002144836862656157,0.002151425371121477,0.0016420967508821178,0.025446346758440527,0.06764404845911084
0.209,0.005104341604008949,0.002150984524513427,0.002149812511392976,0.0016031229475739182,0.025533785129658936,0.06738730658343621
0.21,0.004995098660717807,0.0021570392893518267,0.002147902819994754,0.0015666164168952235,0.0256146619488436,0.06711873029686073
0.211,0.004886982956795772,0.0021629926463943047,0.0021457008342557586,0.0015324974240027516,0.02568888200317455,0.06683848430149514
0.212,0.004780034630892262,0.0021688362151590685,0.002143211795524471,0.001500687690983047,0.025756354636974947,0.06654673659801331
0.213,0.004674292868858162,0.002174561762296057,0.00214044164260316,0.0014711104688465415,0.025816993895311287,0.06624365826186557
0.214,0.004569795860915808,0.0021801612183084784,0.00213739700389883,0.0014436906051771713,0.025870718665921832,0.06592942322342696
0.215,0.004466580760643702,0.002185626694112052,0.0021340851883313882,0.001418354607468986,0.025917452819410332,0.0656042080528427
0.216,0.004364683645837706,0.0021909504973845447,0.0021305141750377833,0.0013950307021806817,0.025957125347580736,0.06526819175039925
0.217,0.004264139481306083,0.0021961251486566718,0.002126692601907842,0.0013736488895363013,0.025989670499735804,0.0649215555432428
0.218,0.004164982083647942,0.0022011433970916907,0.002122629752983856,0.0013541409940978494,0.02601502791672946,0.06456448268917755
0.219,0.004067244088055715,0.0022059982358954545,0.002118335544753035,0.0013364407111347229,0.02603314276254921,0.06419715828814593
0.22,0.003970956917174749,0.0022106829172924953,0.0021138205113607625,0.001320483648815344,0.02604396585319625,0.06381976910188746
0.221,0.00387615075204722,0.0022151909669984363,0.00210909578877334,0.001306207366246946,0.026047453782611446,0.06343250338222822
0.222,0.0037828545051617752,0.002219516198116511,0.002104173097920838,0.001293551407389703,0.026043569045363545,0.0630355507084561
0.223,0.0036910957956231413,0.002223652724387249,0.0020990647268522757,0.0012824573308719803,0.026032280155781524,0.0626291018342488
0.224,0.0036009009264475838,0.0022275949727253346,0.002093783511935845,0.0012728687357350442,0.02601356176318391,0.06221334854461829
0.225,0.003512294863981431,0.0022313376949858505,0.002088342818136434,0.0012647312831381796,0.025987394762834244,0.061788483523314834
0.226,0.0034253012194320424,0.0022348759789130182,0.0020827565184014215,0.0012579927140584487,0.025953766402227938,0.061354700231101664
0.227,0.0033399422324945044,0.0022382052582365034,0.0020770389721832586,0.0012526028630224432,0.025912670382287593,0.0609121927952641
0.228,0.0032562387570534497,0.0022413213218911944,0.002071205003123594,0.0012485136679098478,0.025864106953017687,0.06046115591066327
0.229,0.0031742102489373076,0.0022442203223442952,0.002065269875919126,0.0012456791758707927,0.025808083003159794,0.0600017847525937
0.23,0.0030938747557010798,0.0022468987830176605,0.002059249272384634,0.0012440555454013478,0.025744612143407362,0.0595342749016514
