time,RGLTMED,RRF,RADDLONG,RBF,RTA,RGM
0.208101,-0.03616388514637947,-0.035553522408008575,0.005645835772156715,-0.006256201304495335,0.023346301168203354,0.042267486453056335
0.209101,-0.054779890924692154,-0.008392464369535446,-0.006866562180221081,-0.003204396925866604,-0.005340659990906715,0.056610967963933945
0.21010099999999998,-0.09079118072986603,-0.02822919189929962,-0.011444268748164177,-0.010223546996712685,-0.006866562180221081,0.023041121661663055
0.21110099999999998,0.03036545217037201,-0.012359810061752796,-0.019989321008324623,0.0019836705178022385,-0.0013733142986893654,-0.0056458404287695885
0.21210099999999998,0.011749444529414177,-0.020904861390590668,-0.01480125356465578,0.0032043922692537308,-0.004730299115180969,0.024872202426195145
0.21310099999999998,-0.003509577363729477,-0.021515224128961563,0.0032043922692537308,0.004730294458568096,-0.0010681338608264923,0.03311207517981529
0.21410099999999999,-0.03646906465291977,-0.01754787750542164,0.0028992118313908577,-0.0059510208666324615,-0.0025940360501408577,0.009613181464374065
0.215101,0.027618827298283577,-0.045014116913080215,-0.0028992164880037308,-0.0022888556122779846,0.005340655334293842,0.007476918399333954
0.216101,-0.03524834290146828,-0.021210042759776115,-0.00869764480739832,-0.00015259254723787308,0.0028992118313908577,0.0022888509556651115
0.217101,0.06179903447628021,-0.026092929765582085,-0.009918366558849812,-0.0028992164880037308,-0.018463417887687683,0.01205462496727705
