Time,RGLTMED,RRF,RADDLONG,RBF,RTA,RGM
0.037,0.0027885095484299514,0.002665293016568517,0.0025702099238096633,0.0016364285538305334,0.02567533611252738,0.0023487229257556403
0.038,0.0028451253756292343,0.0027017013128780437,0.002594064344901453,0.0016614039630058017,0.026031467121144743,0.0023933429007489326
0.039,0.002901249569625414,0.0027365865663701275,0.0026159186698557044,0.0016853541355005947,0.026374713585589033,0.00243644495196601
0.04,0.0029568535256654523,0.0027699444923701896,0.0026357780843311142,0.0017082750339310023,0.02670504552740516,0.0024780294239989432
0.041,0.0030119089332658108,0.0028017725990236307,0.002653649975419231,0.0017301639825891763,0.0270224483989862,0.0025180982501375707
0.042,0.0030663877990638904,0.0028320701799047074,0.0026695439115610345,0.0017510196774598087,0.02732692288801531,0.0025566549249800875
0.043,0.0031202624698729226,0.002860838303333396,0.0026834716199489314,0.0017708421945759872,0.02761848469799404,0.0025937044750444153
0.044,0.003173505655935958,0.0028880797983903417,0.002695446961542539,0.0017896329967187247,0.0278971643061972,0.0026292534275243517
0.045,0.003226090454369121,0.0029137992376434343,0.0027054859038183952,0.00180739493847063,0.028163006700432616,0.0026633097773312193
0.046,0.0032779903727798787,0.00293800291662261,0.002713606491364674,0.0018241322696391953,0.028416071096004577,0.0026958829525560264
0.047,0.003329179353042861,0.00296069883010386,0.002719828814423437,0.0018398506370689875,0.028656430634287564,0.002726983778480227
0.048,0.0033796317952136815,0.002981896645289978,0.002724174975475989,0.0018545570848645197,0.028884172064311164,0.0027566244402559507
0.049,0.003429322581558666,0.0030016076720008967,0.0027266690539616764,0.0018682600530465657,0.02909939540874174,0.0027848184443697737
0.05,0.003478227100673155,0.003019844830005105,0.0027273370692165195,0.00188096937466459,0.029302213615628982,0.0028115805789984414
0.051,0.003526321271653002,0.0030366226136327268,0.0027262069417149605,0.001892696271387812,0.029492752197266405,0.0028369268733606143
0.052,0.0035735815682751797,0.00305195705381172,0.00272330845269619,0.0019034533475978065,0.029671148857485535,0.0028608745561647373
0.053,0.0036199850431371276,0.0030658656776651146,0.0027186732022567404,0.001913254583006123,0.02983755310866375,0.0028834420132482436
0.054,0.003665509351702462,0.0030783674658028237,0.0027123345659938103,0.0019221153238204102,0.02999212587968168,0.0029046487444971737
0.055,0.003710132776201735,0.0030894828074386972,0.002704327650287843,0.0019300522724815972,0.030135039116021032,0.0029245153201285013
0.056,0.003753834249337016,0.003099233453463296,0.0026946892463157414,0.0019370834759938266,0.03026647537314336,0.002943063336411294
0.057,0.003796593377734849,0.003107642467605375,0.0026834577828863332,0.001943228312870202,0.030386627404234756,0.002960315370898566
0.058,0.0038383904650836635,0.003114734175819582,0.002670673278188765,0.0019485074787228137,0.030495697743346678,0.0029762949372398252
0.059,0.0038792065348807075,0.003120534114042327,0.0026563772905451037,0.0019529429705342463,0.030593898284916883,0.002991026439644204
0.06,0.003919023352701865,0.00312506897445933,0.0026406128682615383,0.001956558069656784,0.030681449860619273,0.0030045351270644462
0.061,0.003957823447897327,0.003128366550425275,0.0026234244986761204,0.0019593773235919132,0.03075858181446326,0.0030168470471723737
0.062,0.003995590134609622,0.003130455680169935,0.002604858056502241,0.001961426526606244,0.030825531577031245,0.0030279890001976718
0.063,0.0040323075320093105,0.0031313661894195885,0.0025849607515656837,0.0019627326992422618,0.03088254423970069,0.0030379884927049044
0.064,0.004067960583645181,0.003131128833060058,0.00256378107603098,0.001963324066784336,0.030929872129658052,0.0030468736913875057
0.065,0.0041025350758051495,0.0031297752359684475,0.0025413687512111397,0.0019632300367414214,0.030967774386494135,0.0030546733769592368
0.066,0.0041360176547782885,0.0031273378331429934,0.0025177746740529345,0.001962481175407122,0.030996516541170614,0.0030614168982213224
0.067,0.00416839584289921,0.0031238498092623426,0.002493050863386551,0.0019611091835554347,0.031016370098134537,0.0030671341263777377
0.068,0.0041996580532480485,0.0031193450378061045,0.002467250406023424,0.0019591468713271603,0.031027612121311086,0.0030718554096636386
0.069,0.004229793602875875,0.0031138580198682452,0.0024404274027799225,0.0019566281323581077,0.031030524824631346,0.003075611528344372
0.07,0.004258792724427012,0.0031074238227948867,0.0024126369144980126,0.0019535879171965046,0.031025395167671548,0.0030784336501361756
0.071,0.004286646576036814,0.0031000780187784484,0.0023839349081277014,0.0019500622060544123,0.031012514456904165,0.003080353286095243
0.072,0.004313347249398681,0.003091856623539732,0.002354378202930432,0.001946087980936965,0.030992177952993034,0.003081402247018579
0.073,0.004338887775917875,0.003082796035227203,0.0023240244168572437,0.0019417031971934008,0.030964684484508686,0.0030816126003969328
0.074,0.004363262130894223,0.0030729329736579707,0.002292931913149728,0.0019369467545340634,0.030930336068406332,0.003081016627956869
0.075,0.004386465235692592,0.00306230442001876,0.0022611597472050387,0.0019318584675570352,0.030889437537598426,0.003079646783826112
0.076,0.004408492957869401,0.0030509475571388433,0.00222876761373865,0.0019264790358263025,0.030842296175951987,0.0030775356533529787
0.077,0.004429342109232771,0.0030388997104411346,0.002195815794270992,0.0019208500135403455,0.03078922136102612,0.003074715912606286
0.078,0.004449010441828327,0.0030261982896723455,0.0021623651049575018,0.0019150137788266823,0.030730524214829604,0.0030712202885774626
0.079,0.004467496641864161,0.003012880731508027,0.0021284768447764704,0.0019090135026953244,0.03066651726283543,0.003067081520103219
0.08,0.004484800321616787,0.0029989844431234027,0.0020942127440853092,0.001902893117682633,0.030597514101459927,0.0030623323195249587
0.081,0.004500922009390509,0.0029845467468166825,0.0020596349135532507,0.0018966972862158842,0.03052382907421367,0.0030570053350992546
0.082,0.00451586313762857,0.002969604825768327,0.0020248057934768387,0.0018904713687269389,0.030445776956751904,0.0030511331141728332
0.083,0.004529626029292458,0.0029541956710169666,0.001989788103483494,0.0018842613915408318,0.030363672651062767,0.0030447480671369773
0.084,0.004542213882636631,0.0029383560297295604,0.0019546447926275133,0.0018781140145623628,0.030277830889002193,0.0030378824321801983
0.085,0.004553630754510394,0.002922122354839818,0.001919438989881734,0.0018720764987809934,0.03018856594531182,0.003030568240862974
0.086,0.004563881542316902,0.0029055307561252253,0.0018842339550266371,0.0018661966736108933,0.030096191360162745,0.0030228372845432483
0.087,0.004572971964752423,0.0028886169527888293,0.0018490930299366933,0.0018605229040783793,0.030001019671178467,0.0030147210816853388
0.088,0.004580908541439499,0.0028714162276069575,0.0018140795902608857,0.0018551040578636195,0.029903362154819372,0.0030062508460865418
0.089,0.004587698571558079,0.002853963382698834,0.001779256997490806,0.0018499894721983566,0.02980352857695752,0.0029974574560538607
0.09,0.00459335011157118,0.0028362926969695895,0.0017446885514064213,0.0018452289206172586,0.02970182695242281,0.0029883714245591674
0.091,0.004597871952137616,0.0028184378852741847,0.0017104374428871996,0.0018408725795574924,0.02959856331324555,0.0029790228703976867
0.092,0.004601273594304217,0.00280043205934517,0.0016765667070745727,0.0018369709947988722,0.029494041485254138,0.002969441490373845
0.093,0.0046035652250722555,0.0027823076905214095,0.0016431391768700573,0.0018335750477351258,0.029388562872623328,0.002959656532539434
0.094,0.004604757692435555,0.0027640965743084413,0.0016102174367515422,0.0018307359214651412,0.029282426249923915,0.0029496967705093524
0.095,0.004604862479990684,0.0027458297967947885,0.0015778637768885722,0.001828505066691609,0.02917592756119749,0.0029395904788785646
0.096,0.004603891681225265,0.0027275377029429434,0.0015461401475363398,0.001826934167414533,0.029069359725549526,0.0029293654097612915
0.097,0.004601857973600901,0.0027092498667702055,0.0015151081136878298,0.001826075106410771,0.02896301244870693,0.0029190487704713604
0.098,0.004598774592561352,0.002690995063434319,0.0014848288099641096,0.0018259799304981815,0.028857172039937515,0.002908667202361237
0.099,0.004594655305609866,0.0026728012432410955,0.0014553628957236155,0.0018267008155909157,0.02875212123371356,0.002898246760835249
0.1,0.004589514386607085,0.002654695507592716,0.0014267705103717767,0.0018282900315579284,0.028648139015541516,0.00288781289654884
0.101,0.0045833665904415725,0.0026367040868934123,0.0013991112288522002,0.0018307999069005767,0.0285455004514693,0.0028773904378004787
0.102,0.004576227128221514,0.002618852320423849,0.0013724440173004005,0.001834282793269932,0.02844447652089009,0.0028670035741169206
0.103,0.004568111643131446,0.00260116463818855,0.0013468271888413417,0.0018387910298510736,0.02834533395235074,0.002856675841026874
0.104,0.004559036187091538,0.002583664544733633,0.0013223183595133523,0.0018443769076483488,0.028248335062124652,0.0028464301060135417
0.105,0.0045490171983472005,0.0025663746049251496,0.0012989744043033298,0.001851092633709972,0.028153737595336174,0.0028362885556330233
0.106,0.004538071480103461,0.002549316431671306,0.0012768514132812142,0.0018589902953315193,0.028061794569466985,0.002826272683782391
0.107,0.004526216180303297,0.002532510675564801,0.001256004647824876,0.0018681218242769292,0.02797275412016945,0.002816403281097267
0.108,0.004513468772633677,0.0025159770164148373,0.0012364884969294566,0.0018785389610545735,0.02788685934944683,0.0028067004254535093
0.109,0.004499847038828482,0.002499734156632576,0.0012183564335977418,0.0018902932192862607,0.02780434817637944,0.002797183473541654
0.11,0.004485369052323976,0.0024837998164299745,0.001201660971310126,0.0019034358502088907,0.027725453190630737,0.002787871053477987
0.111,0.0044700531633099444,0.0024681907307902958,0.0011864536205738279,0.0019180178073509638,0.02765040150895764,0.002778781058415358
0.112,0.004453917985208516,0.002452922648167587,0.0011727848455515661,0.0019340897114279263,0.027579414634911096,0.0027699306411217905
0.113,0.0044369823826043,0.002438010330870548,0.0011607040207711084,0.0019517018155006144,0.027512708321884943,0.0027613362095035435
0.114,0.004419265460643906,0.0024234675570837675,0.001150259387920315,0.001970903970439832,0.02745049243967137,0.0027530134230568447
0.115,0.00440078655591861,0.0024093071244776815,0.001141498012737929,0.0019917455907376433,0.02739297084470385,0.002744977190235853
0.116,0.004381565228839421,0.002395540855357976,0.0011344657420176215,0.0020142756207025122,0.02734034125419968,0.0027372416667234803
0.117,0.004361621257509817,0.002382179603304513,0.001129207160750031,0.0020385425010714573,0.0272927951244456,0.0027298202545883005
0.118,0.0043409746330990056,0.002369233261248664,0.0011257655494329765,0.002064594136068494,0.027250517533496922,0.0027227256023070303
0.119,0.004319645556716973,0.002356710770936655,0.0011241828415825077,0.0020924778609350716,0.027213687068576107,0.0027159696056294194
0.12,0.004297654437789307,0.0023446201337258654,0.0011244995814770728,0.0021222404099546064,0.027182475718454793,0.002709563409260969
0.121,0.004275021893923,0.0023329684226612397,0.0011267548821648084,0.0021539278849894575,0.02715704877108117,0.0027035174093379796
0.122,0.004251768752244501,0.002321761795780414,0.0011309863837611765,0.002187585724545386,0.027137564716674823,0.002697841256668067
0.123,0.004227916052179434,0.0023110055105995085,0.001137230212062073,0.0022232586733762,0.027124175156464477,0.002692543860706836
0.124,0.004203485049630953,0.0023007039397369886,0.001145520937496715,0.0022609907526395297,0.02711702471721108,0.0026876333942375636
0.125,0.004178497222501489,0.0022908605876395833,0.00115589153444515,0.002300825230612683,0.02711625097165712,0.0026831172987159704
0.126,0.004152974277491933,0.002281478108379904,0.0011683733409471894,0.0023428045939751794,0.027121984365073005,0.002679002290237684
0.127,0.004126938158103254,0.0022725583244987617,0.0011829960188334222,0.002386970519662559,0.027134348148107886,0.0026752943660833285
0.128,0.004100411053757909,0.0022641022468662796,0.0011997875143145698,0.002433363847295567,0.0271534583161648,0.00267199881179668
0.129,0.004073415409951711,0.002256110095535838,0.0012187740190719744,0.0024820245521898795,0.027179423555495408,0.0026691202087557857
0.13,0.004045973939342402,0.002248581321564761,0.0012399799318987667,0.002532991718952822,0.027212345196155358,0.0026666624422050536
0.131,0.004018109633681527,0.0022415146297762472,0.0012634278209474755,0.002586303515674577,0.02725231717189322,0.002664628709725882
0.132,0.003989845776502178,0.0022349080024385206,0.0012891383866443383,0.0026419971687239832,0.027299425986976805,0.0026630215301315886
0.133,0.003961205956484968,0.0022287587238390472,0.0013171304253326958,0.002700108938165272,0.02735375068990359,0.0026618427527777
0.134,0.003932214081434545,0.0022230634057334273,0.0013474207937084711,0.0027606740938211686,0.0274153628539137,0.0026610935672824114
0.135,0.003902894392805587,0.002217818013650398,0.0013800243741114964,0.0028237268920157993,0.027484326564229524,0.002660774513656552
0.136,0.0038732714807189258,0.0022130178940362286,0.0014149540407381869,0.0028893005530341207,0.0275606984119634,0.002660885492848438
0.137,0.003843370299405429,0.002208657802222461,0.0014522206268434178,0.002957427239332696,0.027644527494637756,0.0026614257777153533
0.138,0.0038132161830090397,0.002204731931199092,0.0014918328930015679,0.003028138034532427,0.02773585542325135,0.002662394024438919
0.139,0.0037828348616729063,0.0022012339411708677,0.0015337974964981483,0.0031014629232205045,0.027834716335830064,0.002663788284405299
0.14,0.0037522524778261217,0.0021981569898685735,0.0015781189619245599,0.0031774307715877323,0.02794113691744146,0.0026656060165722345
0.141,0.0037214956025862635,0.0021954937635818616,0.0016247996530498311,0.0032560693089283797,0.02805513642671032,0.0026678441003425376
0.142,0.003690591252197402,0.0021932365088768286,0.0016738397460451984,0.003337405110032363,0.02817672672890759,0.002670498848958736
0.143,0.003659566904433236,0.00219137706496033,0.001725237204140019,0.0034214635785035008,0.02830591233567951,0.002673566023427969
0.144,0.003628450514904608,0.002189906896652104,0.001778987753789777,0.0035082689310420036,0.028442690451450345,0.002677040846981666
0.145,0.003597270533214691,0.0021888171279231382,0.001835084862437921,0.003597844182732474,0.028587051026498476,0.002680918020071076
0.146,0.0035660559189038335,0.002188098575954579,0.0018935197179533773,0.003690211133378738,0.028738976816687516,0.0026851917358962094
0.147,0.003534836157123365,0.002187741785667316,0.0019542812098267723,0.0037853903549231304,0.028898443449827914,0.002689855696461333
0.148,0.003503641273976317,0.002187737064668807,0.00201735591221257,0.0038834011799812494,0.029065419498630403,0.0026949031291446453
0.149,0.0034725018514625153,0.0021880745185598235,0.002082728068911396,0.003984261691514955,0.029239866560176186,0.0027003268037636627
0.15,0.003441449041963677,0.0021887440865392817,0.0021503795803945068,0.004087988713657684,0.02942173934177481,0.002706119050111422
0.151,0.003410514582200311,0.002189735577240993,0.0022202899929782203,0.004194597803697795,0.02961098575302446,0.0027122717759321515
0.152,0.0033797308065877827,0.002191038704733086,0.002292436490259407,0.004304103245217998,0.02980754700383957,0.002718776485298803
0.153,0.0033491306599161583,0.002192643124609664,0.002366793886924753,0.004416518042381398,0.030011357708165345,0.0027256242973487735
0.154,0.003318747709278466,0.0021945384701048125,0.002443334625047061,0.004531853915345972,0.030222345993052423,0.0027328059653289327
0.155,0.0032886161551740276,0.002196714388160095,0.0025220287729808524,0.004650121296779093,0.030440433612712807,0.002740311895898399
0.156,0.0032587708417159463,0.002199160575376349,0.00260284402696633,0.004771329329434025,0.030665536067128085,0.002748132168639324
0.157,0.0032292472658738743,0.002201866813778282,0.0026857457155457483,0.004895485864744008,0.03089756272475309,0.0027562565557318884
0.158,0.0032000815856854086,0.0022048230063172218,0.0027706968068905197,0.005022597462387294,0.031136416948869514,0.0027646745417562887
0.159,0.003171310627372706,0.0022080192120348357,0.0028576579191316237,0.0051526693907754835,0.03138199622719419,0.002773375343588407
0.16,0.0031429718913045797,0.0022114456808089824,0.0029465873337804153,0.005285705628413669,0.03163419230441989,0.0027823479303579874
0.161,0.003115103556745944,0.0022150928876014117,0.003037441012322131,0.005421708866072367,0.031892891317442155,0.00279158104344269
0.162,0.003087744485334245,0.0022189515661253083,0.003130172616060365,0.005560680509699024,0.032157973933094754,0.002801063216480483
0.163,0.003060934223217717,0.0022230127418491393,0.0032247335292866783,0.005702620683984156,0.03242931548828612,0.002810782795393541
0.164,0.0030347130017856576,0.0022272677642529996,0.003321072885844261,0.0058475282364883665,0.03270678613250494,0.0028207279584242856
0.165,0.0030091217369176684,0.002231708338255821,0.003419137599148529,0.005995400742235788,0.032990250972734544,0.002830886736186596
0.166,0.002984202026676939,0.002236326554736954,0.0035188723957219376,0.006146234508689736,0.033279570220876215,0.0028412470317342765
0.167,0.0029599961473727246,0.002241114920083047,0.0036202198522958,0.006300024581045752,0.03357459934384183,0.002851796640647196
0.168,0.0029365470479216994,0.0022460663846990366,0.003723120436528008,0.006456764747797408,0.0338751892165397,0.002862523271134523
0.169,0.0029138983424488265,0.0022511743704281767,0.0038275125513814626,0.006616447546540387,0.03418118627802642,0.0028734145641544986
0.17,0.002892094301085156,0.0022564327968284314,0.0039333325832028995,0.006779064269977268,0.034492432691110964,0.0028844581135502624
0.171,0.002871179838939796,0.0022618361062508277,0.004040514953534577,0.006944604972076305,0.03480876650567372,0.002895641486199452
0.172,0.0028512005032429407,0.0022673792876611648,0.0041489921746816595,0.0071130584743330765,0.035130021825907486,0.0029069522421703606
0.173,0.0028322024586732845,0.002273057899142576,0.004258694909047144,0.007284412372091628,0.035456028981608795,0.0029183779548699064
0.174,0.002814232470894113,0.0022788680890147594,0.0043695520322353555,0.007458653040902395,0.035786614703553536,0.0029299062311601183
0.175,0.002797337888326939,0.002284806615506493,0.0044814906999153725,0.007635765642920518,0.03612160230289362,0.002941524731411613
0.176,0.0027815666221907205,0.002290870864920338,0.004594436418427186,0.007815734133368215,0.03646081185442332,0.0029532211894557022
0.177,0.0027669671248314806,0.002297058868231118,0.0047083131191054,0.007998541267091135,0.036804060383492265,0.002964983432392204
0.178,0.0027535883663655377,0.002303369316063606,0.0048230432362874566,0.008184168605232512,0.03715116205629344,0.002976799400207757
0.179,0.0027414798096624957,0.0023098015720015457,0.004938547788964874,0.008372596522036728,0.03750192837323272,0.0029886571651586195
0.18,0.0027306913837019274,0.002316355684190112,0.005054746466025797,0.008563804211780806,0.037856168365096,0.003000544950872221
0.181,0.002721273455348869,0.00232303239520503,0.005171557715024386,0.008757769695822178,0.038213688791757836,0.0030124511511228423
0.182,0.0027132767996056115,0.0023298331501707963,0.0052888988343982105,0.008954469829747246,0.038574294343196563,0.0030243643482380568
0.183,0.00270675256840868,0.00233676010311597,0.005406686069040879,0.009153880310608823,0.038937787842581124,0.0030362733310921974
0.184,0.0027017522580490565,0.002343816121555713,0.005524834709125561,0.009355975684249911,0.039303970451197365,0.003048167112640342
0.185,0.0026983276753002154,0.0023510047892924654,0.005643259192065371,0.00956072935272391,0.03967264187500962,0.0030600349469426936
0.186,0.002696530902341986,0.0023583304074268428,0.005761873207486718,0.009768113581833163,0.04004360057269396,0.0030718663456275764
0.187,0.002696414260568388,0.0023657979935730036,0.005880589805079358,0.009978099508813463,0.040416643964998965,0.003083651093743782
0.188,0.002698030273365354,0.0023734132792748615,0.00599932150517127,0.010190657150191433,0.04079156864527811,0.0030953792649599876
0.189,0.002701431627941054,0.002381182705620883,0.0061179804118590845,0.010405755409840827,0.04116817059101439,0.0031070412360778388
0.19,0.0027066711362889314,0.0023891134170575972,0.006236478328507552,0.010623362087267038,0.041546245376143785,0.003118627700832043
0.191,0.0027138016953633,0.002397213253408593,0.006354726875415781,0.01084344388615018,0.04192558838397646,0.003130129682953556
0.192,0.0027228762465512746,0.002405490740118047,0.0064726376094329675,0.011065966423167307,0.04230599502048947,0.003141538548472775
0.193,0.0027339477345328716,0.002413955076753046,0.0065901221452905395,0.011290894237091948,0.04268726092770443,0.003152846017241893
0.194,0.0027470690656309542,0.0024226161238126227,0.006707092278400701,0.011518190798139464,0.04306918219677513,0.003164044173659312
0.195,0.0027622930657613806,0.0024314843879009265,0.006823460108853586,0.011747818517494011,0.043451555580318955,0.00317512547658168
0.196,0.0027796724380994026,0.0024405710053273777,0.006939138166326546,0.011979738756919144,0.04383417870346909,0.003186082768408507
0.197,0.002799259720581122,0.0024498877241988177,0.007054039535599367,0.01221391183831955,0.04421685027312749,0.003196909283322173
0.198,0.002821107243360271,0.0024594468850686366,0.007168077982349558,0.012450297053087846,0.04459937028495158,0.0032075986546651527
0.199,0.0028452670863427783,0.0024692614002067245,0.00728116807888523,0.012688852671038893,0.04498154022766176,0.0032181449214372625
0.2,0.0028717910369245323,0.002479344731552583,0.0073932253294622385,0.01292953594870582,0.045363163284276815,0.0032285425338975833
0.201,0.0029007305480596417,0.002489710867412952,0.007504166294828264,0.013172303136750116,0.04574404452988598,0.003238786358258065
0.202,0.0029321366967855556,0.0025003742979663787,0.007613908715638401,0.013417109486230022,0.04612399112558172,0.003248871680459383
0.203,0.002966060143327613,0.0025113499896414837,0.007722371634392476,0.013663909253483132,0.04650281250821178,0.003258794209024883
0.204,0.003002551090899607,0.0025226533584417135,0.007829475515550261,0.013912655703407833,0.04688032057563762,0.003268550076995348
0.205,0.003041659246309208,0.0025343002422936207,0.007935142363482708,0.01416330111095999,0.04725632986719766,0.0032781358429559006
0.206,0.0030834337814683167,0.0025463068724955146,0.008039295837912611,0.014415796760705377,0.047630657739076133,0.003287548491176346
0.207,0.0031279232958994615,0.0025586898443389363,0.008141861366488668,0.014670092944289162,0.04800312453427276,0.003296785430894775
0.208,0.0031751757803207222,0.0025714660869692154,0.008242766254127471,0.014926138955719159,0.048373553746858304,0.003305844494778506
0.209,0.0032252385813833235,0.002584652832545934,0.008341939788750719,0.015183883084419866,0.048741772180204736,0.0033147239365963707
0.21,0.003278158367628816,0.002598267584761117,0.008439313343039026,0.015443272606086828,0.04910761009891888,0.0033234224281344497
0.211,0.0033339810967281,0.0026123280867726894,0.00853482047182148,0.01570425377142587,0.04947090137427833,0.003331939055385273
0.212,0.0033927519840626914,0.002626852288612675,0.00862839700472937,0.015966771792879246,0.04983148362303915,0.003340273314038111
0.213,0.0034545154727075337,0.002641858314132854,0.0087199811337723,0.016230770829428188,0.05018919833953465,0.003348425104294657
0.214,0.003519315204872213,0.002657364427553457,0.008809513495547101,0.01649619396954161,0.05054389102099924,0.0033563947250295012
0.215,0.0035871939948535925,0.0026733889996807215,0.008896937247856604,0.016762983212334593,0.050895411286035565,0.003364182867308135
0.216,0.003658193803549532,0.0026899504738553594,0.008982198140580627,0.01703107944701506,0.05124361298611737,0.0033717906072672885
0.217,0.0037323557145814523,0.0027070673316868404,0.009065244580690045,0.017300422430722762,0.05158835431000421,0.00337921939835456
0.218,0.0038097199120717155,0.00272475805861959,0.009146027691321463,0.017570950764884383,0.05192949788092219,0.0033864710629175074
0.219,0.0038903256601177058,0.0027430411093685297,0.009224501364843195,0.01784260187021878,0.052266910846305206,0.0033935477831274273
0.22,0.003974211283997667,0.002761934873253775,0.009300622309856406,0.018115311960537436,0.05260046495979267,0.0034004520912210593
0.221,0.0040614141531359485,0.002781457639458729,0.00937435009209461,0.01838901601550437,0.05293003665509316,0.0034071868590455846
0.222,0.004151970665849738,0.0028016275622338737,0.00944564716920598,0.01866364775254222,0.05325550711132091,0.0034137552868971953
0.223,0.004245916235896088,0.002822462626071712,0.009514478919418798,0.018939139598094665,0.05357676230950086,0.0034201608916474774
0.224,0.004343285280836161,0.002843980610885862,0.009580813664098409,0.019215422658483305,0.053893693080052915,0.003426407494152806
0.225,0.004444111212231357,0.0028661990572356293,0.00964462268420861,0.019492426690635223,0.054206195141129745,0.00343249920594244
0.226,0.004548426427682217,0.0028891352316424888,0.009705880230696393,0.019770080073004605,0.0545141691276783,0.003438440415185464
0.227,0.004656262304715251,0.0029128060920457894,0.009764563528825166,0.02004830977705995,0.054817520611056623,0.003444235771945609
0.228,0.00476764919651598,0.0029372282534433423,0.009820652776481491,0.020327041339741163,0.055116160109004955,0.003449890172741722
