time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM
0.07,0.002555223910314551,0.022169582773988682,0.004726755070867321,0.001259597319752424,0.047779041013857895,0.003614691956186002
0.071,0.0025689709167987305,0.022235526465281655,0.0047773859918019,0.0012339815565696485,0.04777281645287551,0.0035925432701661257
0.072,0.0025819971251674237,0.02229176744461095,0.004827090348146242,0.0012077888002816168,0.04775390892844491,0.003568728493997604
0.073,0.002594301756248375,0.022338290852210462,0.0048758555994617685,0.001181082022291878,0.047722596326992814,0.0035432835828021164
0.074,0.0026058843910001447,0.02237509089509253,0.004923669091625371,0.0011539264883913638,0.04767915871904687,0.003516246911470701
0.075,0.0026167449741161418,0.022402170828661357,0.0049705180623565584,0.0011263897338533453,0.04762387790455684,0.0034876592820535144
0.076,0.002626883817992099,0.022419542927103537,0.005016389648408611,0.0010985415354731892,0.04755703697385319,0.00345756392932607
0.077,0.002636301607040047,0.022427228442483887,0.005061270894418344,0.0010704538804987152,0.04747891988518267,0.0034260065244556682
0.078,0.002644999402325768,0.022425257552501954,0.005105148763397896,0.0010422009323973087,0.047389811059668434,0.0033930351766898637
0.079,0.0026529786465002646,0.022413669296915194,0.005148010148841195,0.0010138589934072168,0.0472899949944342,0.003358700432985982
0.08,0.002660241168990666,0.022392511502703147,0.005189841888410002,0.0009855064638228652,0.04717975589453502,0.003323055275500167
0.081,0.0026667891914135293,0.022361840698115542,0.00523063077915975,0.0009572237979673309,0.04705937732427215,0.003286155116858234
0.082,0.0026726253331742986,0.022321722015803763,0.005270363594262658,0.0009290934568091724,0.04692914187844354,0.0032480577931380383
0.083,0.0026777526172208706,0.022272229085274934,0.005309027101184991,0.0009011998571860009,0.04678933087407844,0.0032088235545022874
0.084,0.002682174475926026,0.022213443914927057,0.005346608081277078,0.0008736293176035508,0.0466402240632018,0.0031685150534302383
0.085,0.002685894757081089,0.022145456763920362,0.0053830933507373925,0.0008464700005858042,0.046482099367161134,0.0031271973305056528
0.086,0.002688917729989427,0.02206836600412896,0.0054184697829138,0.0008198118515579495,0.046315232633018434,0.003084937797727066
0.087,0.0026912480916516652,0.02198227797241868,0.0054527243319062915,0.0007937465342492601,0.046139897412453806,0.0030418062193153846
0.088,0.0026928909730353453,0.021887306813516378,0.005485844057436527,0.0007683673626077567,0.045956364763544436,0.002997874690001958
0.089,0.00269385194542229,0.02178357431376245,0.00551781615094891,0.0007437692292233123,0.04576490307568264,0.0029532176107857034
0.09,0.0026941370268289033,0.021671209726062145,0.005548627962903971,0.0007200485302606841,0.04556577791778929,0.0029079116621498124
0.091,0.0026937526884974377,0.021550349586366185,0.005578267031218209,0.0006973030869081589,0.04535925190986803,0.002862035774727457
0.092,0.002692705861458647,0.021421137522008155,0.0056067211107974566,0.0006756320633503894,0.04514558461782784,0.002815671097402464
0.093,0.0026910039431677166,0.021283724052208595,0.005633978204105535,0.0006551358812759855,0.04492503247137097,0.002768900962826531
0.094,0.0026886548042160136,0.021138266381042804,0.005660026592706437,0.0006359161309327924,0.04469784870460062,0.0027218108503308308
0.095,0.0026856667951206826,0.020984928183174406,0.005684854869714582,0.0006180754787480194,0.04446428331885278,0.0026744883462076763
0.096,0.002682048753192339,0.020823879382670912,0.005708451973081552,0.00060171757153735,0.044224583067101815,0.002627023101337327
0.097,0.0026778100094792486,0.020655295925231968,0.005730807219638324,0.0005869469373365645,0.043978991459129195,0.0025795067861355443
0.098,0.002672960395785223,0.020479359544182733,0.005751910339799868,0.0005738688828998681,0.04372774878648148,0.002532033042798212
0.099,0.002667510251757133,0.02029625752062133,0.005771751512824882,0.000562589387919933,0.04347109216608867,0.0024846974348190507
0.1,0.0026614704320349985,0.02010618243815441,0.005790321402508774,0.0005532149960344957,0.043209255601277814,0.0024375973937546883
0.101,0.0026548523134533623,0.019909331932697196,0.0058076111931742,0.0005458527026920905,0.04294247005880587,0.002390832163208399
0.102,0.002647667802278545,0.019705908437845143,0.005823612625811331,0.0005406098399550092,0.04267096356044899,0.0023445027400001883
0.103,0.002639929341462844,0.019496118926339005,0.00583831803420786,0.0005375939583219918,0.04239496128762208,0.002298711812487483
0.104,0.0026316499178933275,0.01928017464814789,0.0058517203808964155,0.000536912705657797,0.04211468569746752,0.002253563695999022
0.105,0.002622843069609735,0.01905829086569578,0.005863813292738052,0.0005386737033222644,0.04183035664885251,0.0022091642653458764
0.106,0.0026135228929641133,0.018830686586756365,0.0058745910959596605,0.000542984419597638,0.04154219153675552,0.002165620884378231
0.107,0.002603704049694254,0.018597584295527582,0.005884048850471986,0.0005499520405197225,0.041250405433583985,0.002123042332564305
0.108,0.002593401773882857,0.018359209682369173,0.005892182383310815,0.0005596833382261259,0.04095521123600833,0.002081538728577196
0.109,0.0025826318787736543,0.01811579137265569,0.005898988321063987,0.0005722845369430867,0.040656819815892364,0.0020412214508846636
0.11,0.0025714107634142542,0.01786756065517684,0.0059044641211684346,0.0005878611767399254,0.04035544017386209,0.0020022030553450126
0.111,0.00255975541909352,0.017614751210506777,0.0059086081019800495,0.0006065179751861847,0.04005127959401604,0.001964597189820101
0.112,0.0025476834355400656,0.01735759883975756,0.005911419471532674,0.0006283586870514941,0.0397445437982494,0.001928518505825005
0.113,0.0025352130068487188,0.017096341194126355,0.005912898354913164,0.0006534859621927073,0.039435437098621594,0.0018940825672422214
0.114,0.002522362937102581,0.016831217505638443,0.005913045820190737,0.0006820012017766745,0.03912416254613028,0.0018614057561344062
0.115,0.002509152645657979,0.01656246831947361,0.005911863902850727,0.000714004412989641,0.03881092207418407,0.0018306051756924522
0.116,0.0024956021720576134,0.016290335228236457,0.005909355628692813,0.0007495940623861344,0.03849591663502814,0.0018017985503559774
0.117,0.0024817321805344606,0.01601506060849286,0.0059055250351595515,0.0007888669280329407,0.03817934632737974,0.0017751041231432955
0.118,0.0024675639640662876,0.01573688735985054,0.005900377191061388,0.0008319179506091057,0.03786141051355518,0.0017506405502293015
0.119,0.0024531194479385167,0.015456058646817945,0.005893918214660281,0.0008788400836309008,0.03754230792440658,0.00172852679281266
0.12,0.0024384211927723563,0.015172817643641602,0.0058861552900687664,0.0009297241429798358,0.03722223675045829,0.0017088820063178344
0.121,0.002423492396976522,0.014887407282304407,0.005877096681918267,0.0009846586559205395,0.03690139471775151,0.0016918254269832674
0.122,0.0024083568985849547,0.014600070003866053,0.005866751748249793,0.0010437297098030707,0.03657997914705938,0.0016774762558951805
0.123,0.002393039176448808,0.014311047513334722,0.0058551309515783145,0.0011070208006508822,0.0362581869953249,0.001665953540536969
0.124,0.0023775643507566472,0.014020580538272162,0.00584224586807795,0.001174612681841454,0.03593621487840948,0.0016573760539361256
0.125,0.002361958182860162,0.013728908591351788,0.005828109194833394,0.0012465832130922833,0.03561425907449912,0.0016518621715032953
0.126,0.0023462470743829547,0.013436269737107107,0.00581273475510734,0.0013230072099712387,0.03529251550775895,0.0016495297456702493
0.127,0.002330458065588247,0.013142900363118307,0.005796137501582161,0.0014039562941567775,0.034971179712054816,0.0016504959784433284
0.128,0.0023146188329796653,0.012849034955888227,0.00577833351754333,0.0014894987446787541,0.03465044677478946,0.001654877291995365
0.129,0.0022987576861092066,0.012554905881661622,0.005759340015981439,0.001579699350374112,0.03433051126109995,0.0016627891974231113
0.13,0.002282903563568145,0.012260743172446036,0.005739175336598678,0.0016746192637952762,0.03401156711877664,0.0016743461617998903
0.131,0.002267086028138935,0.011966774317493106,0.005717858940711539,0.001774315856814017,0.03369380756429551,0.00168966147365464
0.132,0.0022513352610877314,0.011673224060490928,0.00569541140404353,0.001878842578169258,0.033377424950382505,0.0017088471070086197
0.133,0.002235682055577547,0.011380314202703495,0.005671854407401853,0.001988248813211651,0.033062610615641766,0.0017320135841001705
0.134,0.002220157809181707,0.011088263412278879,0.005647210725231074,0.0021025797460996767,0.032749554717004865,0.0017592698369267648
0.135,0.0022047945154767,0.010797287039937762,0.005621504212032468,0.0022218762247022835,0.0324384460460386,0.0017907230677333035
0.136,0.0021896247546936837,0.010507596941245735,0.005594759786629414,0.00234617462846298,0.03212947183040006,0.0018264786085773715
0.137,0.002174681683409998,0.010219401305663007,0.005567003414249044,0.002475506739480519,0.03182281752189629,0.0018666397801060364
0.138,0.0021599990232661587,0.009932904492556563,0.005538262086381755,0.002609899617061846,0.031518666572681237,0.0019113077496833776
0.139,0.0021456110486982455,0.009648306874356085,0.005508563798376079,0.0027493754760041208,0.031217200201125183,0.00196058138901133
0.14,0.0021315525736786676,0.009365804687035052,0.0054779375247301166,0.0028939515688654253,0.03091859714885517,0.002014557131387876
0.141,0.002117858937460273,0.00908558988809625,0.005446413192052986,0.0030436400724889764,0.030623033430417237,0.0020733288287469237
0.142,0.0021045659893209477,0.008807850022232286,0.005414021649688608,0.0031984479790525978,0.030330682076962375,0.0021369876086251936
0.143,0.0020917100723082767,0.008532768094815858,0.005380794638017864,0.0033583769919218625,0.030041712875302794,0.0022056217312056816
0.144,0.0020793280059853035,0.0082605224533515,0.005346764754482588,0.003523423426590234,0.029756292103620564,0.0022793164465962964
0.145,0.002067457068178788,0.007991286676992813,0.005311965417402463,0.003693578116993394,0.029474582265040492,0.002358153852514332
0.146,0.0020561349757313462,0.007725229474199616,0.00527643082767841,0.0038688263274889337,0.02919674182021082,0.002442212752559284
0.147,0.0020453998642589876,0.0074625145885806,0.005240195928492383,0.00404914767079633,0.02892292491997243,0.0025315685152671715
0.148,0.002035290266916109,0.007203300712939243,0.005203296363126761,0.004234516032194261,0.028653281139135477,0.002626292934150132
0.149,0.0020258450921711085,0.006947741411513664,0.005165768431039186,0.004424899500272489,0.028387955212318974,0.002726454088936251
0.15,0.0020171036005972535,0.006695985050374991,0.005127649042339806,0.0046202603045339815,0.028127086772751702,0.0028321162082364532
0.151,0.002009105380684651,0.006448174735924306,0.0050889756708254515,0.004820554760139443,0.02787081009489345,0.0029433395338778054
0.152,0.0020018903236798838,0.006204448261405657,0.005049786305729285,0.00502573322008133,0.02761925384171812,0.0030601801871544656
0.153,0.0019954985974599544,0.005964938061331494,0.0050101194023455,0.005235740035068201,0.027372540817499652,0.0031826900372561614
0.154,0.001989970619447037,0.005729771173696282,0.004970013831687031,0.005450513521392559,0.0271307877269517,0.003310916572137855
0.155,0.0019853470285712683,0.005499069209834005,0.004929508829329468,0.005669985937045574,0.02689410494158583,0.0034449027720935958
0.156,0.001981668656291391,0.005272948331756624,0.004888643943587086,0.005894083466330475,0.026662596274170766,0.003584686986293843
0.157,0.0019789764966865794,0.005051519236794106,0.0048474589831589655,0.006122726213214016,0.026436358762200306,0.0037303028125399663
0.158,0.001977311675635503,0.004834887149342045,0.0048059939643755245,0.006355828203642251,0.026215482461303296,0.0038817789804828804
0.159,0.001976715419099355,0.004623151819508794,0.004764289058167446,0.006593297397032302,0.02600005024953838,0.004039139238545049
0.16,0.001977229020524269,0.0044164075284401656,0.004722384536868771,0.006835035707135487,0.025790137643499123,0.004202402244776562
0.161,0.0019788938073760387,0.004214743100088086,0.004680320720953793,0.0070809390324491185,0.025585812627115175,0.004371581461866966
0.162,0.0019817511068175343,0.004018241919181431,0.004638137925794734,0.007330897296335378,0.02538713549398005,0.004546685056525933
0.163,0.0019858422105378452,0.0038269819551518666,0.004595876408516789,0.0075847944969867995,0.0251941587039723,0.004727715803438916
0.164,0.001991208338742824,0.0036410357917633462,0.004553576315021861,0.007842508767359414,0.02500692675487081,0.004914670993999515
0.165,0.0019978906033200666,0.0034604706621911233,0.00451127762725291,0.008103912445175965,0.024825476069597847,0.005107542350018192
0.166,0.002005929970197508,0.003285348489295432,0.004469020110774931,0.008368872153081524,0.024649834899654006,0.005306315942605897
0.167,0.0020153672209226553,0.0031157259308347224,0.004426843262751846,0.008637248889011363,0.024480023245238028,0.0055109721164297975
0.168,0.0020262429134970525,0.0029516544293613223,0.004384786260397511,0.00890889812680572,0.02431605279247249,0.005721485419536632
0.169,0.002038597342506449,0.002793180266538952,0.00434288790997275,0.009183669927078005,0.024157926868086484,0.005937824538938188
0.17,0.002052470498591511,0.002640344621619844,0.004301186596391127,0.009461409058312917,0.024005640411839887,0.006159952242153289
0.171,0.0020679020273078135,0.0024931836338218196,0.004259720233487639,0.009741955128139846,0.023859179966910993,0.00638782532490094
0.172,0.0020849311874278622,0.002351728468351478,0.00421852621499989,0.01002514272469525,0.02371852368840541,0.006621394565139195
0.173,0.0021035968087416874,0.0022160053858262868,0.004177641366310553,0.010310801567955838,0.023583641370076288,0.0068606046836438995
0.174,0.0021239372494156654,0.0020860358148558694,0.00413710189700147,0.010598756670891335,0.023454494489275692,0.007105394311321866
0.175,0.002145990352971053,0.001961836427552581,0.004096943354273495,0.010888828510251287,0.02333103627008646,0.0073556959634555365
0.176,0.002169793404943471,0.001843419217753216,0.004057200577293613,0.011180833206765054,0.02321321176451374,0.007611436021079522
0.177,0.002195383089282419,0.0017307915817452782,0.004017907652540512,0.011474582714499077,0.02310095795154485,0.007872534719690433
0.178,0.002222795444547325,0.001623956401301043,0.003979097870228529,0.01176988501908166,0.022994203853816477,0.00813890614548717
0.179,0.0022520658199558286,0.0015229121288296776,0.003940803681896473,0.012066544344472957,0.022892870671560404,0.00841045823932767
0.18,0.0022832288313426375,0.0014276528744619583,0.003903056659252598,0.012364361367926872,0.022796871933431263,0.008687092808570471
0.181,0.002316318317093251,0.00133816849488535,0.0038658874543691744,0.012663133442762764,0.022706113663753347,0.00896870554694779
0.182,0.002351367294123832,0.0012544446837514137,0.0038293257613190063,0.012962654828537246,0.022620494565665054,0.009255186062593209
0.183,0.0023884079139832714,0.001176463063482798,0.0037934002793426147,0.013262716928178164,0.022539906219594986,0.009546417914323077
0.184,0.002427471419155121,0.0011042012783118082,0.003758138677630063,0.01356310853161284,0.02246423329647197,0.009842278656247146
0.185,0.0024685880996379497,0.001037633088385537,0.003723567561796911,0.01386361606539332,0.022393353785047476,0.010142639890761414
0.186,0.002511787249885864,0.0009767284647742062,0.0036897124421310158,0.014164023847794744,0.02232713923269198,0.010447367329954209
0.187,0.002557097126196515,0.0009214536852209292,0.0036565977036867345,0.01446411434883858,0.022265454999012873,0.010756320865435643
0.188,0.0026045449046393342,0.0008717714304729701,0.0036242465783044298,0.014763668454668293,0.022208160521624224,0.011069354646580772
0.189,0.00265415663961985,0.0008276408810368849,0.0035926811186332377,0.015062465735680514,0.022155109593370536,0.011386317167157182
0.19,0.0027059572231763534,0.0007890178142036051,0.003561922174231821,0.015360284717790034,0.02210615065026676,0.011707051360288812
0.191,0.0027599703451025733,0.000755854701195989,0.0035319893698155273,0.01565690315618173,0.022061127069364403,0.012031394701692105
0.192,0.002816218453984308,0.0007281008043010586,0.0035029010857102914,0.015952098310879306,0.02201987747568915,0.012359179321109965
0.193,0.002874722719229969,0.0007057022738611341,0.0034746744405644947,0.016245647223447145,0.02198223605732279,0.012690232121862061
0.194,0.0029355029941661127,0.000688602245011158,0.0034473252763595457,0.016537326994145972,0.021948032887629667,0.013024374908427597
0.195,0.002998577780259898,0.0006767409340621685,0.003420868145748588,0.016826915058890737,0.02191709425356308,0.013361424521982667
0.196,0.0030639641925211355,0.0006700557344411014,0.003395316301741756,0.017114189465412075,0.02188924298893111,0.013701192983828233
0.197,0.0031316779261278188,0.0006684813121038621,0.0033706816897476764,0.01739892914809807,0.021864298811449048,0.014043487646660684
0.198,0.003201733224312141,0.0006719497003429919,0.003346974941975676,0.017680914201080155,0.021842078662353895,0.014388111353652444
0.199,0.003274142847540085,0.0006803903939145684,0.00332420537420032,0.017959926149212897,0.02182239704731125,0.01473486260532607
0.2,0.003348918044015955,0.0006937304424114945,0.003302380984886818,0.018235748216670934,0.021805066377318563,0.015083535734216854
0.201,0.0034260685215416592,0.0007118945428119603,0.0032815084566703762,0.01850816559293595,0.021789897308313606,0.015433921087317217
0.202,0.003505602420757656,0.0007348051311329352,0.003261593160174865,0.01877696569596802,0.02177669907823784,0.015785805216277312
0.203,0.0035875262897880605,0.0007623824731193322,0.003242639160147438,0.019041938432363455,0.021765279840384462,0.01613897107530266
0.204,0.00367184506030679,0.0007945447539003274,0.003224649223877346,0.01930287645431364,0.02175544699198938,0.016493198226644336
0.205,0.0037585620250356238,0.0008312081665459049,0.0032076248318602526,0.0195595754131985,0.02174700749720176,0.016848263053523844
0.206,0.0038476788166795324,0.0008722869994596266,0.003191566190663987,0.019811834209661826,0.021739768203771888,0.01720393898027878
0.207,0.0039391953883001945,0.0009176937225480798,0.003176472247946646,0.02005945524001633,0.021733536152981053,0.017559996699462517
0.208,0.004033109995124898,0.0009673390721136001,0.0031623407095725965,0.020302244638818627,0.021728118882493583,0.017916204405584356
0.209,0.004129419177784674,0.001021132134425163,0.003149168058766596,0.020540012517444268,0.021723324721930826,0.018272328035135083
0.21,0.004228117746973459,0.0010789804279325718,0.0031369495772422982,0.02077257319848278,0.021718963081040925,0.018628131512503695
0.211,0.004329198769520572,0.0011407899840992564,0.0031256793682398784,0.02099974544576612,0.021714844730360894,0.01898337700135789
0.212,0.004432653555870576,0.0012064654268364703,0.0031153503814088314,0.021221352689844323,0.02171078207425765,0.0193378251610439
0.213,0.004538471648964553,0.001275910050525466,0.0031059544394758465,0.02143722324872645,0.021706589416228796,0.019691235407566746
0.214,0.0046466408145131345,0.0013490258966154245,0.003097482266642576,0.02164719054370722,0.021702083216367164,0.02004336617873579
0.215,0.0047571470326464435,0.0014257138287848896,0.0030899235186618687,0.02185109331009912,0.021697082340941205,0.02039397520309635
0.216,0.004869974490922858,0.0015058736066539112,0.0030832668145423184,0.02204877580268958,0.021691408304094474,0.020742819772311853
0.217,0.0049851055786788515,0.0015894039580338112,0.003077499769829625,0.02224008799574642,0.0216848855017089,0.02108965701670504
0.218,0.005102520882704678,0.001676202649702915,0.003072609031410262,0.02242488577740471,0.021677341437506478,0.02143424418369788
0.219,0.005222199184232725,0.001766166556700773,0.003068580313779856,0.02260303113828486,0.021668606941481233,0.021776338918904486
0.22,0.005344117457225295,0.0018591917301398028,0.0030653984367164785,0.02277439235421224,0.021658516380757168,0.022115699549643545
0.221,0.005468250867947297,0.0019551734635398915,0.0030630473642972293,0.022938844162930887,0.021646907862960457,0.022452085370663087
0.222,0.005594572775809803,0.002054006357696376,0.003061510245194059,0.023096267934728923,0.021633623432177656,0.0227852569319116
0.223,0.005723054735475529,0.002155584384094886,0.0030607694541810353,0.023246551836922067,0.02161850925754663,0.02311497632822909
0.224,0.005853666500227877,0.002259800946889482,0.0030608066347798135,0.023389590992167895,0.02160141581449722,0.023441007490852997
0.225,0.00598637602661976,0.002366548943465055,0.003061602742963351,0.02352528763059763,0.021582198058632766,0.023763116480631098
0.226,0.006121149480434414,0.0024757208236112793,0.003063138091830556,0.023653551235749953,0.021560715592228632,0.02408107178281056
0.227,0.006257951244003725,0.002587208647343158,0.0030653923971571137,0.023774298684274588,0.021536832823321733,0.0243946446032371
0.228,0.006396743924939709,0.002700904141412103,0.0030683448237203885,0.023887454379347823,0.02151041911737425,0.02470360916575842
0.229,0.0065374883663439085,0.0028166987545608533,0.0030719740322894067,0.02399295037771311,0.021481348941506703,0.025007743010587825
0.23,0.006680143658568225,0.002934483711585142,0.003076258227165275,0.02409072651022903,0.021449502001295903,0.02530682729335102
