Time,LGLTMED,LRF,LADDLONG,LBF,LTA,LGM
7.562,0.01175947146477258,0.010817658058036137,0.006546389546244766,0.008811561395955254,0.013797432536227934,0.018191142441715748
7.563,0.011818351519154535,0.010949015045160321,0.006665758027360702,0.008873157353299617,0.013933905847362838,0.018418705846010762
7.564,0.01187482517543335,0.011077239614602517,0.006784576946440794,0.008932634584593983,0.014062372210061683,0.018629059511793934
7.565,0.011928914786394608,0.011202356134892828,0.006902855541812754,0.008990000345462398,0.014182918894776516,0.018822488412651637
7.566,0.011980644171403591,0.011324391810967477,0.0070206030796415965,0.009045264044397473,0.014295638600364499,0.018999288797795853
7.567,0.012030038518101588,0.011443376596154178,0.007137828774839509,0.00909843718688442,0.014400629248603396,0.0191597676463143
7.568,0.012077124285978938,0.011559343101909187,0.007254541713224654,0.009149533317659999,0.01449799377683295,0.01930424211738282
7.569,0.012121929112052916,0.011672326505501854,0.007370750775161982,0.009198567961308225,0.014587839929101756,0.019433038997379484
7.57,0.012164481718866079,0.011782364455843993,0.0074864645609031,0.009245558561391476,0.014670280046198242,0.019546494144801287
7.571,0.012204811825013432,0.011889496977658108,0.007601691317825556,0.009290524418306407,0.014745430854948314,0.019644951933839836
7.572,0.012242950058397109,0.011993766374169707,0.007716438869754416,0.00933348662604807,0.014813413257161675,0.0197287646974294
7.573,0.01227892787239089,0.01209521712850073,0.007830714548530467,0.009374468008067722,0.014874352118594798,0.019798292170548095
7.574,0.01231277746507431,0.012193895803940515,0.007944525127969945,0.009413493052416665,0.014928376058272023,0.019853900934534124
7.575,0.012344531701669825,0.012289850943276885,0.008057876760340428,0.009450587846370371,0.014975617238474657,0.0198959638631695
7.576,0.012374224040289457,0.012383132967373593,0.00817077491545623,0.0094857800107183,0.015016211155674608,0.019924859571273535
7.577,0.012401888461074968,0.012473794073172603,0.008283224322474459,0.009519098633887366,0.015050296432652203,0.01994097186652581
7.578,0.012427559398803373,0.012561888131280851,0.008395228914450307,0.009550574206047392,0.01507801461199781,0.019944689205197975
7.579,0.012451271679025915,0.012647470583279169,0.00850679177568801,0.009580238553329637,0.015099509951156288,0.019936404152419547
7.58,0.012473060457808284,0.01273059833887156,0.008617915091902878,0.009608124772275557,0.015114929219133924,0.019916512847544435
7.581,0.012492961165140168,0.012811329672973323,0.00872860010319037,0.00963426716462152,0.015124421494950266,0.019885414475129575
7.582,0.012511009452083758,0.012889724122812276,0.00883884705978284,0.009658701172515539,0.015128137967887591,0.01984351074198926
7.583,0.012527241141732731,0.012965842385090067,0.008948655180565986,0.009681463314253813,0.015126231739579115,0.019791205360749697
7.584,0.012541692184050459,0.013039746213227633,0.009058022614326696,0.009702591120617875,0.015118857627990543,0.01972890354029852
7.585,0.01255439861464651,0.013111498314703485,0.009166946403712448,0.009722123071884758,0.015106171973379677,0.019657011483503826
7.586,0.012565396517539434,0.013181162248480696,0.009275422451898857,0.009740098535570226,0.01508833244634293,0.019575935892563685
7.587,0.012574721991951998,0.013248802322502168,0.0093834454919809,0.009756557704948928,0.015065497858058574,0.019486083482337494
7.588,0.012582411123197145,0.013314483491217178,0.009491009059116118,0.009771541538378711,0.015037827972819462,0.01938786050200622
7.589,0.012588499957731302,0.01337827125309333,0.009598105465451066,0.009785091699441707,0.015005483322929553,0.01928167226541127
7.59,0.012593024482461575,0.013440231548069472,0.009704725777860542,0.009797250497901897,0.014968625026028352,0.019167922690425797
7.591,0.012596020608385747,0.01350043065491591,0.009810859798533723,0.009808060831466682,0.01492741460490298,0.019047013847713696
7.592,0.012597524158620857,0.013558935088490773,0.009916496048458746,0.00981756612832873,0.014882013809846805,0.018919345519233775
7.593,0.01259757086084573,0.013615811496915972,0.010021621753885523,0.009825810290457085,0.014832584443629023,0.018785314766856936
7.594,0.012596196344151675,0.01367112655873475,0.010126222835875581,0.009832837637604886,0.014779288189153547,0.01864531551148171
7.595,0.012593436140267728,0.01372494688014595,0.010230283903067627,0.009838692852004722,0.014722286439908356,0.018499738123049985
7.596,0.01258932568910444,0.0137773388924364,0.010333788247793338,0.009843420923731857,0.014661740133338987,0.018348969021871955
7.597,0.012583900348541868,0.013828368749750781,0.010436717845668807,0.009847067096731263,0.014597809587315774,0.018193390291667805
7.598,0.012577195408367797,0.013878102227342693,0.01053905335876518,0.009849676815521909,0.014530654339891464,0.018033379304731884
7.599,0.012569246108244694,0.013926604620437716,0.010640774142432752,0.00985129567260363,0.01446043299255908,0.017869308359628334
7.6,0.012560087659546285,0.01397394064381291,0.010741858255824289,0.009851969356597991,0.014387303057224396,0.017701544331828304
7.601,0.012549755270861012,0.014020174332166829,0.010842282476142407,0.009851743601161866,0.014311420807108831,0.017530448337684433
7.602,0.012538284176915238,0.014065368941332288,0.01094202231662287,0.00985066413472276,0.014232941131797752,0.017356375412101922
7.603,0.012525709670629588,0.014109586850380471,0.01104105204825485,0.009848776631090744,0.014152017396645431,0.01717967420021564
7.604,0.012512067137991004,0.014152889464680535,0.011139344725224624,0.009846126660997061,0.014068801306742105,0.01700068666333288
7.605,0.012497392095403227,0.014195337120004236,0.011236872214049409,0.009842759644595885,0.013983442775639626,0.01681974779935819
7.606,0.012481720229168094,0.014236988987787667,0.011333605226345808,0.009838720804948227,0.013896089799017238,0.01663718537787853
7.607,0.012465087436747697,0.014277902981675474,0.011429513355158237,0.009834055122486708,0.01380688833344616,0.016453319690047395
7.608,0.012447529869462612,0.014318135665476387,0.011524565114763177,0.009828807290437246,0.013715982180385123,0.016268463313363932
7.609,0.012429083976293213,0.014357742162655042,0.011618727983865425,0.009823021671153058,0.0136235128755163,0.016082920891400336
7.61,0.012409786548463482,0.014396776067476465,0.011711968452106616,0.009816742253306364,0.013529619583514096,0.015896988928492492
7.611,0.012389674764491923,0.014435289357910004,0.01180425206980804,0.00981001260988914,0.013434438998322753,0.015710955599375822
7.612,0.01236878623539268,0.014473332310395305,0.011895543500868324,0.009802875856991296,0.01333810524899624,0.015525100573720557
7.613,0.012347159049712774,0.014510953416582656,0.01198580657873534,0.009795374613339337,0.01324074981112583,0.015339694855497141
7.614,0.012324831818108669,0.01454819930218888,0.012075004365372122,0.009787550960579669,0.013142501423849729,0.015155000637082536
7.615,0.012301843717193948,0.014585114648154141,0.012163099213132862,0.009779446404276663,0.013043486012406548,0.014971271168000046
7.616,0.012278234532414839,0.014621742114329579,0.012250052829452122,0.009771101835574173,0.012943826616158612,0.014788750638166712
7.617,0.012254044699717817,0.01465812226595431,0.012335826344226931,0.009762557493449323,0.012843643321973911,0.014607674075498938
7.618,0.012229315345759387,0.014694293503190728,0.012420380379743272,0.009753852927471343,0.012743053202823254,0.014428267257696633
7.619,0.012204088326378404,0.014730291993989342,0.012503675122972754,0.009745026960962657,0.012642170261431102,0.01425074663799245
7.62,0.012178406263013933,0.014766151610555913,0.012585670400049336,0.009736117654443122,0.012541105378818411,0.014075319284623682
7.621,0.012152312576712163,0.014801903869692507,0.012666325752732445,0.009727162269230254,0.012439966267588571,0.013902182833765363
7.622,0.012125851519328856,0.014837577877276721,0.012745600516667085,0.009718197231083567,0.012338857429825448,0.013731525455651485
7.623,0.012099068201506212,0.01487320027713334,0.012823453901254157,0.009709258093827526,0.012237880119492877,0.013563525833602793
7.624,0.012072008616990648,0.014908795204549154,0.012899845070937891,0.009700379502951877,0.012137132309248235,0.013398353155676683
7.625,0.012044719662860168,0.014944384244693937,0.012974733227702552,0.009691595159241184,0.012036708661604984,0.013236167118662684
7.626,0.012017249155238554,0.014979986396237092,0.013048077694554582,0.009682937782506193,0.011936700504394939,0.01307711794416481
7.627,0.011989645840082481,0.015015618040473518,0.013119837999755248,0.009674439075481968,0.011837195810492192,0.012921346406530905
7.628,0.011961959398638944,0.015051292916276316,0.013189973961559829,0.009666129687943165,0.011738279181775097,0.01276898387239905
7.629,0.011934240447188457,0.015087022101174278,0.013258445773204638,0.009658039181087893,0.011640031837324651,0.01262015235163076
7.63,0.011906540530714228,0.015122813998816969,0.013325214087859135,0.009650195992266027,0.011542531605883873,0.012474964559399305
7.631,0.011878912110165191,0.015158674333048537,0.013390240103233536,0.009642627400163233,0.011445852922627054,0.012333523989206976
7.632,0.011851408543009785,0.015194606148766998,0.013453485645513333,0.00963535949057821,0.011350066830304938,0.0121959249966121
7.633,0.011824084056808707,0.015230609819700402,0.013514913252286802,0.009628417122939275,0.011255240984839094,0.01206225289344484
7.634,0.011796993715570176,0.0152666830631859,0.013574486254140108,0.009621823897704362,0.011161439665435802,0.01193258405228128
7.635,0.011770193378696281,0.015302820961992524,0.013632168854612325,0.009615602124784746,0.011068723789278359,0.011806986020936406
7.636,0.01174373965239127,0.015339015993184421,0.013687926208223454,0.009609772793129558,0.010977150930838876,0.011685517646731371
7.637,0.011717689833484908,0.015375258063981078,0.013741724496308477,0.009604355541601458,0.010886775345827245,0.011568229210284971
7.638,0.01169210184571545,0.015411534554536097,0.013793531000409788,0.009599368631262123,0.010797647999767313,0.011455162568570133
7.639,0.011667034168595545,0.01544783036752556,0.013843314173002049,0.009594828919172358,0.010709816601161328,0.01134635130696397
7.64,0.011642545759032032,0.01548412798440881,0.01389104370535181,0.009590751833800598,0.010623325639176727,0.011241820900004102
7.641,0.01161869596588826,0.015520407528195806,0.013936690592349891,0.009587151352126377,0.010538216425771137,0.011141588880544508
7.642,0.01159554443768124,0.01555664683252137,0.01398022719419136,0.009584039978517,0.01045452714216822,0.01104566501698119
7.643,0.011573151023611148,0.015592821516783718,0.014021627294803513,0.00958142872544034,0.010372292889607757,0.01095405149819225
7.644,0.011551575668131513,0.015628905067055315,0.014060866156927877,0.009579327096054068,0.0102915457443081,0.01086674312580933
7.645,0.011530878299284973,0.015664868922425062,0.014097920573750656,0.009577743068686804,0.01021231481658771,0.010783727513412758
7.646,0.01151111871105417,0.015700682566389543,0.014132768916959136,0.009576683083206765,0.01013462631409155,0.010704985292227841
7.647,0.011492356440013948,0.015736313622881692,0.01416539118109138,0.009576152029267903,0.01005850360905978,0.010630490322895059
7.648,0.011474650636618676,0.015771727956509128,0.014195769024045403,0.009576153236438565,0.009983967309564154,0.010560209912885029
7.649,0.011458059931507487,0.015806889776567277,0.014223885803615052,0.009576688466249041,0.009911035334624186,0.010494105039121994
7.65,0.011442642297250071,0.01584176174438514,0.014249726609916896,0.009577757906225106,0.009839722993100836,0.010432130575366018
7.651,0.011428454905988112,0.015876305083545816,0.014273278293569565,0.009579360165990099,0.00977004306624856,0.01037423552388709
7.652,0.011415553983464761,0.015910479692498425,0.014294529489494922,0.009581492275517607,0.009702005893786473,0.010320363250946091
7.653,0.011403994659983046,0.015944244259050732,0.014313470636238746,0.009584149685609365,0.009635619463327373,0.010270451725581557
7.654,0.011393830818884187,0.015977556376215542,0.014330093990759319,0.009587326270665544,0.009570889502982547,0.01022443376119394
7.655,0.01138511494317272,0.016010372658886534,0.014344393638701429,0.00959101433381141,0.00950781957694217,0.010182237259425053
7.656,0.01137789796092796,0.016042648860837054,0.01435636550025306,0.009595204614445171,0.00944641118381545,0.010143785455846264
7.657,0.011372229090132389,0.016074339991557145,0.014366007331760983,0.00959988629827357,0.00938666385750149,0.010108997166988423
7.658,0.011368155683526079,0.016105400432463616,0.014373318723349062,0.009605047029900305,0.0093285752703509,0.010077787038266738
7.659,0.011365723074070801,0.016135784052041857,0.014378301092832897,0.009610672928028302,0.00927214133836765,0.010050065792375497
7.66,0.011364974421582833,0.016165444319515134,0.014380957676251919,0.00961674860333171,0.009217356328186968,0.010025740477749592
7.661,0.011365950561071914,0.016194334416684816,0.014381293515343334,0.009623257179047285,0.009164212965547643,0.010004714716711409
7.662,0.011368689853306009,0.016222407347629825,0.014379315442262794,0.009630180314323623,0.009112702544960008,0.009986888952942148
7.663,0.011373228038106484,0.01624961604598607,0.01437503206182159,0.009637498230348249,0.009062815040262785,0.009972160697934166
7.664,0.011379598090862933,0.016275913479548012,0.01436845373146829,0.009645189739249077,0.009014539215770206,0.009960424776092134
7.665,0.0113878300827384,0.01630125275195198,0.0143595925392026,0.009653232275744559,0.008967862737735557,0.009951573568158461
7.666,0.011397951045014412,0.0163255872012231,0.014348462279578117,0.00966160193150176,0.008922772285887252,0.009945497252652502
7.667,0.011409984838003916,0.016348870495005358,0.014335078427931868,0.009670273492154007,0.008879253664815621,0.009942084045037975
7.668,0.011423952024941451,0.016371056722349175,0.014319458112968041,0.009679220476925633,0.008837291914997611,0.009941220434358935
7.669,0.011439869751241906,0.016392100481990003,0.014301620087812793,0.009688415180807649,0.008796871423244753,0.009942791417097937
7.67,0.01145775162949801,0.016411956967096474,0.014281584699639593,0.0096978287192257,0.008757976032349742,0.009946680728007681
7.671,0.011477607630560284,0.016430582046489763,0.014259373857937543,0.009707431075143477,0.00872058914969093,0.009952771067657417
7.672,0.01149944398101335,0.016447932342343412,0.014235011001459867,0.00971719114854938,0.00868469385453625,0.009960944326426096
7.673,0.011523263067335754,0.01646396530437515,0.014208521063849766,0.009727076808276492,0.008650273003776155,0.009971081804670635
7.674,0.011549063347011522,0.016478639280540327,0.014179930437902461,0.009737054946101454,0.008617309335819662,0.009983064428803454
7.675,0.01157683926684973,0.01649191358422706,0.014149266938393874,0.009747091533057941,0.0085857855724152,0.00999677296302953
7.676,0.011606581188755205,0.016503748557947236,0.014116559763398272,0.00975715167788856,0.008555684518201812,0.010012088216512841
7.677,0.011638275323172896,0.016514105633539472,0.014081839454036437,0.009767199687545929,0.00852698915783569,0.010028891245753752
7.678,0.01167190367040252,0.01652294738895854,0.014045137852637415,0.009777199129638156,0.008499682750555515,0.010047063551958897
7.679,0.011707443969957747,0.01653023760179575,0.014006488059345422,0.00978711289669702,0.00847374892204858,0.01006648727318074
7.68,0.011744869658133109,0.016535941299719747,0.013965924387245969,0.009796903272134226,0.008449171753470769,0.01008704537100685
7.681,0.011784149833942425,0.016540024808031132,0.013923482316119612,0.00980653199775232,0.008425935867466627,0.010108621811595756
7.682,0.01182524923359794,0.01654245579449732,0.01387919844495807,0.009815960342697794,0.008404026511030692,0.010131101740884888
7.683,0.01186812821370105,0.016543203311592584,0.01383311044339219,0.009825149173776514,0.008383429635045342,0.010154371653830058
7.684,0.011912742743309767,0.01654223783622182,0.013785257002182494,0.009834059027076387,0.008364131970324935,0.010178319557571931
7.685,0.01195904440503833,0.016539531306957764,0.013735677782914388,0.009842650180845838,0.008346121099996197,0.010202835128463985
7.686,0.012006980405337151,0.016535057158770787,0.01368441336702888,0.009850882729561338,0.008329385528055995,0.01022780986293477
7.687,0.012056493594098664,0.01652879035518188,0.01363150520431051,0.009858716659092734,0.00831391474396779,0.010253137222185607
7.688,0.01210752249373142,0.01652070741773394,0.013576995560951126,0.009866111922850137,0.008299699283179576,0.010278712770738784
7.689,0.01216000133783339,0.016510786452664336,0.013520927467317072,0.00987302851877588,0.008286730783463843,0.0103044343088559
7.69,0.012213860119574083,0.016499007174671596,0.013463344665570446,0.00987942656703169,0.008275002036996416,0.010330201998848706
7.691,0.012269024649869582,0.016485350927687333,0.013404291557323969,0.009885266388225735,0.008264507038110736,0.010355918485309186
7.692,0.012325416625413319,0.016469800702585198,0.013343813151527177,0.009890508582025937,0.008255241026690525,0.01038148900929283
7.693,0.012382953706612708,0.016452341151795818,0.01328195501277939,0.009895114106012359,0.008247200527195622,0.010406821516496995
7.694,0.012441549605474231,0.016432958600862302,0.013218763210247437,0.009899044354627755,0.00824038338334862,0.010431826759479311
7.695,0.012501114183469102,0.016411641057052166,0.013154284267344924,0.00990226123808536,0.008234788788538613,0.010456418393955023
7.696,0.012561553559390927,0.016388378215205304,0.013088565112311174,0.009904727261083808,0.008230417312019234,0.010480513069201067
7.697,0.012622770227185375,0.016363161461022114,0.013021653029811339,0.009906405601162786,0.00822727092099011,0.010504030512585328
7.698,0.012684663183693268,0.016335983871984244,0.012953595613663589,0.009907260186514246,0.0082253529986561,0.010526893608232848
7.699,0.01274712806620795,0.016306840216070796,0.012884440720786134,0.009907255773047444,0.008224668358362828,0.01054902846983185
7.7,0.0128100572997097,0.016275726948399856,0.01281423642644714,0.009906358020492282,0.008225223253913403,0.010570364507568849
7.701,0.01287334025360943,0.016242642205892884,0.012743030980893754,0.009904533567310903,0.00822702538617787,0.010590834489166921
7.702,0.01293686340781329,0.016207585800027596,0.012670872767432468,0.009901750104168078,0.008230083906108803,0.010610374594987457
7.703,0.013000510527906711,0.016170559207714777,0.01259781026203461,0.009897976445686527,0.008234409414269417,0.010628924467141894
7.704,0.013064162849245178,0.016131565560314334,0.012523891994550547,0.009893182600188266,0.00824001395696368,0.010646427252543937
7.705,0.013127699269725485,0.016090609630814677,0.012449166511631932,0.009887339837104471,0.008246911019034207,0.010662829639816608
7.706,0.013190996550994802,0.016047697819254053,0.012373682341477654,0.009880420751732748,0.008255115513368792,0.010678081889956973
7.707,0.013253929527836283,0.01600283813655412,0.012297487960529705,0.009872399327036006,0.008264643767134332,0.010692137860659262
7.708,0.0133163713254499,0.015956040187029612,0.012220631762246782,0.009863250992207835,0.008275513504738641,0.010704955024206644
7.709,0.0133781935843246,0.01590731514990048,0.012143162028075593,0.009852952677768225,0.00828774382750507,0.01071649447886223
7.71,0.013439266692369634,0.015856675760157552,0.012065126900723108,0.009841482866998133,0.008301355190032477,0.010726720953715541
7.711,0.013499460023937088,0.01580413628912948,0.01198657435980771,0.009828821643574261,0.008316369373205757,0.010735602806962124
7.712,0.013558642185325888,0.01574971252507918,0.011907552199935934,0.009814950735323796,0.00833280945381981,0.01074311201760143
7.713,0.013616681266314067,0.01569342175412968,0.011828108011218497,0.009799853554070351,0.008350699770780448,0.010749224170529507
7.714,0.013673445097223541,0.01563528274178611,0.011748289162209942,0.00978351523157131,0.008370065887846,0.010753918434985615
7.715,0.013728801510981648,0.015575315715283504,0.011668142785232401,0.009765922651547482,0.008390934552871434,0.010757177536294809
7.716,0.013782618609605017,0.015513542346949412,0.011587715764022717,0.009747064477787074,0.008413333653511337,0.010758987720836062
7.717,0.013834765034493005,0.015449985738724718,0.011507054723619027,0.009726931178284078,0.008437292169330032,0.010759338714158745
7.718,0.01388511023987953,0.015384670407936119,0.011426206022377363,0.009705515045359232,0.008462840120259748,0.010758223672174516
7.719,0.013933524768757036,0.015317622274362962,0.011345215745986148,0.009682810211713203,0.008490008511342998,0.010755639125376127
7.72,0.013979880530559572,0.01524886864859909,0.011264129703331717,0.009658812662374736,0.008518829273691384,0.010751584916084142
7.721,0.014024051079876873,0.015178438221686234,0.011182993424062215,0.009633520242530096,0.008549335201588553,0.01074606412878778
7.722,0.014065911895464828,0.015106361055989824,0.011101852157696759,0.009606932661251769,0.008581559885666078,0.010739083013705665
7.723,0.014105340658810785,0.015032668577286818,0.011020750874126161,0.009579051491175194,0.00861553764210074,0.010730650903729076
7.724,0.014142217531496668,0.01495739356802167,0.010939734265347176,0.009549880164195036,0.008651303437828462,0.010720780124922589
7.725,0.014176425430577448,0.014880570161655463,0.010858846748265745,0.009519423963269625,0.008688892811838775,0.010709485900757017
7.726,0.014207850301165033,0.014802233837991341,0.010778132468397613,0.009487690010439734,0.00872834179269261,0.010696786250255635
7.727,0.014236381385385284,0.014722421419317363,0.010697635304284164,0.009454687251186117,0.00876968681248318,0.01068270188026379
7.728,0.014261911486857858,0.014641171067171471,0.010617398872424072,0.009420426435263961,0.008812964617520184,0.010667256072104104
7.729,0.014284337229828595,0.014558522279505817,0.010537466532501845,0.009384920094158576,0.008858212176048525,0.01065047456293481
7.73,0.014303559312057937,0.014474515888012846,0.010457881392681324,0.009348182515305255,0.00890546658331489,0.010632385422170553
7.731,0.01431948275053879,0.014389194055381018,0.010378686314730757,0.009310229713208627,0.008954764964281702,0.010613018923360187
7.732,0.014332017119089036,0.014302600272275152,0.010299923918754613,0.009271079397584658,0.009006144374271038,0.0105924074119594
7.733,0.014341076776841958,0.014214779353870182,0.010221636587322983,0.00923075093863429,0.009059641697807316,0.010570585169486139
7.734,0.01434658108664222,0.014125777435788028,0.010143866468808733,0.009189265329543884,0.009115293545917976,0.01054758827458932
7.735,0.01434845462234676,0.014035641969292079,0.010066655479760944,0.00914664514629511,0.009173136152145173,0.010523454461585214
7.736,0.014346627364036591,0.013944421715596742,0.009990045306157193,0.009102914504855496,0.009233205267518974,0.010498222977018478
7.737,0.014341034880174902,0.013852166739160655,0.009914077403389425,0.009058099015808138,0.00929553605474521,0.01047193443479046
7.738,0.014331618495799345,0.013758928399847496,0.009838792994853405,0.00901222573646424,0.009360162981868314,0.010444630670373298
7.739,0.01431832544590316,0.013664759343846786,0.00976423306903156,0.008965323120489825,0.009427119715679774,0.01041635459460119
7.74,0.014301109013231304,0.013569713493243155,0.00969043837497855,0.008917420965073364,0.009496439015155388,0.010387150047504384
7.741,0.014279928649790991,0.013473846034109855,0.00961744941613289,0.00886855035566153,0.009568152625217145,0.010357061652628995
7.742,0.014254750081448402,0.013377213402989021,0.009545306442387021,0.008818743608288923,0.009642291171123345,0.010326134672266594
7.743,0.014225545395049288,0.013279873271613679,0.009474049440361423,0.008768034209526774,0.009718884053788682,0.010294414864001823
7.744,0.014192293107557284,0.013181884529728035,0.009403718121854266,0.008716456754086731,0.00979795934632627,0.010261948338975436
7.745,0.014154978216762325,0.013083307265875234,0.009334351910476255,0.008664046880145031,0.00987954369209431,0.010228781422254904
7.746,0.014113592233203333,0.012984202746045535,0.009265989926520389,0.008610841202490832,0.009963662204529475,0.010194960515701717
7.747,0.01406813319310129,0.01288463339010829,0.009198670970146918,0.008556877243634652,0.010050338369057282,0.010160531963718498
