Time,RGLTMED,RRF,RADDLONG,RBF,RTA,RGM
0.02,0.017636760125561417,0.0017007871149760142,0.0016889574985814457,0.02332538038703033,0.003464024271880848,0.020812675944194687
0.021,0.019118982018856392,0.0017512690687933386,0.0017238869364748267,0.023811126573010263,0.0036603255244946863,0.02118777307371283
0.022,0.020577660277927734,0.0018011133696313071,0.0017586820117631815,0.024289723371598515,0.003851960125007588,0.021559317425854162
0.023,0.022012198891182437,0.0018502926386912328,0.0017933179951798224,0.024760898156776005,0.0040388596358778015,0.021927086826765592
0.024,0.02342202866062814,0.001898780383735569,0.001827770299926077,0.02522438830623054,0.004220962387656184,0.02229086483355731
0.025,0.024806607521771218,0.0019465510285636073,0.0018620145140852522,0.02567994141855261,0.004398213540165334,0.022650440990851412
0.026,0.026165420814902463,0.0019935799406886443,0.0018960264327558527,0.026127315501958338,0.004570565130532726,0.02300561107041227
0.027,0.0274979815083951,0.0020398434572324858,0.0019297820898663447,0.026566279134978436,0.004737976108158491,0.023356177293705357
0.028,0.028803830374769752,0.00208531890905643,0.001963257789634572,0.02699661159965543,0.004900412356734817,0.023701948537371433
0.029,0.030082536120419796,0.0021299846431494093,0.0019964301376356086,0.02741810298785592,0.005057846703471186,0.024042740521715456
0.03,0.03133369547003033,0.0021738200432947163,0.002029276071442242,0.02783055428134241,0.005210258915714555,0.024378375982423543
0.031,0.03255693320684981,0.00221680554903683,0.002061772890802736,0.02823377740627117,0.005357635685191966,0.02470868482586198
0.032,0.033751902170057926,0.0022589226729692775,0.0020938982873214026,0.028627595262789723,0.00549997060015188,0.025033504268465952
0.033,0.0349182832105004,0.002300154016363688,0.0021256303736085116,0.029011841730408782,0.005637264105733191,0.025352678960845528
0.034,0.03605578510604142,0.002340483283160028,0.0021569477118662194,0.02938636164984973,0.005769523452934265,0.025666061097290034
0.035,0.037164144437733776,0.0023798952923384303,0.0021878293418759226,0.029751010782141478,0.0058967626365842305,0.025973510511345804
0.036,0.03824312542794502,0.0024183759886930545,0.002218254808350388,0.030105655745841738,0.006019002322738804,0.02627489475809971
0.037,0.039292519741531015,0.0024559124520270588,0.0022482041876123,0.030450173933356816,0.006136269765935275,0.02657008918373868
0.038,0.04031214625114712,0.0024924929047851754,0.002277658113560603,0.030784453407432723,0.0062485987167454245,0.026858976982879607
0.039,0.04130185076783456,0.0025281067181372836,0.0023065978028870442,0.031108392779012395,0.006356029320063482,0.02714144924408125
0.04,0.0422615057380843,0.002562744416523259,0.002335005079506259,0.03142190106779828,0.006458608004562086,0.027417404983874766
0.041,0.043191009908635454,0.0025963976806663955,0.0023628623981622036,0.031724897546991405,0.006556387363744202,0.027686751169605374
0.042,0.04409028796031151,0.0026290593490602416,0.002390152867171545,0.0320173115737622,0.0066494260290122205,0.02794940273137345
0.043,0.044959290112241236,0.002660723417933032,0.002416860270261213,0.03229908240703255,0.006737788535166312,0.028205282563381978
0.044,0.04579799169783635,0.002691385039696222,0.002442969087453391,0.032570159014121164,0.006821545178732685,0.028454321515009092
0.045,0.04660639271387937,0.0027210405198884,0.0024684645149478297,0.03283049986774602,0.006900771869509844,0.028696458371912884
0.046,0.047384517344017135,0.002749687312630585,0.0024933324839495285,0.033080072734812,0.006975549975707448,0.028931639827443373
0.047,0.048132413457896,0.0027773240146115315,0.0025175596783896343,0.03331885445834986,0.007045966163037281,0.029159820444594326
0.048,0.04885015208716059,0.002803950357622079,0.002541133551488751,0.033546830733913686,0.007112112228099067,0.02938096260868869
0.049,0.04953782687959059,0.0028295671996565286,0.002564042341115102,0.03376399588168037,0.007174084926386545,0.029595036470965157
0.05,0.05019555353274759,0.002854176514597873,0.0025862750838953866,0.033970352615428016,0.007231985795224171,0.029802019883227792
0.051,0.05082346920859737,0.0028777813805041614,0.002607821628042945,0.0341659118095039,0.007285920971936704,0.030001898323745835
0.052,0.05142173193062718,0.0029003859665162487,0.0026286726448756514,0.03435069226482892,0.007336001007556082,0.030194664814643078
0.053,0.051990519964995034,0.0029219955184107394,0.0026488196390046887,0.034524720474923117,0.007382340676380609,0.030380319831063048
0.054,0.052530031187231534,0.0029426163428230654,0.0026682549571836467,0.03468803039287401,0.007425058781715964,0.030558871202411395
0.055,0.053040482435951594,0.0029622557901633094,0.002686971795812731,0.0348406632001005,0.007464277958142192,0.03073033400597294
0.056,0.05352210885492002,0.00298092223624256,0.0027049642070942318,0.034982667077686,0.007500124470663169,0.030894730453206922
0.057,0.053975163224689135,0.0029986250626216973,0.00272222710383343,0.035114096980965535,0.007532728011101692,0.03105208976904506
0.058,0.0543999152849477,0.0030153746356888435,0.002738756262874837,0.03523501441795601,0.007562221492103354,0.031202448064541456
0.059,0.054796651048716644,0.0030311822844678836,0.0027545483271580384,0.035345487232115544,0.007588740839108194,0.03134584820324502
0.06,0.05516567210956611,0.0030460602771600494,0.0027696008063719515,0.03544558938980418,0.007612424780645691,0.03148233966168104
0.061,0.05550729494306355,0.0030600217964235764,0.0027839120761825654,0.03553540077269868,0.007633414637309753,0.03161197838433315
0.062,0.05582185020368786,0.0030730809134005815,0.002797481376007648,0.035615006975296855,0.0076518541097769675,0.03173482663351033
0.063,0.05610968201848453,0.0030852525605031635,0.0028103088053123663,0.03568449910754154,0.007667889066240819,0.031850952834473346
0.064,0.056371147278789745,0.0030965525029722826,0.002822395318403003,0.03574397360250561,0.007681667329641052,0.03196043141618178
0.065,0.05660661493138691,0.0031069973092252346,0.0028337427177036155,0.03579353202901935,0.007693338465065171,0.03206334264800461
0.066,0.056816465270465036,0.003116604320011569,0.0028443536455125384,0.03583328090910174,0.007703053567687254,0.03215977247271902
0.067,0.057001089231742665,0.003125391616403038,0.002854231574248883,0.03586333154007406,0.007710965051591343,0.032249812336106444
0.068,0.05716088769010565,0.0031333779866514894,0.0028633807952100844,0.035883799821257285,0.007717226439807322,0.03233355901342887
0.069,0.05729627076206363,0.0031405828919602616,0.002871806405869017,0.03589480608515876,0.007721992155868006,0.03241111443301955
0.07,0.05740765711427113,0.0031470264312278826,0.0028795142957453402,0.03589647493304592,0.007725417317177981,0.03248258549715942
0.071,0.05749547327934275,0.0031527293048343686,0.002886511130892545,0.035888935074807685,0.007727657530469573,0.03254808390036397
0.072,0.05756015298026581,0.0031577127775481704,0.002892804337049246,0.03587231917301395,0.007728868689611263,0.03260772594520643
0.073,0.05760213646484379,0.0031619986406361154,0.0028984020815092898,0.035846763691073646,0.007729206776027204,0.032661632355858394
0.074,0.05762186985169624,0.0031656091732612515,0.0029033132537708813,0.035812408745354865,0.007728827661979666,0.032709928089607807
0.075,0.05761980448932543,0.003168567103255735,0.002907547445032009,0.035769397961090035,0.0077278869169583545,0.03275274214666998
0.076,0.05759639632964206,0.0031708955673580945,0.002911114926607907,0.035717878331863954,0.0077265396174136585,0.03279020737861928
0.077,0.0575521053171761,0.003172618071006106,0.0029140266273529935,0.03565800008246896,0.007724940160065805,0.03282246029576405
0.078,0.05748739479504224,0.003173758447778439,0.002916294110171805,0.03558991653489499,0.007723242079016465,0.03284964087380531
0.079,0.05740273092863058,0.003174340818581022,0.002917929547701014,0.035513783977196574,0.007721597866880586,0.03287189236016812
0.08,0.057298582147970005,0.0031743895506785485,0.002918945697240066,0.0354297615349388,0.0077201588001440495,0.03288936108044221
0.081,0.05717541860972882,0.00317392921667741,0.0029193558750036904,0.03533801104486923,0.007719074768940077,0.032902196245381696
0.082,0.05703371167980512,0.003172984553571151,0.0029191739297664506,0.035238696930394664,0.00771849411142607,0.03291054975889635
0.083,0.05687393343736902,0.0031715804219604373,0.002918414215967212,0.03513198607836708,0.007718563452931619,0.03291457602745039
0.084,0.056696556201056354,0.0031697417655557774,0.0029170915663389767,0.035018047716609435,0.0077194275500347236,0.032914431771289006
0.085,0.05650205207781535,0.0031674935710646474,0.002915221264126272,0.034897053291552356,0.007721229139706419,0.03291027583792851
0.086,0.0562908925347094,0.003164860828557238,0.002912819014948044,0.03476917634531711,0.007724108793644597,0.032902269018347585
0.087,0.05606354799380222,0.003161868492397921,0.002909900918359692,0.03463459239156687,0.007728204777896734,0.03289057386629576
0.088,0.055820487450096115,0.0031585414428238114,0.002906483439164891,0.03449347878945797,0.007733652917848843,0.03287535452109215
0.089,0.055562178112347156,0.0031549044482485455,0.002902583378526759,0.03434601461507621,0.007740586468635218,0.03285677653422641
0.09,0.055289085066430585,0.0031509821283682263,0.0028982178449279564,0.03419238052985776,0.007749135991001956,0.032835006699995166
0.091,0.05500167096078389,0.003146798918145168,0.0028934042250298476,0.03403275864564311,0.007759429232638669,0.03281021289032201
0.092,0.05470039571334361,0.003142379032741702,0.0028881601544817324,0.03386733238614183,0.007771591014979267,0.032782563893830136
0.093,0.054385716239333824,0.0031377464334702084,0.002882503488731812,0.03369628634467066,0.007785743125464567,0.0327522292591795
0.094,0.054058086199246035,0.003132924794817145,0.0028764522738906713,0.03351980613808559,0.007802004215253532,0.032719379142657566
0.095,0.05371795576632992,0.0031279374725889366,0.0028700247176953386,0.03333807825687752,0.007820489702360656,0.032684184160030536
0.096,0.05336577141285909,0.0031228074732168646,0.0028632391606184847,0.033151289911436385,0.007841311680181645,0.032646815242710715
0.097,0.053001975714351834,0.0031175574242471816,0.00285611404716439,0.032959628874489645,0.007864578831350427,0.0326074434983501
0.098,0.05262700717085234,0.0031122095460320797,0.0028486678973909684,0.032763283319679655,0.007890396346850974,0.032566240076005136
0.099,0.052241300044347766,0.003106785624627641,0.0028409192786941046,0.032562441656175,0.007918865850289222,0.03252337603603235
0.1,0.05184528421140778,0.003101306985897687,0.0028328867778857816,0.03235729235914562,0.0079500853272141,0.03247902222488661
0.101,0.05143938503014228,0.003095794470818389,0.002824588973591695,0.032148023795912695,0.0079841490593662,0.03243334915501872
0.102,0.05102402322054047,0.0030902684119769263,0.0028160444089891817,0.031934824047645895,0.008021147563734175,0.03238652689010424
0.103,0.05059961475717465,0.003084748611255914,0.0028072715649040637,0.03171788072661894,0.00806116753631518,0.0323387249358688
0.104,0.050166570773153375,0.0030792543186916707,0.0027982888332852155,0.031497380789210536,0.008104291800499226,0.03229011213678629
0.105,0.049725297474130625,0.0030738042124887266,0.002789114491076193,0.03127351034501065,0.008150599260016555,0.03224085657890019
0.106,0.04927619606116505,0.003068416380167643,0.002779766674501876,0.031046454462537315,0.008200164856398306,0.03219112549896192
0.107,0.04881966266128424,0.0030631083008211732,0.002770263353784228,0.030816396972162378,0.008253059530909946,0.03214108520002744
0.108,0.04835608826469641,0.0030578968284565456,0.0027606223082961897,0.030583520266871392,0.008309350190931583,0.0320909009736308
0.109,0.04788585866762949,0.0030527981764081435,0.0027508611021582327,0.03034800510146214,0.008369099680777566,0.032040737028655106
0.11,0.04740935441973643,0.0030478279028121422,0.0027409970602793833,0.030110030390757464,0.008432366756962727,0.03199075642701796
0.111,0.04692695077492528,0.0030430008971400577,0.0027310472448443617,0.029869773007402407,0.008499206067930405,0.03194112102626917
0.112,0.046439017644426456,0.0030383313677904804,0.002721028432250221,0.029627407579839886,0.008569668138261695,0.03189199142917253
0.113,0.04594591955095396,0.0030338328307377375,0.002710957090497617,0.02938310629110183,0.008643799357392208,0.03184352694031725
0.114,0.04544801558296748,0.0030295180992337078,0.0027008493570410772,0.029137038679095985,0.00872164197287312,0.03179588552977099
0.115,0.044945659348259975,0.0030253992745557113,0.0026907210170993073,0.028889371439103983,0.008803234088223205,0.031749223803736244
0.116,0.04443919892631257,0.0030214877377901126,0.0026805874824231014,0.028640268229234083,0.008888609665422476,0.03170369698210973
0.117,0.04392897681903312,0.0030177941426384877,0.0026704637705175427,0.028389889479593373,0.008977798532093548,0.031659458882783584
0.118,0.04341532989964711,0.0030143284092314206,0.002660364484318058,0.02813839220596123,0.009070826393404275,0.03161666191248041
0.119,0.042898589359690674,0.0030110997189347235,0.0026503037923270847,0.02788592982876023,0.00916771484870561,0.03157545706388053
0.12,0.042379080654274,0.0030081165101337893,0.002640295409229821,0.027632651998127016,0.009268481412894557,0.03153599391876766
0.121,0.0418571234459805,0.0030053864749829276,0.0026303525770220246,0.027378704425874863,0.009373139542468524,0.031498420656878044
0.122,0.041333031547877874,0.003002916557107123,0.0026204880466956315,0.02712422872511408,0.009481698666218815,0.03146288407008784
0.123,0.04080711286613769,0.003000712950244215,0.002610714060534929,0.026869362258260424,0.009594164220496977,0.0314295295815196
0.124,0.0402796693427492,0.0029987810978175196,0.002601042335076501,0.026614237994113166,0.009710537688973732,0.031398501269089475
0.125,0.03975099689884266,0.0029971256934332546,0.002591484044782339,0.02635898437461885,0.009830816646792702,0.031369941892952086
0.126,0.039221385379228424,0.002995750682302151,0.0025820498064697073,0.026103725191857816,0.00995499480899941,0.031343992926241716
0.127,0.03869111849887181,0.0029946592635871384,0.0025727496645349597,0.025848579475706606,0.010083062083102076,0.031320794588474615
0.128,0.03816047379209318,0.0029938538936774327,0.002563593077002554,0.025593661392545083,0.010215004625596928,0.03130048588097064
0.129,0.03762972256527119,0.0029933362903858595,0.002554588902426106,0.025339080155293785,0.010350804902270104,0.03128320462365241
0.13,0.03709912985374328,0.002993107438064545,0.0025457453876663962,0.025084939944984678,0.01049044175207157,0.03126908749256367
0.131,0.03656895438347367,0.002993167593635771,0.002537070156571883,0.02483133984398811,0.010633890454345362,0.031258270057420726
0.132,0.03603944853792119,0.0029935162935381073,0.002528570199589115,0.024578373780947512,0.010781122799194721,0.03125088681849642
0.133,0.035510858330406854,0.0029941523615899888,0.002520251864331667,0.02432613048742396,0.010932107160758995,0.03124707124214376
0.134,0.034983423382168755,0.0029950739177723,0.0025121208471363455,0.02407469346623202,0.011086808573180215,0.03124695579428215
0.135,0.03445737690621223,0.0029962783879284877,0.0025041821856349993,0.02382414097145002,0.011245188809044314,0.031250671971184085
0.136,0.033932945697026824,0.00299776251437559,0.0024964402523689785,0.023574546000100585,0.011407206460098884,0.03125835032692061
0.137,0.03341035012625122,0.002999522367412884,0.0024888987494705393,0.02332597629551588,0.011572817020072257,0.031270120496863556
0.138,0.03288980414440563,0.003001553357708223,0.0024815607044315854,0.02307849436242043,0.011741972969435141,0.03128611121670289
0.139,0.03237151528883716,0.003003850249537758,0.0024744284669767315,0.022832157493772758,0.0119146238619481,0.031306450336507814
0.14,0.031855684698002006,0.0030064071748540943,0.002467503707056407,0.022587017809403264,0.012090716412828106,0.031331264829424214
0.141,0.03134250713213508,0.0030092176481605892,0.0024607874139770313,0.022343122306474623,0.012270194588353088,0.031360680794650785
0.142,0.030832171000253823,0.0030122745821739684,0.0024542798966879077,0.022100512921775055,0.012452999696709469,0.03139482345436672
0.143,0.030324858393331922,0.003015570304262292,0.0024479807852460255,0.021859226605828508,0.012639070479875981,0.03143381714428716
0.144,0.02982074512337793,0.0030190965736490573,0.002441889033478939,0.021619295408766125,0.012828343206328485,0.03147778529749708
0.145,0.029320000768073957,0.003022844599375524,0.0024360029228626848,0.021380746577853712,0.013020751764345478,0.03152685042117933
0.146,0.028822788720575403,0.0030268050590127465,0.0024303200676272577,0.02114360266651513,0.01321622775568948,0.031581134065827916
0.147,0.028329266244045692,0.003030968118115176,0.00242483742109713,0.02090788165463355,0.01341470058942954,0.03164075678652534
0.148,0.02783958453050228,0.003035323450411056,0.0024195512832689775,0.020673597079851738,0.013616097575651666,0.03170583809586106
0.149,0.027353888763577087,0.003039860258729858,0.002414457309623017,0.020440758179528173,0.013820344018778153,0.031776496408090195
0.15,0.026872318184825765,0.003044567296670374,0.0024095505211577904,0.02020937004293831,0.014027363310187465,0.031852848974189496
0.151,0.026395006163231066,0.003049432891012785,0.002404825315630898,0.019979433773245462,0.014237077019801087,0.031935011807544746
0.152,0.025922080267529953,0.003054444964874314,0.002400275479980606,0.019750946658712618,0.014449404986295432,0.032023099600064435
0.153,0.025453662340967652,0.0030595910616028625,0.0023958942038963564,0.01952390235259195,0.01466426540561494,0.03211722562854025
0.154,0.02498986857806192,0.0030648583693984395,0.002391674094501178,0.01929829106111349,0.014881574917500374,0.03221750165107199
0.155,0.024530809602953875,0.003070233746648841,0.002387607192106736,0.019074099738995976,0.015101248689788656,0.03232403779336414
0.156,0.02407659054892446,0.0030757037479629355,0.002383684987001981,0.018851312291915237,0.01532320050027847,0.032436942424698814
0.157,0.02362731113866727,0.0030812546508807498,0.0023798984372377548,0.018629909785372954,0.015547342815988924,0.03255632202339624
0.158,0.023183065764942477,0.0030868724832342426,0.002376237987371112,0.018409870659395523,0.01577358686966492,0.032682281031579545
0.159,0.02274394357131013,0.003092543051126574,0.002372693588134102,0.018191170948454405,0.01600184273339759,0.03281492169906347
0.16,0.022310028532742016,0.003098251967491466,0.0023692547169919726,0.017973784505944255,0.016232019389231175,0.03295434391619857
0.161,0.02188139953599857,0.0031039846811883806,0.0023659103995549665,0.017757683232494166,0.016464024796628906,0.033100645035539805
0.162,0.021458130459706275,0.003109726506585069,0.0023626492318058532,0.017542837307328724,0.016697765956686022,0.03325391968227086
0.163,0.021040290254093492,0.0031154626535778765,0.002359459403102748,0.017329215421845068,0.01693314897301535,0.03341425955338201
0.164,0.020627943020359918,0.003121178258001242,0.002356328719914792,0.017116785014535348,0.01717007910928296,0.03358175320564797
0.165,0.020221148089669436,0.0031268584123780637,0.0023532446302481466,0.016905512506362064,0.01740846084342628,0.033756485832482294
0.166,0.019819960101765368,0.0031324881969594823,0.0023501942487214552,0.016695363535683103,0.017648197918647128,0.033938539029790514
0.167,0.019424429083218293,0.0031380527109965014,0.0023471643822518245,0.01648630319181861,0.017889193391349856,0.03412799055105169
0.168,0.019034600525339115,0.0031435371041788622,0.0023441415563126484,0.01627829624635216,0.01813134967628694,0.0343249140520415
0.169,0.01865051546181903,0.0031489266081705532,0.0023411120417230528,0.01607130738126163,0.018374568589252172,0.03452937882581853
0.17,0.018272210546178034,0.003154206568166502,0.0023380618819272307,0.0158653014129769,0.01861875138769881,0.03474144952876111
0.171,0.017899718129107185,0.003159362474390788,0.0023349769207221685,0.01566024351146186,0.01886379880965489,0.03496118589854987
0.172,0.017533066335780167,0.003164379993452642,0.002331842830394255,0.015456099413424495,0.01910961111127919,0.03518864246507059
0.173,0.017172279143189514,0.0031692449994729704,0.0023286451402280586,0.015252835628781892,0.01935608810337617,0.035423868255275597
0.174,0.016817376457533152,0.0031739436048918513,0.0023253692653536348,0.015050419639556775,0.01960312918719106,0.03566690649306851
0.175,0.016468374191642023,0.003178462190866755,0.0023220005359020387,0.014848820090454743,0.01985063338984546,0.03591779429525581
0.176,0.016125284342410545,0.0031827874371729505,0.002318524226442408,0.014648006970449204,0.020098499399829203,0.03617656236456725
0.177,0.015788115068181202,0.0031869063515225565,0.0023149255856785116,0.014447951784770794,0.020346625603003397,0.03644323468072331
0.178,0.015456870766047693,0.0031908062982266144,0.0023111898663884496,0.014248627716762809,0.02059491011957372,0.036717828190528864
0.179,0.015131552149070223,0.003194475026132576,0.0023073023555969245,0.014050009779126845,0.020843250842467558,0.037000352497973704
0.18,0.014812156323429889,0.0031979006957746866,0.0023032484049732736,0.013852074954135736,0.021091545477506767,0.03729080955529604
0.181,0.014498676865581189,0.0032010719056761727,0.002299013461449517,0.013654802322429467,0.021339691585719245,0.03758919335591723
0.182,0.014191103899488288,0.0032039777177414095,0.0022945830980516542,0.013458173180053518,0.021587586628079625,0.037895489630121335
0.183,0.013889424174044209,0.003206607681674605,0.0022899430449357223,0.013262171143479795,0.021835128012912028,0.038209675544374634
0.184,0.01359362114076597,0.003208951858359385,0.0022850792206186845,0.013066782242476241,0.022082213146128613,0.038531719405262184
0.185,0.013303675031834996,0.0032110008421313584,0.002279977763392524,0.012871995000830033,0.02232873948442223,0.03886158036912371
0.186,0.013019562938519193,0.0032127457818750494,0.002274625062906483,0.01267780050503827,0.022574604591481,0.039199208158563266
0.187,0.012741258889980494,0.003214178400880143,0.002269007791896868,0.012484192461139654,0.02281970619724054,0.039544542787072146
0.188,0.012468733932450769,0.0032152910154017653,0.002263112938037366,0.012291167239877814,0.023063942260128818,0.03989751429304002
0.189,0.01220195620875824,0.0032160765518842982,0.002256927835877053,0.012098723910378988,0.02330721103218972,0.040258042484430066
0.19,0.01194089103820386,0.003216528562823634,0.0022504401988293343,0.011906864262511458,0.02354941112690137,0.0406260366953622
0.191,0.011685500996809582,0.003216641241254376,0.002243638151173383,0.011715592818083308,0.023790441589439902,0.04100139555580206
0.192,0.011435745997974853,0.0032164094338546006,0.00223651026002972,0.011524916831032848,0.024030201969082603,0.04138400677552922
0.193,0.011191583373580553,0.003215828652662276,0.0022290455672722468,0.011334846276771046,0.024268592393397313,0.041773746943589804
0.194,0.010952967955574553,0.0032148950853971036,0.0022212336213390345,0.011145393830847132,0.02450551364382446,0.04217048134452018
0.195,0.010719852158064305,0.003213605604382919,0.0022130645089034773,0.010956574837132468,0.0247408672322227,0.042574063792706826
0.196,0.010492186059929565,0.0032119577740722404,0.0022045288863676163,0.010768407265761146,0.02497455547792263,0.04298433648626843
0.197,0.010269917487951925,0.003209949857187045,0.0021956180111423035,0.010580911661128926,0.025206481584822926,0.04340112988180091
0.198,0.01005299210044168,0.0032075808195050565,0.002186323772683882,0.010394111080328275,0.02543654971807079,0.043824262591241225
0.199,0.009841353471336762,0.0032048503333332173,0.0021766387232618,0.010208031022483135,0.02566466507988351,0.04425354130201021
0.2,0.009634943174760229,0.003201758779715646,0.00216655610843399,0.01002269934953801,0.025890733984074578,0.04468876072149722
0.201,0.009433700870045811,0.0031983072494219337,0.002156069897206558,0.009838146199136748,0.026114663928834183,0.04512970354685196
0.202,0.009237564387259116,0.0031944975427552506,0.0021451748118525675,0.00965440389027646,0.026336363667278012,0.04557614046094907
0.203,0.00904646981324434,0.0031903321682113257,0.0021338663573630245,0.009471506822434686,0.026555743275230623,0.046027830155295095
0.204,0.008860351578213979,0.0031858143400115024,0.0021221408505021034,0.009289491368853455,0.026772714215668205,0.046484519380557456
0.205,0.008679142542879357,0.00318094797452717,0.0021099954484377283,0.009108395764637666,0.026987189399231983,0.04694594302531229
0.206,0.0085027740860998,0.0031757376856087734,0.002097428176916934,0.00892825999029753,0.027199083240252376,0.0474118242235327
0.207,0.008331176193011467,0.0031701887788290533,0.002084437957952561,0.008749125651341625,0.02740831170779243,0.04788187449126289
0.208,0.008164277543582505,0.0031643072446462,0.0020710246369837586,0.008571035854509305,0.02761479237130487,0.04835579389283357
0.209,0.008002005601525804,0.0031580997504881947,0.00205718900946817,0.008394035081216644,0.027818444440580747,0.04883327123685963
0.21,0.007844286703481205,0.0031515736317544335,0.0020429328468594054,0.00821816905877441,0.028019188799745402,0.0493139843021222
0.211,0.007691046148356228,0.003144736881724194,0.0020282589219195245,0.008043484629918206,0.028216948035123205,0.04979760009327729
0.212,0.007542208286690774,0.003137598140353725,0.002013171033312151,0.00787002962116981,0.028411646456827477,0.05028377512615917
0.213,0.0073976966098902724,0.0031301666819361813,0.0019976740294171285,0.007697852710526009,0.02860321011392414,0.05077215574227213
0.214,0.007257433839158302,0.003122452401594029,0.001981773831302834,0.007527003294946713,0.02879156680297965,0.051262378451903706
0.215,0.007121342013959253,0.003114465800575265,0.001965477454788879,0.007357531358088186,0.028976646069761896,0.05175407030516357
0.216,0.006989342579855049,0.0031062179703353373,0.0019487930315309052,0.007189487338701068,0.0291583792038416,0.05224684929016858
0.217,0.006861356475578482,0.003097720575404403,0.0019317298290605302,0.00702292200008827,0.029336699225859315,0.05274032475755394
0.218,0.006737304219217857,0.0030889858350593388,0.0019142982697168437,0.006857886300994945,0.02951154086728942,0.05323409787046825
0.219,0.006617105993390172,0.003080026503835673,0.0018965099484105354,0.006694431268279984,0.02968284054263505,0.05372776207917359
0.22,0.006500681729279612,0.0030708558509230217,0.001878377649166348,0.006532607871694985,0.029850536314104465,0.05422090361930855
0.221,0.006387951189421318,0.003061487638489282,0.0018599153603921445,0.006372466901072673,0.03001456784895059,0.054713102032785274
0.222,0.006278834049117031,0.0030519360989776077,0.0018411382888228545,0.0062140588462034855,0.030174876369809492,0.05520393071018766
0.223,0.006173249976375183,0.0030422159114210845,0.0018220628720861587,0.006057433779656874,0.030331404598527168,0.05569295745343537
0.224,0.006071118710270572,0.0030323421768259193,0.0018027067898354248,0.005902641242782812,0.03048409669407726,0.056179745057408595
0.225,0.005972360137617146,0.003022330392683422,0.0017830889733941638,0.005749730135108382,0.030632898185239885,0.056663851909201736
0.226,0.005876894367842433,0.0030121964266793173,0.0017632296138542626,0.005598748607324314,0.030777755898758464,0.05714483260366248
0.227,0.0057846418059455335,0.0030019564896719,0.0017431501685673003,0.005449743958037122,0.030918617883724974,0.057622238573843444
0.228,0.005695523223414755,0.0029916271080078927,0.001722873365965124,0.0053027625344441165,0.031055433332952808,0.05809561873494079
0.229,0.005609459826978092,0.0029812250952392957,0.001702423208643409,0.005157849637070676,0.031188152502079975,0.05856452014023238
0.23,0.005526373325061768,0.0029707675232990755,0.0016818249746407517,0.00501504942869145,0.03131672662711662,0.05902848864746561
0.231,0.005446185991841165,0.002960271693189984,0.0016611052168465214,0.0048744048475403085,0.031441107841116776,0.05948706959407193
0.232,0.005368820728786591,0.002949755105238747,0.0016402917604731284,0.0047359575248977675,0.03156124909061526,0.05993980847949183
0.233,0.0052942011236326225,0.0029392354289659393,0.0016194136985313258,0.004599747707128992,0.031677104052428885,0.06038625165278169
