time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM
0.03,0.0007967521349608567,0.0009015703976258773,0.0009589759341231643,0.002481115475089761,0.006939001103372318,0.020265925810965646
0.031,0.0008158050979494686,0.0009520068931570751,0.0010124482020564625,0.002510717940455659,0.00712096715928845,0.02060736007559671
0.032,0.0008345599714410132,0.001001191324369991,0.00106567132497587,0.002539202521789967,0.007296869914322,0.0209360926336251
0.033,0.0008530127904216124,0.0010491136154293509,0.0011186346541636357,0.002566548476545688,0.007466645196937001,0.021251947970396593
0.034,0.0008711600866809518,0.0010957650192583367,0.0011713278350633056,0.0025927365153310873,0.00763023517370222,0.021554764764543294
0.035,0.0008889988845603301,0.0011411381081030628,0.001223740796359424,0.002617748830594518,0.0077875883315723935,0.021844395939004717
0.036,0.0009065266957453688,0.0011852267621898663,0.001275863738444149,0.002641569122672191,0.007938659451117387,0.022120708687635438
0.037,0.0009237415131324295,0.0012280261565308353,0.001327687121337444,0.0026641826231775284,0.008083409571010416,0.022383584478278973
0.038,0.0009406418038012563,0.0012695327459401548,0.0013792016521277776,0.0026855761157102962,0.008221805944113014,0.022632919033262477
0.039,0.0009572265011314167,0.001309744248331052,0.0014303982719984618,0.0027057379538642655,0.008353821985519252,0.02286862228831366
0.04,0.0009734949961050329,0.0013486596263693697,0.0014812681429016684,0.002724658076516095,0.008479437212938128,0.02309061833092186
0.041,0.0009894471278413938,0.0013862790675639755,0.0015318026339392475,0.0027423280203847165,0.00859863717979794,0.023298845319163836
0.042,0.0010050831734098344,0.001422603962876085,0.0015819933075080783,0.002758740929857547,0.008711413401450386,0.023493255381995596
0.043,0.0010204038369664651,0.0014576368839300774,0.0016318319052680658,0.0027738915640860167,0.008817763274839348,0.023673814501978765
0.044,0.0010354102382588578,0.0014913815589088471,0.0016813103339917783,0.0027877763013572665,0.0089176899919838,0.023840502381369408
0.045,0.00105010390054117,0.001523842847217796,0.0017304206513548174,0.0028003931407501723,0.009011202447608661,0.023993312292451434
0.046,0.0010644867379405885,0.001555026713002699,0.0017791550517255246,0.0028117417010817907,0.009098315141243082,0.024132250912946327
0.047,0.001078561042314439,0.0015849401976069342,0.001827505852012445,0.002821823217146978,0.009179048074093608,0.02425733814727639
0.048,0.0010923294696359612,0.0016135913910524824,0.00187546547762813,0.0028306405332528053,0.009253426640989817,0.02436860693440179
0.049,0.001105795025945718,0.001640989402627151,0.0019230264486276634,0.0028381980940521516,0.009321481517691771,0.024466103042896318
0.05,0.001118961052904804,0.0016671443306586016,0.0019701813660792378,0.0028445019326870345,0.009383248543842366,0.024549884853881033
0.051,0.0011318312129852766,0.0016920672315544135,0.0020169228987223136,0.0028495596562607313,0.009438768601844552,0.02462002313241119
0.052,0.0011444094743326835,0.0017157700881862835,0.002063243769966982,0.002853380428667266,0.009488087491943051,0.024676600787916073
0.053,0.0011567000953355971,0.0017382657776950905,0.0021091367452864803,0.0028559749508161184,0.009531255803791097,0.02471971262431037
0.054,0.0011687076089379014,0.001759568038791989,0.002154594620053031,0.0028573554382986237,0.009568328784785774,0.024749465080406135
0.055,0.0011804368067309496,0.0017796914386288313,0.0021996102078644417,0.0028575355965505876,0.009599366205463132,0.024765975961242127
0.056,0.001191892722863845,0.0017986513393086691,0.0022441763294049144,0.002856530593572282,0.009624432222256334,0.024769374160918525
0.057,0.0012030806178100584,0.0018164638641039402,0.002288285801878791,0.002854357030271849,0.009643595237935218,0.0247597993774899
0.058,0.0012140059620270383,0.001833145863446885,0.002331931429051034,0.0028510329085026285,0.009656927760063251,0.024737401820429137
0.059,0.0012246744195429987,0.00184871488075421,0.002375105991923389,0.0028465775968697623,0.009664506257824374,0.024702341911128307
0.06,0.0012350918315028273,0.0018631891181460373,0.0024178022400703457,0.002841011794384845,0.009666411017581691,0.024654789976851665
0.061,0.001245264199703515,0.0018765874021174783,0.002460012883654557,0.002834357492048296,0.009662725997528892,0.02459492593851016
0.062,0.0012551976701482709,0.001888929149219427,0.002501730586137464,0.002826637932439476,0.009653538681785291,0.024522938992599493
0.063,0.0012648985166468973,0.0019002343318031798,0.002542947957697257,0.002817877567396986,0.009638939934268377,0.024439027287645784
0.064,0.0012743731244877648,0.0019105234438810722,0.0025836575493624623,0.0028081020138764597,0.009619023852655359,0.024343397595536373
0.065,0.0012836279742040701,0.0019198174671521894,0.002623851847865362,0.0027973380080796675,0.009593887622720742,0.024236264978168137
0.066,0.001292669625454652,0.0019281378372381218,0.002663523271215522,0.0027856133579568934,0.00956363137331492,0.02411785244990235
0.067,0.0013015047010381969,0.001935506410168903,0.0027026641649896673,0.0027729568941942716,0.009528358032231826,0.02398839063635492
0.068,0.0013101398710593838,0.001941945429154268,0.0027412667993300223,0.002759398419807714,0.009488173183200487,0.023848117430064097
0.069,0.001318581837266018,0.0019474774916709134,0.002779323366639821,0.0027449686584725508,0.009443184924222811,0.023697277643568042
0.07,0.0013268373175770352,0.0019521255168934329,0.002816825979963141,0.0027296992017209823,0.009393503727465719,0.023536122660400387
0.071,0.0013349130308219963,0.001955912713495745,0.0028537666720362563,0.0027136224551380047,0.009339242300900594,0.023364910084483406
0.072,0.001342815681712588,0.001958862547850758,0.0028901373949980383,0.002696771583683113,0.009280515451868957,0.0231839033883782
0.073,0.0013505519460650852,0.0019609987126572577,0.0029259300207462803,0.002679180456262454,0.009217439952741062,0.022993371560850503
0.074,0.0013581284562901033,0.0019623450960234634,0.0029611363419247074,0.0026608835896750117,0.009150134408821516,0.02279358875422682
0.075,0.0013655517871637036,0.001962925751036517,0.0029957480735217047,0.002641916092055635,0.009078719128639928,0.022584833932035298
0.076,0.001372828441893161,0.001962764865846795,0.0030297568550568203,0.00262231360593555,0.0090033159967449,0.022367390517433385
0.077,0.0013799648384913,0.001961886734295321,0.0030631542533257087,0.0026021122510372957,0.008924048349099016,0.022141546042914274
0.078,0.0013869672964743093,0.0019603157271118952,0.0030959317656698952,0.002581348566916633,0.008841040851153455,0.021907591801761078
0.079,0.0013938420238988967,0.001958076263711134,0.0031280808237362516,0.0025600594555595167,0.008754419378663066,0.02166582250169023
0.08,0.0014005951047555995,0.0019551927846136897,0.003159592797692868,0.0025382821240375712,0.008664310901285183,0.0214165359211008
0.081,0.0014072324867357685,0.001951689724520084,0.0031904590008721883,0.002516054027320647,0.008570843368988482,0.021160032568322752
0.082,0.0014137599693896292,0.0019475914860642436,0.0032206706948181524,0.0024934128113406904,0.008474145601281078,0.020896615344228812
0.083,0.0014201831926918581,0.0019429224142723214,0.003250219094721894,0.002470396256397828,0.008374347179247852,0.020626589208535568
0.084,0.0014265076260299026,0.001937706771749888,0.003279095375240248,0.002447042220997175,0.00827157834036547,0.020350260850067303
0.085,0.0014327385576296612,0.0019319687146178146,0.003307290676701914,0.0024233885862029528,0.008165969876043747,0.020067938361194318
0.086,0.0014388810844332839,0.0019257322692151028,0.0033347961117160866,0.0023994732005943047,0.00805765303182956,0.019779930916592622
0.087,0.0014449401024439737,0.0019190213095858718,0.0033616027722060053,0.0023753338259042685,0.007946759410207399,0.019486548456412765
0.088,0.0014509202975517771,0.0019118595357672684,0.003387701736893495,0.0023510080834197554,0.007833420875937172,0.019188101373899376
0.089,0.0014568261368521158,0.0019042704528943702,0.0034130840792593047,0.002326533401216761,0.007717769463881437,0.01888490020747366
0.09,0.0014626618604660982,0.0018962773511368555,0.0034377408759991876,0.002301946962302055,0.0075999372892860345,0.01857725533727908
0.091,0.0014684314738702573,0.0018879032864801857,0.0034616632159893165,0.002277285653730216,0.007480056460484443,0.018265476686193195
0.092,0.0014741387407445205,0.0018791710623613826,0.0034848422097684684,0.002252586016762165,0.007358258993994239,0.017949873425321086
0.093,0.001479787176350306,0.001870103212166841,0.0035072689995397552,0.0022278841981273486,0.0072346767319677345,0.01763075368400344
0.094,0.0014853800414538446,0.001860721982598169,0.0035289347696930164,0.0022032159024469953,0.007109441261954571,0.017308424264392528
0.095,0.0014909203368120778,0.0018510493179119355,0.0035498307578515987,0.0021786163458718767,0.006982683838934072,0.01698319036067046
0.096,0.001496410798240037,0.0018411068450394912,0.0035699482664539616,0.002154120210985937,0.006854535309577843,0.01665535528300102
0.097,0.001501853892279677,0.0018309158595927607,0.003589278674888886,0.002129761603026604,0.006725126038707834,0.016325220186311697
0.098,0.0015072518124903385,0.0018204973127610288,0.003607813452209184,0.0021055740074723875,0.0065945858379240895,0.01599308380399157
0.099,0.0015126064763800729,0.0018098717991023236,0.003625544170450236,0.0020815902490473434,0.0064630438963908686,0.01565924218657155
0.1,0.0015179195229953586,0.0017990595452307852,0.0036424625185767774,0.0020578424521894125,0.006330628713787542,0.0153239884454431
0.101,0.001523192311184767,0.0017880803993980563,0.00365856031707591,0.002034362003025277,0.006197468035447799,0.014987612501676281
0.102,0.001528425918549893,0.0017769538219624163,0.0036738295332080437,0.002011179512888421,0.006063688789725062,0.014650400840008654
0.103,0.0015336211410943718,0.0017656988767347948,0.0036882622969212618,0.001988324783410152,0.005929417027630762,0.014312636268089611
0.104,0.001538778493579364,0.0017543342231866022,0.003701850917428397,0.0019658267732064927,0.0057947778647934696,0.013974597681095659
0.105,0.0015438982105916638,0.0017428781095006505,0.0037145879004389735,0.0019437135661780367,0.005659895425782558,0.013636559831892539
0.106,0.0015489802483282552,0.0017313483664430018,0.0037264659660302592,0.0019220123414355498,0.005524892790834129,0.013298793106996021
0.107,0.0015540242870984056,0.0017197624020300949,0.003737478067134202,0.001900749344860868,0.005389891945011201,0.012961563308648857
0.108,0.001559029734541444,0.0017081371969622137,0.003747617408611206,0.001879949862309558,0.0052550137298242846,0.012625131443371577
0.109,0.001563995729555643,0.0016964893007915538,0.0037568774668778086,0.0018596381944585801,0.005120377797332428,0.012289753517358573
0.11,0.0015689211469314887,0.0016848348287909392,0.00376525201005287,0.00183983763329938,0.0049861025667394645,0.011955680339084444
0.111,0.0015738046026808545,0.0016731894594874466,0.0037727351185847815,0.0018205704402752217,0.0048523051834954796,0.011623157329468742
0.112,0.0015786444600518431,0.0016615684328239928,0.003779321206318783,0.0018018578260612813,0.004719101480908332,0.011292424339929164
0.113,0.0015834388362170723,0.0016499865489120668,0.003785005041957824,0.001783719931986364,0.004586605944263236,0.010963715478636688
0.114,0.0015881856096209212,0.0016384581673406318,0.003789781770862692,0.001766175813095073,0.004454931677439368,0.010637258945268185
0.115,0.0015928824279686775,0.0016269972070086704,0.0037936469371281398,0.0017492434228484615,0.004324190372000898,0.01031327687453042
0.116,0.0015975267168378908,0.0016156171464500966,0.003796596505862449,0.0017329395994603028,0.004194492278726169,0.00999198518870504
0.117,0.0016021156888901106,0.0016043310246190224,0.003798626885589882,0.0017172800538657364,0.004065946181524657,0.00967359345943753
0.118,0.0016066463536598937,0.0015931514421016076,0.0037997349506905323,0.001702279359319068,0.003938659373678633,0.009358304778963246
0.119,0.0016111155278971728,0.001582090562719539,0.003799918063790699,0.0016879509426175436,0.003812737636336041,0.009046315640930624
0.12,0.0016155198464378852,0.0015711601154906076,0.003799174098017594,0.0016743070769480188,0.003688285219172655,0.008737815830948086
0.121,0.0016198557735757947,0.0015603713969135986,0.00379750145903241,0.0016613588763539403,0.003565404823134203,0.008432988326948119
0.122,0.0016241196149060697,0.0015497352735465572,0.0037948991067543883,0.0016491162918207552,0.0034441975851626193,0.008132009209429735
0.123,0.001628307529609049,0.0015392621848488697,0.003791366576686236,0.0016375881089779696,0.003324763064804507,0.007835047581609043
0.124,0.0016324155431411715,0.0015289621462589518,0.0037869040007488908,0.001626781947414694,0.0032071992325939003,0.007542265499478729
0.125,0.0016364395602995192,0.0015188447524814054,0.00378151212753114,0.0016167042616024305,0.003091602460095671,0.007253817911752734
0.126,0.001640375378626518,0.001508919180960214,0.0037751923418580377,0.0016073603434145758,0.002978067511491169,0.006969852609653129
0.127,0.0016442187021215575,0.0014991941955172857,0.0037679466835838045,0.0015987543262272533,0.0028666875365845894,0.00669051018648101
0.128,0.0016479651552261858,0.0014896781501379831,0.0037597778655214667,0.0015908891905809955,0.0027575540651066147,0.006415924006899872
0.129,0.0016516102970487252,0.0014803789928866983,0.003750689290430712,0.0015837667713775796,0.002650757002190339,0.006146220185844971
0.13,0.0016551496357923793,0.0014713042699354404,0.003740685066993305,0.0015773877665813682,0.0025463846248930046,0.0058815175769543065
0.131,0.0016585786433483856,0.0014624611296868973,0.003729770024709851,0.001571751747390601,0.0024445235796353394,0.005621927770396741
0.132,0.0016618927700134353,0.0014538563269717924,0.0037179497276535454,0.001566857169841731,0.0023452588804280896,0.0053675550999525866
0.133,0.001665087459289439,0.0014454962272999101,0.003705230487017531,0.001562701387808901,0.002248673907753673,0.005118496659183718
0.134,0.001668158162724294,0.0014373868111448645,0.0036916193723933346,0.001559280667360628,0.002154850407971519,0.004874842326515166
0.135,0.0016711003547542277,0.00142953367824403,0.0036771242217182227,0.001556590202436742,0.0020638684931185937,0.004636674799038248
0.136,0.0016739095475101612,0.0014219420518970355,0.0036617536498279586,0.0015546241318102796,0.0019758066409802117,0.004404069634835475
0.137,0.0016765813055508517,0.0014146167832492546,0.0036455170555482106,0.0015533755573003197,0.00189074169530951,0.0041770953036177885
0.138,0.0016791112604840315,0.0014075623555506744,0.0036284246272528992,0.0015528365632018785,0.0018087488660774374,0.0039558132454544015
0.139,0.0016814951254340853,0.0014007828883846707,0.0036104873468114805,0.0015529982368984005,0.0017299017296387228,0.0037402779373645507
0.14,0.0016837287093114605,0.0013942821418647545,0.003591716991840426,0.0015538506906216435,0.0016542722287021141,0.003530536967529437
0.141,0.0016858079308350914,0.001388063520800099,0.0035721261361697783,0.0015553830843227613,0.001581930671995051,0.0033266311168723287
0.142,0.0016877288322549966,0.0013821300788331536,0.0035517281484366407,0.001557583649617058,0.0015129457335156537,0.003128594447746085
0.143,0.0016894875927190279,0.001376484522555241,0.003530537188723987,0.0015604397147640585,0.001447384451270733,0.0029364543994604003
0.144,0.0016910805412267728,0.0013711292156081275,0.003508568203172994,0.0015639377306452004,0.001385312225407737,0.002750231890375408
0.145,0.001692504169115829,0.0013660661827806714,0.003485836916509529,0.001568063297703636,0.0013267928156591013,0.0025699414262828593
0.146,0.0016937551420312435,0.0013612971141102386,0.0034623598224405613,0.0015728011938130617,0.0012718883380265582,0.0023955912147900276
0.147,0.0016948303113368717,0.0013568233689995306,0.0034381541718922436,0.001578135403043816,0.0012206592606395872,0.0022271832854149584
0.148,0.0016957267249360548,0.0013526459803608263,0.0034132379590756596,0.001584049145294222,0.0011731643987273953,0.0020647136150963143
0.149,0.0016964416374767035,0.0013487656588004667,0.003387629905378924,0.0015905249067540927,0.0011294609086486185,0.0019081722588188347
0.15,0.0016969725199222053,0.001345182796856136,0.003361349441097387,0.0015975444711664175,0.0010896042809265098,0.0017575434850571735
0.151,0.0016973170684750757,0.0013418974732986445,0.0033344166850292406,0.0016050889518525058,0.0010536483322389802,0.0016128059157457658
0.152,0.0016974732128451834,0.0013389094575091836,0.003306852421983803,0.0016131388244644625,0.0010216451963135547,0.001473932670488413
0.153,0.0016974391238582332,0.0013362182139423854,0.003278678078274165,0.0016216739604264273,0.0009936453136793416,0.001340891514726463
0.154,0.0016972132204025596,0.001333822906684689,0.003249915695291331,0.0016306736610230926,0.0009696974202324198,0.0012136450115876598
0.155,0.0016967941757132772,0.0013317224041165165,0.0032205879012795445,0.0016401166920916438,0.0009498485345768176,0.0010921506771390044
0.156,0.0016961809229929135,0.0013299152836858234,0.0031907178814503745,0.0016499813192720383,0.0009341439441094751,0.0009763611387669741
0.157,0.001695372660367011,0.0013283998367999393,0.003160329346585205,0.0016602453437705924,0.0009226271898239883,0.0008662242964077742
0.158,0.0016943688551715726,0.0013271740738421143,0.0031294465002813404,0.0016708861385933392,0.0009153400498142441,0.0007616834863493896
0.159,0.001693169247567055,0.0013262357293183941,0.00309809400499727,0.001681880685208431,0.0009123225214648418,0.0006626776473264318
0.16,0.001691773853472295,0.0013255822671391605,0.0030662969470502985,0.0016932056106002545,0.0009136128023213768,0.0005691414886285143
0.161,0.0016901829668124028,0.0013252108860381054,0.003034080800716006,0.0017048372246807018,0.0009192472696422456,0.00048100565994359294
0.162,0.0016883971610769473,0.0013251185251299646,0.00300147139157403,0.0017167515580242838,0.0009292604586449422,0.00039819692265972675
0.163,0.0016864172901875857,0.0013253018696071915,0.0029684948592387144,0.0017289243998931973,0.0009436850394713388,0.00032063832235198266
0.164,0.0016842444886767862,0.0013257573565748613,0.0029351776196073036,0.0017413313365161837,0.0009625517929059559,0.0002482493621853499
0.165,0.001681880171180713,0.0013264811810223011,0.002901546326753804,0.0017539477895814068,0.0009858895848892254,0.00018094617696888564
0.166,0.0016793260312493135,0.0013274693019293383,0.0028676278345938395,0.0017667490548993608,0.0010137253398754406,0.00011864170760036952
0.167,0.001676584039475949,0.0013287174485049201,0.002833449158443771,0.00177971034118762,0.0010460840130918077,6.124587564454141e-05
0.168,0.0016736564409492638,0.0013302211265562983,0.0027990374365944553,0.0017928068089253294,0.0010829885617593773,8.665757791959495e-06
0.169,0.0016705457520322757,0.0013319756249878468,0.0027644198920154595,0.0018060136092217104,0.0011244599153392753,3.9194240050052005e-05
0.17,0.0016672547564772853,0.0013339760224295768,0.0027296237942995563,0.0018193059226397463,0.0011705169448712636,8.243220927759058e-05
0.171,0.0016637865008892754,0.0013362171939962936,0.0026946764219504867,0.0018326589979138863,0.001221176431478688,0.00012114856595779387
0.172,0.0016601442895542776,0.0013386938181790644,0.0026596050251100688,0.0018460481904989182,0.0012764530341247311,0.00015544587927095134
0.173,0.0016563316786518756,0.0013414003838709814,0.0026244367888141164,0.0018594490008855722,0.0013363592567180124,0.00018542870124279754
0.174,0.00165235246987226,0.0013443311975288098,0.0025891987968599765,0.0018728371126166858,0.0014009054146780294,0.00021120339797037893
0.175,0.0016482107034586047,0.001347480390471148,0.0025539179963612567,0.0018861884299361251,0.0014700996010799917,0.00023287798253321705
0.176,0.0016439106506958025,0.0013508419263128552,0.002518621163057548,0.0018994791150013055,0.0015439476525037528,0.0002505619497713601
0.177,0.001639456805867097,0.0013544096085351834,0.0024833348674391286,0.0019126856245888794,0.0016224531147144986,0.0002643661131034214
0.178,0.0016348538777008236,0.0013581770881910841,0.0024480854417395083,0.0019257847462219226,0.0017056172083053153,0.00027440244355057505
0.179,0.0016301067803300244,0.0013621378717449005,0.0024128989478427263,0.0019387536336462532,0.001793438794434227,0.000280783911126293
0.18,0.001625220623787872,0.0013662853290446518,0.002377801146147797,0.00195156984158392,0.0018859143407907281,0.0002836243287457867
0.181,0.0016202007040616217,0.001370612701423447,0.0023428174654293453,0.0019642113596933524,0.0019830378879294197,0.0002830381988031586
0.182,0.001615052492727724,0.0013751131099246062,0.0023079729737307065,0.001976656645667297,0.002084801016110776,0.0002791405625580791
0.183,0.0016097816261911465,0.0013797795636435392,0.0022732923503227032,0.0019888846574003154,0.002191192812790371,0.0002720468524674485
0.184,0.0016043938945526153,0.0013846049681792505,0.002238799858757478,0.0020008748841568035,0.002302199840897618,0.000261872747590929
0.185,0.0015988952301282482,0.0013895821341896356,0.0022045193210426177,0.002012607376668609,0.002417806108044233,0.0002487340321923853
0.186,0.00159329169564765,0.0013947037860465767,0.002170474092957199,0.0020240627760890707,0.002537993036802581,0.00023274645765247948
0.187,0.0015875894721595599,0.0013999625705878138,0.00213668704052865,0.0020352223417284855,0.0026627394361947855,0.00021402560780132434
0.188,0.0015817948466778345,0.0014053510659620388,0.0021031805176868748,0.0020460679774959253,0.002792021474533077,0.00019268676777383357
0.189,0.0015759141996035202,0.0014108617905617018,0.0020699763451091867,0.002056582256974357,0.0029258126537487134,0.00016884479648292182
0.19,0.0015699539919604355,0.0014164872120352486,0.0020370957902658467,0.0020667484470587765,0.003064083785340986,0.00014261400279599952
0.191,0.0015639207524825083,0.00142221975636757,0.002004559548671457,0.002076550530088879,0.0032068029680708595,0.00011410802548891435
0.192,0.0015578210645916892,0.0014280518170146487,0.0019723877263424197,0.0020859732244096303,0.003353935567517311,8.343971704042488e-05
0.193,0.001551661553305771,0.0014339757640757886,0.0019405998234560697,0.002095002003297676,0.0035054441976091542,5.0721031320932926e-05
0.194,0.0015454488721156298,0.0014399839534848572,0.0019092147192041292,0.0021036231122002567,0.0036612887042412083,1.606291522197266e-05
0.195,0.0015391896898710588,0.0014460687362014446,0.001878250657832304,0.0021118235842448618,0.003821426151080372,2.0424795732524255e-05
0.196,0.0015328906777134466,0.0014522224673841652,0.001847725235858189,0.0021195912539903237,0.003985810807663754,5.8633477756701116e-05
0.197,0.0015265584960918678,0.001458437515530777,0.0018176553904591954,0.002126914769403172,0.0041543941398876376,9.845581512297868e-05
0.198,0.0015201997818965404,0.0014647062715719473,0.0017880573890199552,0.0021337836020572077,0.004327124802984035,0.00013978589240522637
0.199,0.0015138211357405781,0.0014710211579061615,0.0017589468198252179,0.0021401880555681216,0.004503948637081764,0.00018251928262474052
0.2,0.0015074291094186185,0.0014773746373625725,0.001730338583880649,0.002146119272286313,0.004684808665451462,0.00022655313128662247
0.201,0.001501030193570022,0.001483759222077574,0.0017022468878404176,0.00215156923827925,0.004869645095537957,0.00027178623630197114
0.202,0.0014946308055745388,0.0014901674822706307,0.001674685238017066,0.0021565307866406353,0.005058395322887102,0.00031811912379816167
0.203,0.0014882372777086763,0.0014965920549053218,0.0016476664354468959,0.002160997599168561,0.005250993938076046,0.00036545411982506315
0.204,0.001481855845590933,0.0015030256522218064,0.0016212025719843028,0.002164964206460243,0.005447372736756699,0.0004136954179693893
0.205,0.00147549263694344,0.0015094610701264308,0.0015953050274013728,0.002168425986477666,0.0056474607329228994,0.0004627491428925101
0.206,0.0014691536606964253,0.0015158911964234627,0.0015699844674731,0.0021713791616454173,0.005851184175511785,0.00051252340980938
0.207,0.0014628447964604733,0.0015223090188735704,0.0015452508430319112,0.0021738207945467577,0.00605846656844769,0.0005629283799284759
0.208,0.0014565717843897498,0.0015287076330637195,0.0015211133899767223,0.002175748782285712,0.006269228694232355,0.0006138763118752136
0.209,0.0014503402154571073,0.0015350802500736093,0.0014975806302212826,0.0021771618495831516,0.0064833886411775205,0.0006652816091243578
0.21,0.0014441555221595757,0.0015414202039248956,0.001474660373564522,0.0021780595406749744,0.006700861834365231,0.0007170608634707163
0.211,0.001438022969671062,0.001547720958801236,0.001452359720463,0.0021784422100802527,0.006921561070409994,0.0007691328945719565
0.212,0.001431947647458801,0.0015539761160290116,0.0014306850656833228,0.002178311012305584,0.007145396556089033,0.0008214187856024189
0.213,0.0014259344613807424,0.0015601794208096008,0.0014096421028106114,0.0021776678905486807,0.007372275950902386,0.0008738419150621175
0.214,0.0014199881262811883,0.0015663247686937107,0.0013892358295873933,0.0021765155644600438,0.007602104413620626,0.0009263279847905945
0.215,0.0014141131591006806,0.0015724062117867795,0.0013694705540556924,0.0021748575170170386,0.007834784652872956,0.000978805044240332
0.216,0.0014083138725133931,0.001578417964672822,0.0013503499014739949,0.002172697980560409,0.00807021698182362,0.0010312035110685422
0.217,0.0014025943691019867,0.0015843544100433147,0.0013318768219799878,0.0021700419220395625,0.008308299376980787,0.0010834561881099857
0.218,0.0013969585360766783,0.0015902101040182668,0.0013140535989690702,0.0021668950275093436,0.008548927541178326,0.0011354982767981256
0.219,0.0013914100405423688,0.0015959797811487644,0.001296881858157415,0.00216326368591674,0.008791994970766279,0.0011872673871077214
0.22,0.001385952325315203,0.0016016583590942363,0.001280362577296878,0.0021591549722105702,0.009037393027038687,0.0012387035440983715
0.221,0.0013805886052881315,0.0016072409429732013,0.0012644960965073125,0.0021545766298007867,0.009285011011915341,0.0012897491911445607
0.222,0.0013753218643439168,0.0016127228293918905,0.0012492821291901664,0.002149537052386925,0.00953473624787545,0.0013403491899427024
0.223,0.0013701548528130879,0.0016180995101590977,0.0012347197734861638,0.0021440452651677842,0.009786454162118425,0.0013904508173894056
0.224,0.001365090085473323,0.00162336667569714,0.001220807524239464,0.0021381109054371015,0.010040048374902914,0.0014400037594282959
