time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM
2.814999999999997,-0.020904861390590668,-0.026092929765582085,-0.00045777298510074615,0.034027617424726486,0.0013733096420764923,0.008392459712922573
2.8159999999999967,-0.018158238381147385,-0.024261847138404846,0.017242692410945892,0.01510642934590578,0.021210037171840668,-0.01266499049961567
2.8169999999999966,-0.013275351375341415,-0.045319296419620514,0.01785305328667164,-0.003204396925866604,0.01113908365368843,0.01113908365368843
2.8179999999999965,-0.018158238381147385,-0.026092929765582085,0.007171737961471081,-0.01480125356465578,0.005035474896430969,0.0157167911529541
2.8189999999999964,-0.012359810061752796,-0.019378960132598877,-0.0025940360501408577,-0.03433280065655708,0.02731364592909813,0.007476918399333954
2.8199999999999963,-0.021210042759776115,-0.027313651517033577,0.0010681292042136192,-0.035553522408008575,-0.08957046270370483,-0.007171742618083954
2.820999999999996,-0.0157167948782444,-0.016327155753970146,0.010528722777962685,0.019989315420389175,0.0160219706594944,0.012359805405139923
2.821999999999996,-0.019378960132598877,-0.04623483866453171,0.014801248908042908,-0.019378960132598877,0.005340655334293842,0.016632331535220146
2.822999999999996,-0.01754787750542164,-0.02822919189929962,-0.003509577363729477,-0.01907378062605858,-0.0007629534229636192,-0.023346304893493652
2.823999999999996,-0.012359810061752796,0.0032043922692537308,-0.006256201304495335,0.005340655334293842,0.004425114020705223,0.0080872792750597
2.8249999999999957,-0.021515224128961563,-0.04440375417470932,0.018768593668937683,0.03768978267908096,-0.019378960132598877,-0.015106434002518654
2.8259999999999956,-0.018463417887687683,0.03646906092762947,-0.004119938239455223,-0.0016784947365522385,-0.012359810061752796,0.045319292694330215
2.8269999999999955,-0.023346304893493652,-0.028839554637670517,-0.009918366558849812,-0.08163577318191528,-0.0007629534229636192,0.0315861739218235
2.8279999999999954,-0.025787748396396637,-0.0077821034938097,-0.01174944918602705,-0.01724269613623619,-0.02700847014784813,0.018463414162397385
2.8289999999999953,-0.03006027638912201,-0.03341726213693619,-0.0056458404287695885,0.0312809944152832,-0.021210042759776115,0.007782098837196827
2.829999999999995,-0.024261847138404846,-0.046540018171072006,-0.03677424415946007,0.0312809944152832,-0.062409400939941406,0.1768520623445511
2.830999999999995,-0.029449913650751114,-0.10299839824438095,0.07125963270664215,-0.07553216069936752,0.054779887199401855,-0.05966277793049812
2.831999999999995,-0.012970170937478542,0.06240939721465111,-0.0801098644733429,0.0312809944152832,-0.019989321008324623,0.042267486453056335
2.832999999999995,-0.012054629623889923,0.04409857094287872,-0.061188679188489914,0.03982604295015335,-0.01876859925687313,0.030975811183452606
2.8339999999999947,0.005035474896430969,-0.05996795743703842,0.02243075892329216,-0.016327155753970146,-0.040131229907274246,0.013580527156591415
2.8349999999999946,-0.04074159264564514,-0.016937516629695892,-0.006561381742358208,-0.03006027638912201,0.0157167911529541,-0.0022888556122779846
2.8359999999999945,-0.019378960132598877,-0.0236514862626791,0.02853436768054962,0.000152587890625,0.013275346718728542,0.01205462496727705
2.8369999999999944,0.02059967815876007,-0.02975509501993656,0.030975811183452606,0.0022888509556651115,-0.0022888556122779846,0.0239566620439291
2.8379999999999943,0.004730294458568096,0.0312809944152832,0.046845193952322006,-0.016327155753970146,0.012359805405139923,0.01785305328667164
2.838999999999994,-0.040131229907274246,-0.02670329064130783,-0.024872208014130592,0.0025940313935279846,0.013275346718728542,0.0157167911529541
2.839999999999994,-0.01083390787243843,-0.011139088310301304,-0.02029450237751007,-0.01876859925687313,-0.010223546996712685,-0.0028992164880037308
2.840999999999994,0.0321965329349041,-0.008087283931672573,-0.015106434002518654,-0.02517738938331604,0.003509572707116604,-0.054474711418151855
2.841999999999994,0.011749444529414177,-0.018463417887687683,0.007782098837196827,0.006561377085745335,-0.009918366558849812,-0.013275351375341415
2.8429999999999938,-0.035553522408008575,-0.03433280065655708,-0.003509577363729477,0.016632331535220146,0.003509572707116604,-0.013885712251067162
2.8439999999999936,-0.023041125386953354,0.055085066705942154,-0.0318913571536541,-0.013885712251067162,-0.004119938239455223,-0.019378960132598877
2.8449999999999935,-0.02059968188405037,-0.02853437326848507,-0.03341726213693619,0.0016784900799393654,-0.009308005683124065,0.023346301168203354
2.8459999999999934,-0.01266499049961567,-0.049591824412345886,0.0160219706594944,-0.013275351375341415,-0.021515224128961563,0.01937895640730858
2.8469999999999933,0.005645835772156715,-0.033722441643476486,-0.003509577363729477,0.00411993358284235,-0.02212558314204216,-0.005035479553043842
2.847999999999993,-0.004425118677318096,-0.0321965366601944,-0.0010681338608264923,-0.006561381742358208,-0.016632337123155594,-0.0013733142986893654
2.848999999999993,-0.024872208014130592,-0.02059968188405037,-0.006866562180221081,-0.006866562180221081,-0.010223546996712685,0.021820399910211563
2.849999999999993,-0.012970170937478542,-0.04074159264564514,0.012664985843002796,-0.0056458404287695885,-0.005035479553043842,0.07095444947481155
2.850999999999993,-0.056000612676143646,0.008392459712922573,-0.017853058874607086,0.007171737961471081,0.0028992118313908577,-0.01754787750542164
2.8519999999999928,-0.005340659990906715,-0.02975509501993656,0.004425114020705223,-0.0019836751744151115,0.010528722777962685,0.009308001026511192
2.8529999999999927,-0.011444268748164177,0.03524833917617798,-0.0013733142986893654,0.0157167911529541,-0.0025940360501408577,0.009308001026511192
2.8539999999999925,-0.00015259254723787308,-0.07370107620954514,0.0239566620439291,-0.019684139639139175,0.010223542340099812,-0.023346304893493652
2.8549999999999924,-0.0059510208666324615,-0.025787748396396637,-0.00015259254723787308,-0.009002825245261192,-0.022735945880413055,0.022735940292477608
2.8559999999999923,-0.024567026644945145,-0.06820783019065857,0.021515218541026115,-0.018463417887687683,0.018768593668937683,-0.05661097168922424
2.856999999999992,-0.03982605040073395,-0.038910508155822754,0.0163271501660347,-0.013580531813204288,-0.006561381742358208,0.0318913534283638
2.857999999999992,-0.038605328649282455,0.0032043922692537308,-0.020904861390590668,0.006561377085745335,-0.0025940360501408577,0.007476918399333954
2.858999999999992,-0.003204396925866604,-0.007171742618083954,-0.008392464369535446,0.003509572707116604,0.0028992118313908577,-0.021515224128961563
2.859999999999992,-0.024872208014130592,-0.008392464369535446,-0.0056458404287695885,-0.00015259254723787308,-0.013580531813204288,0.0163271501660347
2.8609999999999918,-0.034027621150016785,0.0321965329349041,-0.026398111134767532,0.021515218541026115,-0.005035479553043842,-0.016632337123155594
2.8619999999999917,-0.0157167948782444,-0.04898146167397499,-0.004730299115180969,-0.0019836751744151115,-0.0059510208666324615,0.016937512904405594
2.8629999999999916,-0.008392464369535446,-0.02029450237751007,-0.007171742618083954,0.0059510162100195885,0.003509572707116604,-0.02853437326848507
2.8639999999999914,-0.021515224128961563,-0.028839554637670517,-0.021515224128961563,0.0016784900799393654,-0.007476923055946827,0.023346301168203354
2.8649999999999913,-0.0028992164880037308,-0.046540018171072006,0.030670631676912308,-0.004425118677318096,0.0019836705178022385,0.04654001444578171
2.865999999999991,-0.016327155753970146,0.004730294458568096,-0.01907378062605858,0.006561377085745335,0.006866557523608208,0.0010681292042136192
2.866999999999991,-0.008392464369535446,0.004730294458568096,-0.019378960132598877,0.0032043922692537308,-0.004119938239455223,0.00411993358284235
2.867999999999991,-0.0019836751744151115,-0.03982605040073395,0.0004577683284878731,-0.008392464369535446,-0.004119938239455223,-0.0010681338608264923
2.868999999999991,-0.008392464369535446,-0.011444268748164177,0.00411993358284235,0.0025940313935279846,-0.0160219743847847,0.010833903215825558
2.869999999999991,-0.02517738938331604,0.0004577683284878731,0.005645835772156715,0.003814753144979477,0.003814753144979477,0.018463414162397385
2.8709999999999907,-0.025787748396396637,-0.03585870563983917,-0.013275351375341415,-0.004119938239455223,0.010223542340099812,-0.012359810061752796
2.8719999999999906,-0.02212558314204216,-0.0160219743847847,-0.011444268748164177,-0.0007629534229636192,0.009308001026511192,-0.03433280065655708
2.8729999999999905,-0.021210042759776115,-0.016327155753970146,-0.016632337123155594,0.011749444529414177,-0.0019836751744151115,0.012359805405139923
2.8739999999999903,-0.026092929765582085,-0.0236514862626791,-0.007476923055946827,0.000152587890625,0.009918361902236938,0.09658960998058319
2.8749999999999902,-0.006256201304495335,-0.05539025366306305,0.026703286916017532,-0.004119938239455223,-0.0013733142986893654,-0.01876859925687313
2.87599999999999,-0.0007629534229636192,0.015411609783768654,-0.01724269613623619,-0.0007629534229636192,-0.0013733142986893654,0.018768593668937683
2.87699999999999,-0.03952086716890335,0.0321965329349041,-0.013275351375341415,0.0080872792750597,-0.009308005683124065,0.030670631676912308
2.87799999999999,-0.011444268748164177,-0.043488215655088425,-0.009002825245261192,-0.0059510208666324615,0.0022888509556651115,0.007782098837196827
2.87899999999999,-0.014496073126792908,0.003814753144979477,0.003509572707116604,0.0022888509556651115,-0.0077821034938097,0.021515218541026115
2.8799999999999897,-0.026092929765582085,-0.03524834290146828,0.0010681292042136192,0.0019836705178022385,0.0025940313935279846,0.0160219706594944
2.8809999999999896,0.0025940313935279846,0.0016784900799393654,0.01785305328667164,0.0007629487663507462,0.0028992118313908577,0.05996795371174812
2.8819999999999895,-0.019989321008324623,-0.04470893740653992,-0.008087283931672573,-0.009308005683124065,-0.01266499049961567,0.08255130797624588
2.8829999999999893,-0.02853437326848507,-0.04898146167397499,0.01785305328667164,0.0013733096420764923,0.00900282058864832,0.04959181696176529
2.8839999999999892,-0.032501719892024994,-0.022735945880413055,-0.0016784947365522385,0.0059510162100195885,0.016632331535220146,0.010833903215825558
2.884999999999989,-0.026398111134767532,-0.019378960132598877,-0.018463417887687683,0.0016784900799393654,-0.010223546996712685,0.007171737961471081
2.885999999999989,-0.02517738938331604,-0.01876859925687313,0.03006027080118656,-0.010528727434575558,-0.004425118677318096,0.013275346718728542
2.886999999999989,-0.02059968188405037,-0.014496073126792908,-0.00045777298510074615,0.027618827298283577,-0.0016784947365522385,0.018768593668937683
2.887999999999989,-0.009918366558849812,0.0080872792750597,0.0004577683284878731,-0.00381475780159235,-0.0019836751744151115,0.007171737961471081
2.8889999999999887,-0.02029450237751007,-0.02822919189929962,-0.024872208014130592,0.000152587890625,0.005340655334293842,-0.0007629534229636192
2.8899999999999886,-0.018463417887687683,-0.03677424415946007,0.003509572707116604,0.0013733096420764923,0.01205462496727705,0.003814753144979477
2.8909999999999885,-0.020904861390590668,-0.003204396925866604,-0.018463417887687683,0.0062561966478824615,0.0019836705178022385,0.013580527156591415
2.8919999999999884,-0.019684139639139175,-0.04165713116526604,0.010223542340099812,-0.006256201304495335,-0.004119938239455223,0.017242692410945892
2.8929999999999882,-0.013580531813204288,-0.02059968188405037,0.0025940313935279846,0.0025940313935279846,-0.0025940360501408577,0.021210037171840668
2.893999999999988,-0.016632337123155594,-0.027924012392759323,0.016937512904405594,0.0016784900799393654,-0.0028992164880037308,0.0157167911529541
2.894999999999988,-0.02182040363550186,-0.02182040363550186,0.000152587890625,0.003509572707116604,-0.062409400939941406,0.000152587890625
2.895999999999988,-0.024872208014130592,-0.023346304893493652,-0.01174944918602705,0.004730294458568096,0.010223542340099812,0.010833903215825558
2.896999999999988,-0.019684139639139175,-0.02182040363550186,-0.0010681338608264923,0.0010681292042136192,0.01510642934590578,0.013580527156591415
2.8979999999999877,-0.014496073126792908,-0.021515224128961563,0.0013733096420764923,0.008392459712922573,-0.004425118677318096,0.01113908365368843
2.8989999999999876,-0.016632337123155594,-0.01724269613623619,0.003509572707116604,0.0019836705178022385,-0.009002825245261192,0.013885707594454288
2.8999999999999875,-0.02212558314204216,-0.030365455895662308,0.003509572707116604,0.003814753144979477,-0.009002825245261192,0.016937512904405594
2.9009999999999874,-0.02029450237751007,-0.022735945880413055,0.006561377085745335,-0.004119938239455223,-0.016327155753970146,0.009613181464374065
2.9019999999999873,-0.01754787750542164,-0.02212558314204216,-0.00869764480739832,0.00900282058864832,-0.07034409046173096,0.00411993358284235
2.902999999999987,-0.013885712251067162,-0.025787748396396637,0.005645835772156715,-0.007171742618083954,0.016632331535220146,0.0013733096420764923
2.903999999999987,-0.02700847014784813,-0.023041125386953354,-0.0007629534229636192,-0.011139088310301304,0.014496068470180035,0.01113908365368843
2.904999999999987,-0.0160219743847847,-0.0315861776471138,-0.01480125356465578,-0.00015259254723787308,-0.07248035818338394,0.016937512904405594
2.905999999999987,-0.0157167948782444,-0.010223546996712685,0.000152587890625,0.006561377085745335,0.02731364592909813,0.009613181464374065
2.9069999999999867,-0.023041125386953354,-0.033722441643476486,-0.00015259254723787308,0.0010681292042136192,0.024261843413114548,0.007476918399333954
2.9079999999999866,-0.016632337123155594,-0.03677424415946007,0.03341725468635559,-0.007476923055946827,0.05722133070230484,0.01205462496727705
2.9089999999999865,-0.01724269613623619,-0.016937516629695892,0.05874723196029663,-0.017853058874607086,0.027618827298283577,0.018158234655857086
2.9099999999999864,-0.02212558314204216,-0.015106434002518654,-0.005035479553043842,-0.00381475780159235,0.00900282058864832,0.0160219706594944
2.9109999999999863,-0.02029450237751007,-0.019378960132598877,0.02883954904973507,-0.007476923055946827,0.009308001026511192,0.0016784900799393654
2.911999999999986,-0.016327155753970146,-0.015106434002518654,-0.013580531813204288,0.0013733096420764923,-0.010223546996712685,0.00411993358284235
2.912999999999986,-0.014496073126792908,-0.022430764511227608,-0.048371102660894394,0.0007629487663507462,-0.04470893740653992,0.014190888032317162
2.913999999999986,-0.0160219743847847,-0.019989321008324623,-0.038605328649282455,0.005645835772156715,0.010223542340099812,0.007782098837196827
2.914999999999986,-0.021515224128961563,-0.019989321008324623,-0.0160219743847847,-0.0022888556122779846,0.0016784900799393654,0.013580527156591415
2.9159999999999857,-0.016632337123155594,-0.027618832886219025,-0.0056458404287695885,-0.00381475780159235,0.01754787191748619,0.0007629487663507462
2.9169999999999856,-0.019378960132598877,-0.029144734144210815,0.0059510162100195885,-0.0028992164880037308,0.008697640150785446,0.013580527156591415
2.9179999999999855,-0.01907378062605858,-0.0318913571536541,0.011444264091551304,0.0016784900799393654,-0.030975816771388054,0.021820399910211563
2.9189999999999854,-0.020904861390590668,-0.04165713116526604,0.009613181464374065,-0.0019836751744151115,-0.049591824412345886,0.02059967815876007
2.9199999999999853,-0.019684139639139175,-0.004425118677318096,0.004730294458568096,0.0019836705178022385,0.0010681292042136192,0.008697640150785446
2.920999999999985,-0.016327155753970146,-0.05508507043123245,-0.007171742618083954,-0.030975816771388054,-0.006561381742358208,0.011749444529414177
2.921999999999985,-0.016937516629695892,-0.027924012392759323,-0.00045777298510074615,0.003509572707116604,-0.0019836751744151115,0.005340655334293842
2.922999999999985,-0.019684139639139175,-0.012970170937478542,0.007476918399333954,-0.021210042759776115,-0.026092929765582085,0.010528722777962685
2.923999999999985,-0.021515224128961563,-0.03677424415946007,0.0007629487663507462,0.005340655334293842,0.03952086344361305,0.009918361902236938
2.9249999999999847,-0.02212558314204216,-0.01754787750542164,0.0019836705178022385,0.0028992118313908577,0.004730294458568096,0.0062561966478824615
2.9259999999999846,-0.018158238381147385,-0.023956667631864548,-0.009613186120986938,-0.03433280065655708,0.0013733096420764923,0.0080872792750597
2.9269999999999845,-0.014496073126792908,-0.01907378062605858,-0.003509577363729477,0.03830014169216156,-0.024567026644945145,0.013580527156591415
2.9279999999999844,-0.0160219743847847,-0.02029450237751007,0.000152587890625,-0.03280689939856529,0.006866557523608208,0.016937512904405594
2.9289999999999843,-0.0160219743847847,-0.02670329064130783,0.003509572707116604,-0.011139088310301304,0.0022888509556651115,0.043793391436338425
2.929999999999984,-0.018158238381147385,-0.023956667631864548,0.011444264091551304,-0.0059510208666324615,-0.0059510208666324615,0.040436405688524246
2.930999999999984,-0.023346304893493652,-0.02822919189929962,0.0028992118313908577,0.0480659157037735,-0.0157167948782444,-0.04562447965145111
2.931999999999984,-0.012054629623889923,-0.026398111134767532,0.000152587890625,-0.06759747117757797,0.003814753144979477,0.013885707594454288
2.932999999999984,-0.023346304893493652,-0.02548256888985634,-0.009613186120986938,-0.0785839632153511,-0.007171742618083954,0.03982604295015335
2.9339999999999837,-0.013885712251067162,-0.015106434002518654,0.003509572707116604,0.07064926624298096,-0.00381475780159235,0.012359805405139923
2.9349999999999836,0.004730294458568096,-0.04165713116526604,-0.006561381742358208,0.018463414162397385,0.011444264091551304,0.0160219706594944
2.9359999999999835,-0.017853058874607086,-0.029449913650751114,-0.004119938239455223,0.0016784900799393654,0.014190888032317162,0.01205462496727705
2.9369999999999834,0.012359805405139923,-0.032501719892024994,-0.006561381742358208,-0.04562447965145111,0.05416952446103096,-0.0059510208666324615
2.9379999999999833,-0.0056458404287695885,-0.03524834290146828,0.019684135913848877,-0.008392464369535446,-0.03280689939856529,0.007782098837196827
2.938999999999983,-0.023346304893493652,-0.003509577363729477,0.008392459712922573,-0.003204396925866604,0.005340655334293842,0.010833903215825558
2.939999999999983,0.008697640150785446,-0.033722441643476486,-0.008087283931672573,0.000152587890625,-0.01174944918602705,0.026398105546832085
2.940999999999983,-0.009002825245261192,-0.021515224128961563,-0.00045777298510074615,0.029144730418920517,0.021820399910211563,-0.443579763174057
2.941999999999983,0.007476918399333954,-0.0636301264166832,-0.009308005683124065,-0.02822919189929962,-0.008392464369535446,-0.030975816771388054
2.9429999999999827,-0.05508507043123245,-0.10543984174728394,0.08072022348642349,-0.05081254616379738,0.030670631676912308,0.0163271501660347
2.9439999999999826,-0.018158238381147385,0.034332796931266785,-0.0022888556122779846,0.059662774205207825,-0.015106434002518654,0.04165712743997574
2.9449999999999825,0.01785305328667164,-0.02548256888985634,0.005035474896430969,0.011749444529414177,-0.02182040363550186,0.024872202426195145
2.9459999999999824,0.010223542340099812,-0.01754787750542164,-0.015106434002518654,-0.011444268748164177,0.03494315594434738,-0.006866562180221081
2.9469999999999823,0.02212557941675186,-0.027618832886219025,0.026092924177646637,-0.0016784947365522385,0.0080872792750597,0.007476918399333954
2.947999999999982,0.0022888509556651115,0.019989315420389175,-0.024872208014130592,0.030670631676912308,0.0080872792750597,0.023346301168203354
2.948999999999982,-0.023041125386953354,-0.0010681338608264923,0.02700846642255783,-0.02853437326848507,0.0157167911529541,-0.019684139639139175
2.949999999999982,-0.016632337123155594,-0.041962310671806335,0.0004577683284878731,-0.02975509501993656,-0.01174944918602705,0.0016784900799393654
2.950999999999982,-0.02548256888985634,-0.029144734144210815,-0.016632337123155594,-0.005035479553043842,-0.00045777298510074615,0.003814753144979477
2.9519999999999817,0.03830014169216156,0.0025940313935279846,-0.009613186120986938,0.0080872792750597,0.007171737961471081,0.0007629487663507462
2.9529999999999816,-0.010528727434575558,-0.015411614440381527,-0.02700847014784813,0.011444264091551304,-0.010528727434575558,0.005035474896430969
2.9539999999999815,-0.022735945880413055,-0.04409857466816902,0.009308001026511192,-0.021515224128961563,-0.015106434002518654,0.03646906092762947
2.9549999999999814,-0.02975509501993656,-0.024567026644945145,-0.0157167948782444,-0.009308005683124065,0.0016784900799393654,0.0312809944152832
2.9559999999999813,-0.024261847138404846,-0.08377203345298767,0.0325017124414444,-0.03463798016309738,0.008392459712922573,0.027924008667469025
2.956999999999981,-0.013885712251067162,-0.01907378062605858,0.018768593668937683,-0.0010681338608264923,0.016937512904405594,0.02853436768054962
2.957999999999981,-0.01083390787243843,-0.0025940360501408577,-0.012054629623889923,0.0025940313935279846,-0.009002825245261192,0.009308001026511192
2.958999999999981,-0.019378960132598877,-0.01876859925687313,0.0019836705178022385,-0.0019836751744151115,-0.004119938239455223,0.04287784919142723
2.959999999999981,-0.02975509501993656,-0.05111772567033768,0.01510642934590578,-0.00015259254723787308,-0.02059968188405037,0.02212557941675186
2.9609999999999808,0.0010681292042136192,-0.0007629534229636192,-0.005035479553043842,-0.0007629534229636192,-0.0019836751744151115,-0.018158238381147385
2.9619999999999806,0.006561377085745335,0.0160219706594944,-0.010223546996712685,0.0239566620439291,0.010833903215825558,0.024872202426195145
2.9629999999999805,-0.041962310671806335,0.048676278442144394,-0.03433280065655708,0.004425114020705223,-0.011139088310301304,0.032806895673274994
2.9639999999999804,0.029755089432001114,-0.02700847014784813,0.011444264091551304,-0.004119938239455223,0.0004577683284878731,0.034027617424726486
2.9649999999999803,-0.003509577363729477,-0.0236514862626791,-0.015411614440381527,0.0019836705178022385,0.014496068470180035,0.0013733096420764923
2.96599999999998,-0.006561381742358208,-0.0010681338608264923,-0.008392464369535446,0.04409857094287872,0.008392459712922573,0.014496068470180035
2.96699999999998,-0.01266499049961567,-0.019989321008324623,-0.010223546996712685,0.004425114020705223,-0.01907378062605858,0.02090485766530037
2.96799999999998,-0.01266499049961567,0.007476918399333954,-0.023041125386953354,-0.009613186120986938,-0.017853058874607086,0.007782098837196827
2.96899999999998,-0.009002825245261192,-0.1109330952167511,0.034332796931266785,-0.03524834290146828,-0.0059510208666324615,0.01113908365368843
2.9699999999999798,-0.01480125356465578,-0.0010681338608264923,-0.02822919189929962,0.005340655334293842,-0.00045777298510074615,0.03524833917617798
2.9709999999999797,-0.006256201304495335,-0.03433280065655708,-0.0025940360501408577,0.0016784900799393654,-0.0160219743847847,0.018768593668937683
2.9719999999999795,-0.00869764480739832,0.000152587890625,-0.004425118677318096,0.005645835772156715,0.0004577683284878731,-0.007476923055946827
2.9729999999999794,0.000152587890625,-0.030365455895662308,0.0022888509556651115,-0.0007629534229636192,-0.0236514862626791,0.09079118072986603
2.9739999999999793,-0.027618832886219025,-0.023956667631864548,0.014496068470180035,0.01510642934590578,-0.009308005683124065,0.08194094896316528
2.974999999999979,-0.02700847014784813,-0.005035479553043842,-0.03799496591091156,0.009613181464374065,0.005035474896430969,0.01297016628086567
2.975999999999979,-0.023956667631864548,-0.011444268748164177,-0.012970170937478542,0.003814753144979477,0.010833903215825558,-0.008392464369535446
2.976999999999979,-0.030670635402202606,-0.018463417887687683,-0.015411614440381527,-0.0013733142986893654,0.022735940292477608,0.009613181464374065
2.977999999999979,-0.030975816771388054,0.03036545217037201,-0.02548256888985634,0.010833903215825558,0.0028992118313908577,0.0315861739218235
2.9789999999999788,-0.01480125356465578,0.017242692410945892,-0.016327155753970146,-0.00015259254723787308,-0.00381475780159235,-0.014496073126792908
2.9799999999999787,-0.019684139639139175,-0.11673151701688766,0.04409857094287872,-0.03921568766236305,-0.023956667631864548,0.029144730418920517
2.9809999999999786,-0.022735945880413055,-0.01876859925687313,-0.012359810061752796,0.011749444529414177,-0.005035479553043842,0.010223542340099812
2.9819999999999784,-0.05264362692832947,-0.016327155753970146,-0.0056458404287695885,-0.0028992164880037308,-0.01754787750542164,0.003814753144979477
2.9829999999999783,-0.005035479553043842,-0.01480125356465578,0.008697640150785446,0.000152587890625,0.007171737961471081,-0.010223546996712685
2.9839999999999782,-0.013275351375341415,0.0028992118313908577,-0.025787748396396637,0.003814753144979477,-0.00869764480739832,-0.046540018171072006
2.984999999999978,-0.011139088310301304,-0.03311207890510559,0.029755089432001114,-0.012054629623889923,-0.011444268748164177,0.03555351868271828
2.985999999999978,-0.008392464369535446,-0.03646906465291977,-0.006256201304495335,-0.009308005683124065,0.007171737961471081,0.005035474896430969
2.986999999999978,-0.025787748396396637,-0.016327155753970146,0.021515218541026115,-0.0056458404287695885,0.0025940313935279846,0.03555351868271828
2.987999999999978,-0.01174944918602705,-0.02212558314204216,-0.00045777298510074615,-0.009613186120986938,0.0004577683284878731,-0.013885712251067162
2.9889999999999777,-0.01754787750542164,-0.0312809981405735,0.013885707594454288,-0.009613186120986938,0.0062561966478824615,-0.006256201304495335
2.9899999999999776,-0.019989321008324623,-0.05569543316960335,0.023041121661663055,-0.015106434002518654,-0.0019836751744151115,0.035858698189258575
2.9909999999999775,-0.029449913650751114,-0.00015259254723787308,0.0062561966478824615,0.007782098837196827,-0.007476923055946827,0.024567022919654846
2.9919999999999773,-0.003509577363729477,-0.016937516629695892,0.005340655334293842,-0.0019836751744151115,-0.0160219743847847,0.035858698189258575
2.9929999999999772,-0.010223546996712685,-0.027313651517033577,0.006561377085745335,0.003509572707116604,0.00411993358284235,-0.027924012392759323
2.993999999999977,-0.041962310671806335,-0.016327155753970146,-0.005035479553043842,-0.0007629534229636192,-0.0016784947365522385,0.017242692410945892
2.994999999999977,-0.026398111134767532,-0.034027621150016785,-0.020904861390590668,0.0010681292042136192,0.0062561966478824615,0.019684135913848877
