time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM,LGLTMED,LRF,LADDLONG,LST,LTA,LGM
0.022,0.007921171417750313,0.004301407697965859,0.0013637006526322475,0.0011399583840083632,0.0027209804657929455,0.00017988881921214542,0.0009067149038729857,0.0002412569759490694,0.0006880037343738737,0.003118689662507355,0.004535026147176043,0.0010589521611203026
0.023,0.008255681627770945,0.004447722350718849,0.0014102670052422888,0.001175646147643161,0.0028230923843483207,0.00022762181819925928,0.0009408617488750518,0.00018355840951510976,0.0007190419079240005,0.0032887717627175786,0.004685360769349665,0.0012257718265172985
0.024,0.008594322554158616,0.0045934617787144975,0.0014565727643267566,0.0012105558777042585,0.0029238889319033166,0.0002753453258530035,0.0009746634238376737,0.00012298050596347228,0.0007503011437477129,0.003461963180039029,0.0048368079792829605,0.0013979651438836846
0.025,0.008936933400230197,0.004738537960022687,0.0015025923084421415,0.0012446673286575696,0.003023344681088172,0.0003230884914869566,0.0010080105529381939,5.94761141215341e-05,0.0007817795366107128,0.003638214774673348,0.004989327367614455,0.001575555237804404
0.026,0.009283347950517449,0.004882863174225542,0.0015483003277306665,0.0012779611772163872,0.0031214365622900565,0.00037088207715642746,0.0010407903630280132,7.000296191892477e-06,0.0008134754661553184,0.0038174741508211728,0.005142878420193649,0.0017585610545013482
0.027,0.009633394697897982,0.00502635010335589,0.0015936718522349593,0.0013104190479283028,0.0032181438703056896,0.0004187584213453835,0.0010728867467308142,7.649253169876218e-05,0.0008453875941673215,0.003999685657957533,0.005297420559944128,0.0019469972581966672
0.028,0.009986896978752633,0.00516891193279449,0.001638682279628716,0.00134202353737811,0.0033134482660483,0.0004667513990767577,0.001104180332016754,0.00014904257251288164,0.0008775148607167517,0.004184790395550531,0.005452913186951025,0.0021408741306884575
0.029,0.010343673115971943,0.0053104624519507895,0.0016833074023144346,0.0013727582369883371,0.0034073337734718766,0.0005148963785392528,0.0011345485582856113,0.00022469046847960184,0.000909856479200595,0.00437272622128478,0.00560931571659134,0.002340197474383333
0.03,0.010703536569610884,0.005450916154541458,0.0017275234338376912,0.0014026077544015139,0.003499786771878764,0.0005632301743290097,0.0011638657589828146,0.00030347423518370164,0.0009424119303185923,0.004563427762847302,0.005766587615525988,0.002544968519033047
0.031,0.01106629609496994,0.005590188338268933,0.0017713070345674415,0.001431557733432123,0.003590795983776996,0.000611790997409764,0.0011920032507628012,0.00038542974981510905,0.0009751809550152603,0.004756826433334092,0.005924688435374827,0.0027551838324224908
0.032,0.011431755907860785,0.005728195203687825,0.0018146353365938517,0.0014595948725812933,0.0036803524584518086,0.0006606184019010421,0.001218829429204693,0.00047059064709178056,0.0010081635464219865,0.00495285045033924,0.0060835778439031415,0.0029708352352540907
0.033,0.011799715856794511,0.00586485395203112,0.0018574859677989199,0.0014867069421117813,0.0037684495514115073,0.000709753228811152,0.0012442098710757573,0.0005589882154477128,0.0010413599408331078,0.00515142485879364,0.006243215653560894,0.0031919097204695396
0.034,0.012169971601811007,0.006000082881753124,0.0018998370750594401,0.0015128827996831026,0.003855082899861273,0.0007592375468395946,0.001268007443128139,0.0006506512937013013,0.0010747706077505008,0.005352471557625661,0.006403561847231687,0.003418389377244718
0.035,0.012542314799651889,0.0061338014835357535,0.0019416673465453827,0.0015381124045470683,0.003940250394350177,0.0008091145903806582,0.001290082417403395,0.0007456061684250211,0.001108396239032841,0.005555909330320644,0.006564576601063278,0.003650251319887855
0.036,0.012916533294966394,0.0062659305335032904,0.001982956033079247,0.001562386830303625,0.004023952146727454,0.0008594286948656519,0.0013102925930075394,0.0008438764722421371,0.0011422377371873907,0.005761653879459093,0.006726220304263749,0.003887467621864197
0.037,0.01329241131722668,0.006396392184399812,0.0020236829685243377,0.0015856982762162374,0.0041061904545347675,0.0009102252295854653,0.001328493424307447,0.0009454830832808927,0.00117629620284284,0.005969617865315629,0.006888453575758792,0.004130005255162568
0.038,0.013669729683014586,0.006525110054503799,0.0020638285891733553,0.0016080400770849066,0.004186969761952322,0.000961550528137748,0.0013445381554885298,0.001050444026021983,0.0012105729214415785,0.0061797109486032955,0.0070512372776241365,0.0043778260352105944
0.039,0.014048266003329798,0.006652009314085159,0.0021033739521139016,0.0016294067116733428,0.0042662966174083885,0.0010134518166440148,0.0013582779614038064,0.0011587743737802242,0.001245069349190652,0.006391839837449364,0.007214532525242056,0.00463088657153677
0.04,0.014427794895562885,0.006777016769248255,0.0021423007525545232,0.001649793809685204,0.004344179627953851,0.001065977139881951,0.0013695620946351332,0.001270486153064858,0.0012797870983142002,0.006605908338688376,0.007378300694181621,0.004889138224369717
0.041,0.014808088199771889,0.00690006094304396,0.0021805913401025533,0.001669198157283397,0.0044206294104961455,0.0011191752854774904,0.0013782380386773536,0.0013855882500646535,0.0013147279216559802,0.006821817413556991,0.007542503423858015,0.005152527067358327
0.042,0.015188915198890545,0.007021072153768612,0.002218228733991019,0.001687617701146859,0.004495658539982563,0.0011730957062997688,0.0013841516671448013,0.001504086319504635,0.0013498936966865834,0.007039465237873929,0.007707102618074992,0.005420993856590392
0.043,0.015570042842480102,0.007139982590395448,0.0022551966372550223,0.0017050515510616448,0.004569281494622944,0.0012277884411999024,0.0013871474088871971,0.0016259826961213088,0.001385286408975125,0.007258747266783748,0.007872060442592126,0.005694474006080205
0.044,0.015951235973625386,0.0072567263851055245,0.0022914794498601933,0.0017214999810479836,0.004641514598245061,0.0012833040342323087,0.001387068418889313,0.0017512763090031121,0.0014209081351904986,0.007479556304132936,0.00803733931988694,0.005972897569886039
0.045,0.016332257558576976,0.007371239682901473,0.0023270622807903246,0.0017369644290318358,0.004712375959879834,0.0013396934524954355,0.0013837567548163762,0.0018799625990434524,0.0014567610257035515,0.007701782576532361,0.008202901921303235,0.006256189231006678
0.046,0.016712868918750536,0.0074834607082997166,0.0023619309591086297,0.0017514474950770095,0.004781885410677083,0.001397008002727541,0.001377053559055017,0.002012033439756325,0.001492847286867997,0.007925313812145448,0.008368711156790578,0.0065442682971939056
0.047,0.017092829964704653,0.007593329829105456,0.0023960720440151097,0.0017649529382007497,0.004850064438256719,0.0014552992467924458,0.001366799246087827,0.00214747706170951,0.0015291691630631662,0.008150035324228255,0.008534730162447738,0.0068370487038067525
0.048,0.01747189943173272,0.007700789617280463,0.0024294728339294565,0.001777485671801519,0.004916936118604294,0.0015146189161894517,0.0013528336950285815,0.002286277980837029,0.001565728918584714,0.008375830099435516,0.00870092228609321,0.0071344390238232335
0.049,0.017849835116729884,0.007805784906915445,0.002462121374633943,0.001789051757732052,0.004982525045621705,0.001575018825720115,0.0013349964471344805,0.0024284169308993603,0.0016025288194698479,0.008602578890895411,0.008867251071106383,0.007436342485114603
0.05,0.018226394116029374,0.007908262849313554,0.002494006466512773,0.001799658399053235,0.005046857258444168,0.001636550786442014,0.0013131269081004021,0.002573870800365012,0.0016395711153422213,0.00883016031604625,0.009033680238810262,0.007742656995073225
0.051,0.01860133306393247,0.00800817296517773,0.002525117670923225,0.0018093139315051806,0.005109960166636947,0.0016992665180366716,0.0012870645549278076,0.0027226125739890647,0.0016768580213593618,0.00905845095922116,0.009200173669689855,0.008053275172666413
0.052,0.018974408371680174,0.00810546719387498,0.00255544531573154,0.0018180278137317574,0.0051718624733917175,0.0017632175607161318,0.001256649147148339,0.0028746112793628037,0.0017143917003427608,0.009287325478959947,0.009366695383749677,0.008368084387965345
0.053,0.019345376466639072,0.0082000999397314,0.0025849805000448976,0.001825810616293774,0.005232594096850418,0.0018284551867906265,0.001221720942170381,0.0030298319387039477,0.0017521742451676887,0.009516656720017405,0.009533209520307262,0.00868696680917212
0.054,0.019713994031496943,0.008292028115295544,0.0026137150981702844,0.0018326740095036683,0.005292186089691664,0.0018950303120180616,0.001182120914506397,0.0031882355261502373,0.0017902076614866504,0.009746315830023918,0.009699680317502644,0.009009799457141091
0.055,0.02008001824327462,0.008381211181492997,0.00264164176283062,0.0018386307501112905,0.0053506705571220595,0.0019629934068541065,0.0011376909786293577,0.0033497789308116043,0.0018284938508573308,0.0099761723807391,0.009866072091786733,0.009336454267364581
0.056,0.020443207011957832,0.008467611184579123,0.0026687539276676188,0.0018436946668669827,0.005408080573423465,0.002032394407718775,0.001088274215197254,0.0035144149258287518,0.0018670345943430065,0.01020609449382385,0.010032349217642001,0.009666798159370299
0.057,0.020803319218542483,0.008551192789779907,0.0026950458090589237,0.001847880644984872,0.005464450097216636,0.0021032826283912446,0.0010337151003750283,0.0036820921436785696,0.0019058315366507815,0.01043594897104094,0.010198476107786755,0.01000069311346117
0.058,0.02116011495227083,0.008631923311495163,0.0027205124072736185,0.0018512046095261053,0.005519813885610127,0.002175706671639528,0.0009738597379733829,0.0038527550579586117,0.0019448861708705226,0.010665601428779892,0.010364417194110843,0.010337996254719003
0.059,0.02151335574681028,0.00870977273992678,0.0027451495069855136,0.0018536835077193655,0.005574207407411433,0.002249714341185836,0.0009085560941141245,0.004026343971873706,0.0019841998238748606,0.010894916436788143,0.010530136909578724,0.0106785599441887
0.06,0.02186280481509475,0.008784713763987262,0.002768953677158232,0.0018553352902355368,0.005627666755584907,0.0023253525541022547,0.0008376542341217328,0.004202795013638058,0.0020237736424384566,0.011123757660975137,0.010695599671314244,0.011022231877157148
0.061,0.022208227282519286,0.00885672179033672,0.0027919222703103375,0.001856178891435461,0.005680228559145363,0.002402667253724954,0.0007610065613306024,0.004382040138996391,0.0020636085801340074,0.011351988010137024,0.010860769865054489,0.011368855188440568
0.062,0.02254939041815551,0.008925774958388531,0.002814053421162431,0.0018562342086141834,0.005731929894675815,0.0024817033231691065,0.0006784680574877045,0.004564007141057695,0.0021037053850638627,0.011579469786427318,0.01102561183113076,0.011718268564598148
0.063,0.022886063863631317,0.008991854151120702,0.002835346044661457,0.0018555220802712329,0.005782808197655511,0.002562504499521526,0.0005898965244224823,0.004748619667625061,0.002144064588488806,0.01180606483937399,0.011190089852104844,0.012070306362999434
0.064,0.02321801985928578,0.00905494300154074,0.0028557998333711586,0.0018540642634430745,0.005832901173784501,0.0026451132887834053,0.0004951528266499023,0.004935797246194223,0.0021846864944177194,0.012031634723216108,0.011354168142160658,0.012424798737690776
0.065,0.02354503346716846,0.009115027894677162,0.002875415254212591,0.0018518834101398025,0.005882246710493624,0.002729570881630809,0.0003941011345679149,0.005125455316781449,0.002225571170222238,0.012256040857305013,0.01151781083832707,0.012781571772035276
0.066,0.02386688279040561,0.00917209796500033,0.002894193544535609,0.0018490030429330426,0.0059308827888305314,0.0028159170700557787,0.0002866091679061928,0.005317505272728256,0.002266718438339235,0.012479144689290579,0.011680981993588172,0.013140447618139284
0.067,0.024183349188411786,0.00922614508919895,0.0029121367075014464,0.0018454475297458306,0.005978847395911507,0.002904190164947017,0.0001725484390784303,0.005511854509616808,0.00230812786912168,0.012700807860797041,0.011843645571923574,0.013501244643116205
0.068,0.02449421748739717,0.009277163874252387,0.0029292475067583604,0.001841242057897371,0.006026178438126372,0.002994426914666635,5.179449608570847e-05,0.005708406482416679,0.002349798774895477,0.012920892375286064,0.01200576544531412,0.013863777582264793
0.069,0.02479927618562374,0.009325151640745643,0.0029455294603965587,0.0018364126074556062,0.006072913655282291,0.0030866624246777014,7.577283538643214e-05,0.005907060770970597,0.0023917302052763145,0.013139260767804606,0.012167305392744451,0.01422785769925014
0.07,0.025098317652903965,0.009370108401377369,0.002960986834174019,0.0018309859239485594,0.006119090535872905,0.0031809300782753847,0.00021026921103964178,0.006107713153913093,0.0024339209437964087,0.013355776276320477,0.012328229101228156,0.014593292953370193
0.071,0.025391138323904723,0.009412036834615547,0.0029756246340095207,0.0018249894904817877,0.006164746233660668,0.0032772614584717728,0.0003518055285712477,0.0063102556911006705,0.0024763695058860756,0.013570303014357814,0.012488500168871186,0.014959888173968643
0.072,0.025677538884899095,0.009450942253459427,0.002989448597742115,0.001818451499304437,0.006209917485758909,0.003375686271080111,0.0005004876901942765,0.006514576814614737,0.0025190741382490585,0.013782706144651307,0.012648082109973821,0.01532744524201944
0.073,0.02595732445369093,0.009486832569265838,0.003002465186157184,0.001811400822860983,0.0062546405323927416,0.0034762322690376694,0.0006564163674508354,0.006720561428379598,0.002562032819663539,0.013992852053534592,0.012806938362148931,0.015695763278864003
0.074,0.02623030475251221,0.009519718250592656,0.0030146815732795423,0.0018038669843602952,0.006298951038505303,0.00357892517799798,0.0008196867687072141,0.006928091016418412,0.0026052432632332994,0.014200608525765268,0.012965032295404636,0.016064638842033543
0.075,0.026496294273747348,0.0095496122770094,0.0030261056359366183,0.0017958801278884328,0.006342884017362702,0.0036837886232137513,0.0009903884097238254,0.00713704375975097,0.0026487029201060727,0.014405844919472586,0.013122327223106434,0.01643386612803784
0.076,0.026755112438367843,0.0095765300878343,0.0030367459426020008,0.001787470988086941,0.0063864737563019995,0.0037908440577221893,0.0011686048876956665,0.007347294661918598,0.0026924089846692245,0.014608432340897634,0.013278786414700492,0.01680323718195077
0.077,0.027006583746985082,0.009600489525783936,0.00304661174154124,0.0017786708594150792,0.006429753744762383,0.0039001106918359917,0.0013544136591599192,0.0075587156831027034,0.002736358401226489,0.014808243818579965,0.0134343731100481,0.017172542113574364
0.078,0.027250537923468793,0.009621510775567017,0.003055712948294341,0.0017695115650128775,0.006472756604737048,0.004011605423937656,0.0015478858221676496,0.007771175882784036,0.002780547872153141,0.015005154476631354,0.013589050535193816,0.017541569319919337
0.079,0.027486810051132345,0.009639616297516137,0.003064060132538492,0.001760025425181457,0.006515514023778113,0.004125342772573365,0.0017490859031168882,0.007984541570869025,0.0028249738675201023,0.015199041706729931,0.013742781919372227,0.017910105713700268
0.08,0.027715240701543114,0.009654830756425132,0.003071664504378544,0.0017502452254959653,0.0065580566906779806,0.0042413348098465226,0.001958071648644303,0.008198676467187584,0.002869632636169928,0.01538978533846499,0.013895530513053384,0.0182779369575054
0.081,0.027935676056080293,0.00966718094583559,0.0030785379001131642,0.001740204184563815,0.006600414233940204,0.004359591096120845,0.0021748938229712795,0.008413441869243863,0.0029145202182197147,0.015577267807661032,0.014047259606834573,0.018644847703262375
0.082,0.028147968020443143,0.00967669570808491,0.0030846927675241866,0.0017299359214372537,0.00664261516314298,0.004480118616057798,0.002399596011097259,0.008628696828077941,0.00295963245895813,0.015761374322308376,0.014197932551003677,0.019010621836582222
0.083,0.02835197433240165,0.009683405850484227,0.0030901421507364617,0.0017194744226858665,0.0066846868132877085,0.004602921716029486,0.002632214428229426,0.008844298332071702,0.003004965024096208,0.01594199302572826,0.014347512775621902,0.019375042725529142
0.084,0.028547558663161172,0.009687344058038448,0.0030948996746954943,0.001708854009132146,0.006726655292211697,0.004728002042962211,0.0028727777358339745,0.009060101498505323,0.003050513416324326,0.01611901515660297,0.014495963810993984,0.019737893473340738
0.085,0.028734590712776766,0.009688544803155829,0.003098979529312022,0.0016981093022520506,0.006768545431128642,0.004855358484677206,0.003121306864690065,0.009275959772641937,0.0030962729931205374,0.01629233520550421,0.014643249308407873,0.020098957174617498
0.086,0.028912946300097494,0.009687044252819368,0.003102396453328388,0.0016872751902426205,0.006810380738346013,0.004984987111805202,0.0033778148453226455,0.00949172513408818,0.0031422389857476297,0.016461851067552477,0.014789333061036972,0.02045801717450853
0.087,0.029082507447735634,0.009682880173703433,0.003105165717969321,0.0016763867937599547,0.006852183356197269,0.005116881121360313,0.003642306646184267,0.00970724831014794,0.0031884065193672887,0.016627464190834083,0.014934179024913933,0.020814857330433676
0.088,0.02924316246253372,0.009676091835719708,0.0031073031104448413,0.0016654794313319887,0.0068939740212181,0.005251030782064979,0.003914779019948809,0.009922378995855408,0.0032347706341901788,0.01678907972019291,0.01507775133990814,0.02116926227589016
0.089,0.02939480601195488,0.009666719914471789,0.0031088249173725664,0.0016545885844505305,0.006935772027589912,0.005387423381520639,0.004195220358271585,0.010136966080341423,0.0032813263075716446,0.0169466066360074,0.015220014350662859,0.02152101768588673
0.09,0.029537339196763737,0.009654806393087785,0.0031097479081819194,0.0016437498623458609,0.006977595193873554,0.005526043175317879,0.004483610555360458,0.010350857879155151,0.0033280684769549165,0.017099957887566148,0.015360932627466283,0.021869910543526563
0.091,0.029670669620304478,0.009640394463883598,0.003110089318555907,0.0016329989664458236,0.00701945983306324,0.005666871338174584,0.004779920880691352,0.010563902372132975,0.003374992063557604,0.017249050520674745,0.015500470987050357,0.02221572940722281
0.092,0.029794711454621082,0.00962352843028846,0.0031098668339582416,0.0016223716545203698,0.0070613807260006016,0.005809885917181608,0.00508411386118959,0.010775947446380286,0.0034220919966930817,0.017393805799163758,0.015638594513340418,0.022558264677982037
0.093,0.02990938550359985,0.009604253609443138,0.003109098573284734,0.001611903704511706,0.00710337109819612,0.005955061787225299,0.005396143173187644,0.010986841143910056,0.0034693632386160454,0.017534149320022327,0.015775268578214905,0.022897308866137868
0.094,0.03001461926324461,0.009582616235860895,0.0031078030726689704,0.0016016308780492248,0.0071454426001091535,0.006102370608649381,0.005715953544461816,0.011196431913463332,0.0035168008097803093,0.017670011121946775,0.015910458862366004,0.02323265685686875
0.095,0.030110346979122283,0.009558663366520209,0.0031059992694650903,0.0015915888836478683,0.007187605290939341,0.006251780787219747,0.006043480666645232,0.011404568866017054,0.003564399814395614,0.017801325787154106,0.016044131376370896,0.023564106173799768
0.096,0.030196509700945288,0.009532442787736057,0.003103706486426269,0.0015818133395897741,0.007229867625980225,0.0064032574364656794,0.006378651118310332,0.011611102033462026,0.0036121554661678336,0.017928032536352,0.01617625248208638,0.02389145723997875
0.097,0.030273055334186984,0.009504002924134216,0.0031009444160958913,0.0015723397364923542,0.007272236447578043,0.006556762342484606,0.006721382299008044,0.011815882629911921,0.00366006311410379,0.018050075316785402,0.016306788914468427,0.024214513635532644
0.098,0.030339938688553975,0.009473392750030422,0.003097733105427738,0.0015632033995703922,0.007314716979725663,0.00671225393130758,0.007071582374541398,0.012018763315087128,0.003708118268258858,0.018167402883314893,0.01643570780389971,0.02453308235133813
0.099,0.030397121523068647,0.009440661703491213,0.003094092940650165,0.0015544394506042376,0.007357312826307333,0.006869687238928313,0.007429150233738455,0.012219598459204308,0.0037563166253039896,0.018279968872532797,0.01656297669908958,0.024846974038062634
0.1,0.030444572587457048,0.009405859603324502,0.0030900446323860057,0.0015460827696302216,0.007400025972998722,0.007029013884106659,0.0077939754569740175,0.012418244408788599,0.0038046540937914054,0.018387731869978847,0.01668856359059416,0.025156003249940617
0.101,0.030482267659495136,0.009369036569216463,0.0030856092010340653,0.0015381679563726718,0.007442856792821698,0.007190182044075252,0.008165938296673418,0.012614559752810006,0.0038531268190083266,0.018490655470567014,0.016812436934985915,0.025459988682657253
0.102,0.030510189577936202,0.009330242945199218,0.0030808079624101777,0.0015307292914388444,0.007485804055354288,0.0073531364333055925,0.008544909670016287,0.012808405588535323,0.0039017312073260585,0.018588708332371917,0.016934565679680883,0.02575875340473393
0.103,0.03052832827062112,0.009289529226604754,0.003075662513637321,0.0015238006972990161,0.007528864939600542,0.007517818285520614,0.008930751164044385,0.012999645786488498,0.003950463949973685,0.018681864223940588,0.017054919288411022,0.026052125081853755
0.104,0.030536680777366296,0.009246945990637459,0.0030701947192665942,0.0015174156990754748,0.0075720350505276675,0.007684165339165269,0.00932331505336488,0.013188147253923085,0.0039993220461864865,0.018770102065289826,0.01717346776731337,0.026339936193626446
0.105,0.030535251267231334,0.009202543830682005,0.0030644266976047546,0.001511607385167738,0.007615308439275491,0.007852111826560008,0.009722444330629205,0.013373780196219891,0.004048302825694284,0.01885340596272617,0.017290181691597913,0.026622024242357427
0.106,0.03052405104977604,0.009156373294453159,0.0030583808072197215,0.0015064083677470282,0.007658677627039147,0.008021588466965069,0.010127972749959092,0.013556418375619791,0.00409740397052124,0.018931765237592223,0.01740503223274948,0.026898231953434753
0.107,0.030503098579917853,0.009108484826086869,0.0030520796335919507,0.001501850743159214,0.007702133632626404,0.00819252246378091,0.010539724883486208,0.01373593936668025,0.004146623536066243,0.0190051744490051,0.01751799118621255,0.027168407466966783
0.108,0.030472419456011455,0.00905892871226484,0.0030455459758749566,0.0014979660522803856,0.007745666003698163,0.008364837506106925,0.010957516191168882,0.013912224807807324,0.004195959971424986,0.019073633410612974,0.017629030999499272,0.027432404520307756
0.109,0.030432046410818165,0.009007755032455062,0.003038802833722311,0.0014947852408725877,0.007789262851708669,0.008538453774881698,0.011381153104046977,0.0140851606481718,0.004245412138904943,0.019137147201355988,0.01773812480064717,0.027690082621120965
0.11,0.030382019295115383,0.008955013613335797,0.0030318733941333467,0.0014923386199896453,0.007832910890564749,0.008713287953836107,0.011810433121090836,0.014254637389278235,0.004294979332675219,0.019195726170177712,0.01784524642693114,0.027941307210657386
0.111,0.030322385053793366,0.008900753987449108,0.003024781018268171,0.0014906558264852381,0.007876595479021071,0.008889253245504462,0.012245144919787409,0.014420550320427019,0.004344661296485397,0.019249385934594156,0.017950370453708068,0.028185949816967027
0.112,0.03025319769438251,0.00884502535610352,0.0030175492281850863,0.001489765783677234,0.007920300666825033,0.009066259392554173,0.012685068480582687,0.014582799747296923,0.004394458240380016,0.01929814737299226,0.018053472223246717,0.0284238881978107
0.113,0.030174518248051504,0.008787876556516468,0.0030102016934586084,0.0014896966622234653,0.007964009244622526,0.009244212704705348,0.01312997522526533,0.014741291212877502,0.0044443708563273124,0.01934203661050169,0.01815452787337096,0.028655006473102096
0.114,0.030086414723210532,0.008729356033157852,0.003002762217641379,0.0014904758412647968,0.008007702797632651,0.009423016091512842,0.013579628169336869,0.014895935709989245,0.004494400332672105,0.019381084998262545,0.01825351436571849,0.02887919524678349
0.115,0.029988962051927213,0.00866951181322695,0.0029952547245354747,0.0014921298698918428,0.008051361763092301,0.009602569101273963,0.014033782088373376,0.015046649884634385,0.004544548367313992,0.019415329085895897,0.01835040951339094,0.029096351718116233
0.116,0.029882242029413343,0.008608391486166184,0.0029877032442374523,0.001494684428991914,0.008094965491458397,0.00978276796630902,0.014492183698345516,0.015193356229416251,0.004594817179503789,0.019444810586972207,0.01844519200775366,0.02930637978243868
0.117,0.029766343246882133,0.008546042187086354,0.002980131898919178,0.0014981642935324837,0.008138492311337314,0.009963505654843545,0.014954571849831708,0.01533598326625328,0.004645209520144926,0.019469576337263116,0.018537841444142954,0.02950919012150295
