time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM,LGLTMED,LRF,LADDLONG,LST,LTA,LGM
0.022,0.0017014839655824954,0.0011153062975024898,0.0008312619965887283,0.0007880697698499582,0.015252459232511754,0.0009821507498468747,0.0075433146713753734,0.0015218342024530557,0.0012355358754912637,0.0006347946782070682,0.00218930120186582,0.003342133095418393
0.023,0.001756592234477891,0.0011538781374871012,0.0008482751733325572,0.0008142331435735394,0.0156423480809303,0.0010198300652157662,0.008193981108061224,0.0015538817526436386,0.0012739282771372345,0.0006685185229849437,0.0022846732845781103,0.0034082888536572753
0.024,0.0018117534555977784,0.0011917499083143783,0.0008650731329440754,0.0008397994591970873,0.016022475051709745,0.001056768830640307,0.008834818636034301,0.001585486522054697,0.0013116909585775948,0.0007016449068111572,0.002378484167866434,0.0034719949280282774
0.025,0.0018669314048731902,0.001228900712327964,0.0008816429301828607,0.0008647506611939519,0.016392647197355427,0.0010929511669534903,0.009465563105422927,0.0016166261006984105,0.0013488067082780748,0.0007341636302467948,0.002470705877901135,0.0035332087885480016
0.026,0.0019220895080688718,0.0012653105303676781,0.0008979718773185321,0.0008890693709535456,0.01675268539724565,0.0011283621628608216,0.010085960822765761,0.0016472786446105777,0.001385259144466897,0.0007660653548066232,0.0025613129099733766,0.0035918917458792497
0.027,0.001977190871820991,0.0013009602457950409,0.0009140475627734177,0.0009127389145898454,0.01710242455802003,0.0011629878894258026,0.010695768686159363,0.0016774229048162857,0.0014210327298648858,0.000797341609875681,0.00265028224943363,0.0036480090835334746
0.028,0.00203219831516052,0.0013358316669939225,0.0009298578693365419,0.0009357433501119745,0.017441713783436553,0.0011968154126351341,0.011294754304075597,0.0017070382550152309,0.00145611278460574,0.0008279847980709026,0.0027375933879758467,0.0037015301871353217
0.029,0.0020870744015540144,0.0013699075483097557,0.0009453909919189433,0.0009580674939250707,0.017770416513503317,0.0012298328040306016,0.011882696098213649,0.0017361047179343075,0.0014904854973323178,0.0008579881990688617,0.0028232283353139386,0.003752428670612566
0.03,0.0021417814714927365,0.0014031716093907962,0.0009606354548254932,0.0009796969466301408,0.01808841063290382,0.0012620291494046998,0.012459383390727398,0.0017646029903063657,0.001524137934462132,0.0008873459719226189,0.002907171626299548,0.0038006824991694654
0.031,0.0021962816756596446,0.001435608552895636,0.0009755801285234009,0.0010006181180926858,0.018395588548941428,0.001293394555566636,0.01302461647614967,0.0017925144664464757,0.001557058047622607,0.0009160531558917492,0.0029894103235300765,0.003846274108896448
0.032,0.002250537008702817,0.0014672040805319964,0.0009902142458910045,0.0010208182517510503,0.018691857239407736,0.0013239201551935066,0.013578206678325563,0.0018198212604074743,0.00158923467926319,0.0009441056698100069,0.0030699340154979153,0.003889190522865998
0.033,0.0023045093436425976,0.00149794490739186,0.0010045274179323119,0.001040285448136719,0.018977138270926498,0.001353598109788706,0.014119976392667804,0.0018465062267022032,0.0016206575664575095,0.0009715003100150077,0.0031487348103386844,0.003929423463563749
0.034,0.0023581604669366944,0.001527818774546585,0.0010185096489442906,0.0010590086875807755,0.01925136778844203,0.0013824216107768965,0.01464975911405647,0.0018725529795802504,0.0016513173429152945,0.000998234746864234,0.0032258073252473957,0.003966969461502806
0.035,0.0024114521142221835,0.0015568144598630932,0.0010321513511258739,0.0010769778520838295,0.019514496476611708,0.001410384878771559,0.015167399450721514,0.0018979459108444511,0.0016812055392303408,0.0010243075198618117,0.00330114867164438,0.00400182995986576
0.036,0.0024643460067467825,0.0015849217869997557,0.0010454433586197492,0.0010941837463304082,0.019766489493930273,0.0014374831610559219,0.01567275312446345,0.001922670206189754,0.0017103145813958831,0.0010497180314205533,0.0033747584361852856,0.004034011415012137
0.037,0.002516803888495026,0.0016121316325394684,0.001058376940979422,0.0011106181178322046,0.020007326380463947,0.0014637127273212267,0.016165686957578602,0.0019467118600464206,0.0017386377876215946,0.0010744665392835356,0.0034466386577183933,0.004063525392681058
0.038,0.0025687875640086353,0.0016384359312182168,0.0010709438160543777,0.0011262736761872753,0.020237000940113634,0.001489070863709425,0.016646078846863248,0.001970057688911292,0.0017661693634882436,0.0010985541476295447,0.003516793800294847,0.004090388659711526
0.039,0.0026202589368945484,0.0016638276792106674,0.001083136162285811,0.0011411441114439669,0.020455521098367728,0.0015135558652112054,0.01711381772508699,0.0019926953431536913,0.0017929043954790886,0.0011219827968878336,0.0035852307223336838,0.004114623271096537
0.04,0.002671180049008709,0.0016883009354401607,0.0010949466304050323,0.0011552241115588328,0.02066290873654962,0.0015371670264741916,0.017568803510354038,0.0020146133172848192,0.001818838842932908,0.0011447552522895238,0.0036519586420378797,0.004136256652180943
0.041,0.0027215131202983104,0.0017118508208877827,0.0011063683545263837,0.001168509378937463,0.020859199503611453,0.0015599046310801263,0.01801094704380345,0.002035800958681642,0.0018439695284716258,0.0011668750911848164,0.003716989099153326,0.00415532167580703
0.042,0.0027712205892792855,0.001734473515882898,0.0011173949626256566,0.0011809966460468886,0.021044442606563667,0.0015817699393541253,0.018440170016121474,0.0020562484747597945,0.0018682941269637298,0.0011883466891566472,0.003780335913159951,0.004171856734207898
0.043,0.0028202651541197462,0.0017561662553669283,0.0011280205863931033,0.001192683690088409,0.021218700580651537,0.0016027651747730813,0.018856404883340273,0.0020759469385953767,0.0018918111530915928,0.0012091752049627922,0.003842015137983015,0.0041859058054487695
0.044,0.0028686098142945435,0.001776927322135203,0.0011382398704473465,0.0012035693467199857,0.021382049040399406,0.0016228935090429452,0.019259594772377327,0.0020948882930023494,0.0019145199475959333,0.00122936656433992,0.00390204501331471,0.004197518514220311
0.045,0.0029162179127714075,0.0017967560380776574,0.0011480479808934586,0.0012136535228174942,0.021534576412655843,0.0016421590459156604,0.01964969337673608,0.002113065353080419,0.001936420662273572,0.0012489274427049922,0.003960445912643324,0.004206750186795584
0.046,0.00296305317868492,0.0018156527534553485,0.0011574406132059405,0.0012229372082641183,0.021676383652795853,0.0016605668038163237,0.020026664842748784,0.0021304718072567307,0.0019575142438047473,0.0012678652467921381,0.004017240288098858,0.004213661899972675
0.047,0.0030090797704507813,0.001833618834264266,0.0011664139994157793,0.0012314224867568872,0.021807583945262752,0.0016781226973498987,0.020390483646702207,0.002147102216851398,0.0019778024164841023,0.0012861880952665145,0.004072452612237378,0.004218320523836124
0.048,0.0030542623192693617,0.001850656647749976,0.0011749649145805078,0.0012391125456191249,0.02192830238964905,0.0016948335177546245,0.02074113446315101,0.0021629520142009374,0.0019972876639270222,0.0013039047983599188,0.004126109316898417,0.004220798758178078
0.049,0.0030985659729637614,0.0018667695461463438,0.001183090682517215,0.0012460116846081859,0.022038675673517437,0.0017107069123665308,0.021078612024701307,0.0021780174993761723,0.002015973209822088,0.0013210248365752195,0.004178238729279109,0.004221175162423438
0.05,0.0031419564400923953,0.0018819618487200304,0.0011907891807805904,0.0012521253237095732,0.02213885173315077,0.0017257513631569797,0.021402920973546312,0.002192295835533499,0.0020338629978012275,0.0013375583385077,0.004228871005377443,0.004219534178903983
0.051,0.003184400034269035,0.0018962388222103714,0.001198058844871033,0.0012574600099103518,0.0222289894033908,0.0017399761644034495,0.021714075705056488,0.0022057850429409035,0.0020509616705004386,0.0013535160578314284,0.004278038060968424,0.004215966149326224
0.052,0.003225863718615508,0.0019096066597604905,0.001204898671661461,0.0012620234229455737,0.022309258057678683,0.0017533913995527006,0.022012100203756695,0.0022184839917222727,0.002067274547884563,0.0013689093494980685,0.004325773500290798,0.004210567324276137
0.053,0.003266315150265946,0.0019220724584385143,0.001211308222035764,0.0012658243800110626,0.022379837239356777,0.0017660079173341355,0.022297027872048392,0.002230392393364697,0.0020828076049085034,0.001383750145194366,0.004372112542635664,0.004203439865601237
0.054,0.003305722724837795,0.0019336441954475982,0.0012172876227366169,0.0012688728394349665,0.022440916285247074,0.0017778373071788282,0.02256890135205068,0.0022415107910331174,0.0020975674485840747,0.0013980509281034665,0.0044170919470400355,0.004194691841508611
0.055,0.003344055620782577,0.0019443307031215432,0.0012228375674247912,0.00127117990329936,0.02249269394249158,0.0017888918739962982,0.022827772340945882,0.0022518405487346464,0.0021115612945168294,0.0014118247070150946,0.004460749935297707,0.004184437214218337
0.056,0.0033812838435264858,0.0019541416428002765,0.001227959316955283,0.0012727578190017612,0.022535377979613747,0.0017991846123567817,0.02307370140023126,0.002261383839371354,0.0021247969429721045,0.001425084989830888,0.004503126113505681,0.004172795820014951
0.057,0.0034173782693055705,0.0019630874776768847,0.001232654698877751,0.0012736199797449756,0.02256918479272459,0.0018087291801218907,0.023306757759296057,0.002270143631716088,0.0021372827545253336,0.00143784575651335,0.004544261392365622,0.004159893341543314
0.058,0.003452310688592463,0.001971179444705761,0.0012369261061707367,0.0012737809239429815,0.02259433900774798,0.001817539871561816,0.023527019113751053,0.0022781236763423423,0.0021490276253490867,0.0014501214315291364,0.004584197906456764,0.0041458612721971665
0.059,0.0034860538490022967,0.001978429525660151,0.0012407764952213965,0.0012732563335310333,0.022611073079480973,0.0018256315899934242,0.02373457141892869,0.0022853284905377026,0.002160040962188634,0.001461926855839219,0.0046229789326902755,0.0041308368724479304
0.06,0.003518581497556243,0.001984850417426723,0.0012442093830648626,0.001272063031169042,0.022619626888244773,0.0018330198199713083,0.023929508678950454,0.0022917633422316315,0.002170332657078864,0.0014732772584895952,0.004660648808145606,0.004114963117960286
0.061,0.0035498684221729245,0.001990455501623977,0.0012472288438991677,0.0012702189763279194,0.02262024733482673,0.0018397205990633735,0.024111932731737697,0.002297434232972268,0.002179913061857251,0.001484188227856315,0.004697252847477148,0.004098388639343347
0.062,0.0035798904922513,0.0019952588136297046,0.0012498395048921424,0.0012677432602493997,0.02261318793436386,0.0018457504892442265,0.024281953030331305,0.0023023478799926653,0.002188792962528823,0.0014946756825975362,0.004732837260066085,0.0040812676533948
0.063,0.00360862469820379,0.001999275011100098,0.0012520465412961094,0.0012646560997718681,0.02259870840977259,0.0018511265479434498,0.0244396864208808,0.0023065116974129037,0.002196983553538855,0.0015047558423635767,0.004767449067079579,0.004063759885711879
0.064,0.0036360491897955267,0.002002519342059504,0.0012538556708859587,0.001260978830017826,0.022577074285290842,0.0018558662987908491,0.024585256917651795,0.0023099337766288724,0.002204496412007741,0.0015144451983144847,0.004801136018589207,0.004046030484568601
0.065,0.0036621433131444237,0.002005007612635541,0.0012552731477373305,0.001256733895941664,0.022548556480675334,0.0018599877021054745,0.02471879547537425,0.0023126228659406034,0.002211343471981198,0.001523760483494142,0.004833946510893469,0.004028249925992187
0.066,0.003686887646236537,0.0020067561545098716,0.0012563057553638915,0.001251944842738037,0.02251343090658939,0.001863509125178328,0.02484043975921612,0.002314588349473726,0.0022175369987478856,0.0015327186431100784,0.00486592950418509,0.004010593910009818
0.067,0.0037102640328109406,0.002007781792151044,0.0012569607992348663,0.001246636305110828,0.02247197806171619,0.001866449312399412,0.024950333912635046,0.002315840225448329,0.0022230895632749724,0.0015413368047683168,0.0048971344407010295,0.003993243248075081
0.068,0.003732255614467706,0.002008101809893036,0.001257246098695179,0.0012408339954011842,0.022424482632128432,0.0018688273552782742,0.025048628323352997,0.002316389083851509,0.0022280140168103603,0.0015496322487121932,0.004927611163489153,0.0039763837417156195
0.069,0.0037528468608531715,0.0020077339189216218,0.0012571699783106315,0.0012345646905716936,0.022371233093434327,0.001870662662404415,0.025135479387718943,0.0023162460835734694,0.0022323234656990982,0.0015576223781130112,0.004957409835918793,0.003960206052465355
0.07,0.0037720235977805688,0.002006696224229638,0.0012567412586599847,0.0012278562180432515,0.022312521316203145,0.001871974929391201,0.025211049273760736,0.002315422929071124,0.002236031246461021,0.0015653246894584971,0.004986580862053761,0.003944905563158076
0.071,0.003789773033152059,0.002005007191600482,0.0012559692465952462,0.0012207374403817694,0.022248642175153096,0.0018727841088454096,0.025275505683261767,0.002313931846626009,0.002239150901175549,0.0015727567430825434,0.0050151748079973885,0.00393068223067124
0.072,0.003806083780560118,0.0020026856146761036,0.001254863724991164,0.0012132382388339092,0.02217989316255847,0.0018731103804042507,0.025329021613221217,0.002311785560264347,0.0022416961532172918,0.0015799361338770471,0.005043242324310469,0.003917740430225325
0.073,0.0038209458804620735,0.0019997505821619213,0.001253434942004637,0.0012053894957144333,0.022106574006297706,0.001872974120881765,0.025371775117063258,0.0023089972674068004,0.002243680883383333,0.0015868804622242922,0.0050708340695942555,0.003906288791365561
0.074,0.003834350818839633,0.001996221445217653,0.0012516935998640184,0.0011972230756515604,0.02202898629291829,0.001872395874566601,0.025403949065950303,0.002305580614314159,0.0022451191064507617,0.0015936073051864277,0.005098000635322101,0.00389654002577469
0.075,0.0038462915432722236,0.0019921177850807112,0.0012496508432067635,0.0011887718056995266,0.021947433096043866,0.0018713963237135143,0.025425730910538697,0.0023015496713925296,0.002246024948201553,0.0016001341879866725,0.005124792471995888,0.003888710747083085
0.076,0.00385676247636734,0.001987459380967871,0.0012473182469815898,0.0011800694543288148,0.021862218610402526,0.0018699962592710565,0.025437312443505066,0.0022969189084176334,0.0022464126229515863,0.0016064785558144734,0.005151259816698542,0.0038830212828580143
0.077,0.0038657595265043274,0.0019822661783012994,0.0012447078039286709,0.0011711507093047798,0.021773647791717175,0.0018682165518869708,0.02543888956317023,0.002291703169733385,0.002246296411621302,0.0016126577459840464,0.005177452622112606,0.0038796954789704925
0.078,0.0038732800958625547,0.001976558257306041,0.0012418319116489697,0.0011620511544656804,0.02168202600266944,0.0018660781232309911,0.02543066203854486,0.0022859176494764624,0.0022456906403864577,0.0016186889604730545,0.005203420487076959,0.0038789604965539094
0.079,0.003879323085721328,0.0019703558020264062,0.0012387033592723687,0.00115280724541212,0.021587658665127147,0.0018636019176728766,0.02541283327610524,0.0022795778668769336,0.002244609659947091,0.0016245892388657731,0.005229212588756654,0.003881046601779381
0.08,0.0038838888990359493,0.0019636790698078803,0.0012353353137341278,0.0011434562841213787,0.02149085091881109,0.0018608088743518037,0.025385610088572437,0.0022726996416851135,0.002243067825450441,0.0016303754317226655,0.005254877616502522,0.003886186948678512
0.081,0.0038869794403100003,0.001956548361289778,0.0012317413056703046,0.001134036392501375,0.021391907286571497,0.0018577198996715396,0.025349202465915478,0.00226529906977519,0.002241079477099743,0.0016360641743956245,0.005280463707478998,0.003894617355247858
0.082,0.0038885981127977634,0.0019489839909527793,0.0012279352149446225,0.0011245864848995015,0.021291131346448944,0.0018543558402544919,0.02530382334873318,0.002257392498974939,0.0022386589214762947,0.0016416718613056227,0.005306018384144445,0.003906576073072178
0.083,0.0038887498130840232,0.0019410062582645167,0.0012239312558214527,0.001115146239581599,0.02118882541070382,0.0018507374563872029,0.02524968840410007,0.002248996505167589,0.0022358204135970753,0.0016472146206979595,0.005331588493678553,0.003922303550705685
0.084,0.0038874409231017745,0.0019326354194648724,0.0012197439618016283,0.0011057560691963883,0.02108529021200218,0.0018468853959896531,0.02518701580389626,0.0022401278687074803,0.0022325781397249055,0.0016527082898903052,0.005357220149462398,0.003942042191052318
0.085,0.0038846792996590743,0.0019238916600303531,0.0012153881701395916,0.0010964570902407538,0.020980824596935878,0.0018428201691399076,0.02511602600558306,0.0022308035511865087,0.0022289462009434683,0.0016581683910300937,0.005382958674723558,0.003966036102988601
0.086,0.0038804742615514607,0.0019147950678539488,0.0012108790060619725,0.0010872910915408062,0.020875725227031156,0.0018385621231838119,0.02503694153533118,0.0022210406725835506,0.002224938597505831,0.0016636101073796079,0.00540884854845861,0.003994530847477329
0.087,0.003874836574335516,0.0019053656071732585,0.001206231866708948,0.0010783005017622684,0.020770286287364895,0.001834131418456991,0.024949986773351564,0.002210856488824235,0.0022205692139619345,0.001669048260148253,0.005434933353737734,0.004027773178427764
0.088,0.003867778432834265,0.0018956230932755884,0.0012014624048199707,0.001069528355961754,0.02066479920286773,0.0018295480046436599,0.024855387741218905,0.0022002683697735516,0.002215851805067094,0.0016744972858914284,0.005461255728482275,0.004066010778568067
0.089,0.0038593134414393335,0.0018855871680049589,0.0011965865121842994,0.0010610182611888797,0.020559552362353968,0.0018248315977937523,0.024753371890920438,0.002189293777678768,0.0022107999824692456,0.0016799712144946295,0.005487857318789325,0.004109491990607194
0.09,0.00384945659227126,0.0018752772760932382,0.0011916203028748123,0.0010528143611486618,0.020454830850280884,0.0018200016580166981,0.024644167895320104,0.002177950246075106,0.002205427202167413,0.0016854836477611477,0.0055147787348605185,0.00415846554397362
0.091,0.003838224241259515,0.001864712642335873,0.0011865800962817664,0.0010449612999344534,0.020350916186201256,0.0018150773678672506,0.02452800543971136,0.0021662553591623433,0.002199746752728776,0.0016910477386224744,0.005542059509577197,0.004213180277422694
0.092,0.0038256340822069076,0.0018539122496315842,0.001181482399962196,0.0010375041848434616,0.020248086071834422,0.0018100776114365503,0.02440511501414673,0.002154226731657846,0.002193771744248505,0.0016966761709917577,0.005569738059750411,0.004273884857801944
0.093,0.0038117051189071913,0.001842894817904455,0.0011763438923207245,0.0010304885482893913,0.020146614145652185,0.0018050209541599757,0.024275727706273908,0.0021418819891306728,0.0021875150980360243,0.0017023811402816114,0.005597851650060306,0.004340827495258102
0.094,0.003796457635388657,0.0018316787839256859,0.001171181405138316,0.001023960308830064,0.02004676974486451,0.0017999256233517309,0.024140074994461705,0.002129238748821889,0.002180989537012826,0.0017081743346077454,0.005626436359684491,0.004414255655166095
0.095,0.0037799131643614725,0.0018202822820508656,0.0011660119059659412,0.001017965731331936,0.019948817674693028,0.0017948094894742583,0.023998388541046956,0.0021163146009574524,0.0021742075768093542,0.0017140669166993787,0.005655527051599593,0.004494415767059675
0.096,0.0037620944539550416,0.0018087231258874681,0.0011608524803996963,0.0010125513862984103,0.019853017984827734,0.001789690048148631,0.02385089998556208,0.002103127090561362,0.0021671815175510877,0.0017200695065368687,0.005685157344525603,0.00458155293084319
0.097,0.0037430254328450962,0.0017970187909070968,0.0011557203142530483,0.0010077641083948439,0.01975962575296761,0.0017845844029104312,0.02369784073780909,0.00208969369977755,0.002159923436326225,0.0017261921647369499,0.005715359587469808,0.004675910620562237
0.098,0.003722731173886757,0.0017851863980179819,0.0011506326756417064,0.0010036509542095836,0.019668890875346262,0.0017795092487146115,0.023539441770642013,0.002076031830708656,0.002152445180329387,0.0017324443767064814,0.005746164836816124,0.004777730386008953
0.099,0.0037012378563851998,0.0017732426981144894,0.0011456068969974873,0.0010002591592955215,0.01958105786413346,0.0017744808561922672,0.023375933412322206,0.0020621587887780925,0.0021447583606779546,0.0017388350375865493,0.005777602835894947,0.004887251552439345
0.1,0.0036785727271454877,0.0017612040576205224,0.0011406603570288658,0.0009976360945394545,0.019496365651585326,0.0017695150566617484,0.02320754513832609,0.002048091766619559,0.002136874346899643,0.00174537243801003,0.005809701996956389,0.0050047109186879685
0.101,0.003654764060446283,0.0017490864450419496,0.001135810462646945,0.0009958292219077838,0.01941504740080388,0.0017646272278957415,0.023034505362510827,0.0020338478284967778,0.0021288042620904945,0.0017520642506970105,0.00584248938545677,0.005130342453977441
0.102,0.0036298411170808337,0.0017369054185399824,0.0011310746308761915,0.0009948860496181932,0.019337330322976062,0.001759832280644857,0.022857041227591482,0.00201944389525625,0.002120558978740843,0.0017589175179136016,0.005875990706558143,0.005264376993731244
0.103,0.0036038341026054977,0.001724676114533712,0.0011264702707698161,0.0009948540867880198,0.01926343550099414,0.0017551446459170125,0.022675378394972454,0.0020048967298164624,0.0021121491152235996,0.0017659386398205703,0.005910230293736439,0.005407041934703424
0.104,0.003576774124931932,0.0017124132373366188,0.0011220147653505591,0.000995780797610608,0.01919357771940727,0.0017505782630108226,0.022489740834105498,0.0019902229231967823,0.0021035850329358804,0.0017731333637387404,0.005945231099394825,0.005558560929736197
0.105,0.0035486931513932854,0.0017001310498290017,0.001117725453598828,0.000997713555111212,0.019127965300708902,0.0017461465683007037,0.02230035061169435,0.001975438881087578,0.002094876834083169,0.001780506774358603,0.005981014687384341,0.005719153582447074
0.106,0.0035196239654071274,0.0016878433651654446,0.0011136196125112524,0.0010006995945347045,0.019066799948020782,0.0017418624847716617,0.02210742768121052,0.0019605608109602773,0.0020860343600954167,0.0017880632849229838,0.0060176012273442285,0.005889035142133897
0.107,0.003489600122849151,0.0016755635395131955,0.001109714439253376,0.0010047859664188785,0.019010276594287317,0.0017377384123020976,0.02191118967330918,0.0019456047097130636,0.0020770671906658513,0.0017958066294139238,0.006055009490788064,0.006068416199173235
0.108,0.003458655908242673,0.0016633044658140948,0.0011060270334299423,0.0010100194894094787,0.01895858325814134,0.0017337862186929045,0.021711851687820714,0.0019305863518454117,0.002067984643404129,0.0018037398557769339,0.00609325684887283,0.006257502381178057
0.109,0.003426826290860274,0.0016510785685606006,0.0011025743794947406,0.0010164467028758576,0.01891190090663502,0.0017300172314409065,0.02150962608803713,0.0019155212781529014,0.0020587957740949834,0.001811865320216428,0.00613235927179313,0.006456494050175298
0.11,0.0033941468808263214,0.0016388977995763455,0.0010993733293194437,0.0010241138193887573,0.018870403325036325,0.0017264422302551634,0.021304722298032444,0.0019004247849328298,0.0020495093775521073,0.001820184682595647,0.00617233132974455,0.006665586001062548
0.111,0.0033606538853032685,0.0016267736347930738,0.0010964405849381166,0.0010330666771237206,0.01883425699387107,0.001723071440316193,0.021097346603771484,0.0018853119136911132,0.0020401339890554764,0.0018286989029733126,0.006213186195402794,0.0068849671616040735
0.112,0.0033263840648402186,0.0016147170720175927,0.0010937926814818424,0.0010433506922551093,0.018803620973356333,0.0017199145262802673,0.020887701958770113,0.0018701974413413175,0.0020306778863588707,0.001837408239307516,0.006254935647868718,0.0071148202942289615
0.113,0.003291374689958342,0.0016027386296835608,0.0010914459703162648,0.0010550108114067238,0.018778646795340383,0.0017169805870323731,0.020675987795060653,0.0018550958708867318,0.002021149092252529,0.0018463122463546345,0.00629759007803108,0.007355321699896184
0.114,0.0032556634980429235,0.0015908483465828845,0.001089416602393267,0.0010680914642254423,0.018759478362849098,0.0017142781511912109,0.0204623998401904,0.001840021422575924,0.0020115553776631,0.0018554097757877085,0.006341158495297629,0.007606640924289339
0.115,0.003219288650605979,0.0015790557825702193,0.0010877205118261268,0.0010826365161436436,0.01874625185734135,0.0017118151733679886,0.020247129940948808,0.0018249880255212817,0.0020019042652694692,0.0018646989775554063,0.00638564853564091,0.007868940466594535
