Time,RGLTMED,RRF,RADDLONG,RBF,RTA,RGM
27.931,0.0032819943581998533,0.01080844831245627,0.009934271271181,0.003630992363452364,0.029215035741237485,0.00343847564500486
27.932,0.0032921447937173665,0.010800239371772135,0.010105098182033565,0.0036312954506324243,0.029322462260158996,0.003477560175608425
27.933,0.0033011583542230404,0.010787557322701714,0.010273849509528934,0.003629682966370159,0.02942108186050558,0.003516760766939695
27.934,0.0033090604056634433,0.010770443333747924,0.01044039985313139,0.003626204552602311,0.02951096913077843,0.003556093697774654
27.935,0.0033158771082059733,0.010748943137207602,0.0106046247884744,0.0036209112931214933,0.029592204596579186,0.0035955748431784015
27.936,0.00332163537020578,0.010723106971461515,0.01076640100782157,0.0036138556569983733,0.029664874524853557,0.003635219618730511
27.937,0.0033263628018528947,0.010692989517688496,0.010925606460929474,0.003605091442259582,0.02972907072425132,0.0036750429257347873
27.938,0.0033300876686005575,0.0106586498310625,0.011082120496184995,0.003594673719872333,0.02978489034195035,0.003715059097540089
27.939,0.003332838844470405,0.010620151266506204,0.011235824001869664,0.00358265877807807,0.02983243565730325,0.0037552818470943695
27.94,0.0033346457653238367,0.01057756139909512,0.011386599547385762,0.003569104067108471,0.029871813872669167,0.00379572421585094
27.941,0.0033355383821824453,0.01053095193922736,0.011534331524272301,0.0035540681443080057,0.029903136901785934,0.003836398524143322
27.942,0.0033355471146753355,0.010480398642692866,0.01167890628684591,0.003537610619678209,0.029926521156028164,0.0038773163231409437
27.943,0.0033347028046876548,0.010425981215792792,0.01182021229231611,0.003519792101850285,0.02994208732889304,0.003918488348491599
27.944,0.0033330366702814854,0.010367783215674052,0.011958140240237196,0.003500674144484984,0.02994996017904863,0.00395992447574914
27.945,0.003330580259956271,0.01030589194605399,0.012092583211163908,0.0034803191930917704,0.02995026831225263,0.004001633677677741
27.946,0.0033273654073108735,0.010240398348520877,0.0122234368043752,0.00345879053225355,0.029943143962401397,0.004043623983517902
27.947,0.0033234241861629437,0.010171396889616513,0.012350599274520953,0.003436152233240105,0.02992872277191783,0.004085902440294565
27.948,0.003318788866173356,0.010098985443935463,0.012473971667031762,0.0034124691019935356,0.029907143571653208,0.004128475076245148
27.949,0.0033134918690151003,0.010023265173497884,0.012593457952114293,0.00338780662747063,0.029878548160472466,0.004171346866445204
27.95,0.0033075657251192708,0.00994434040366113,0.012708965157140668,0.0033622309303277666,0.029843081084718098,0.004214521700710088
27.951,0.0033010430310273786,0.009862318495833152,0.01282040349723691,0.003335808711933129,0.02980088941780627,0.004258002353849336
27.952,0.003293956407379366,0.009777309717246342,0.012927686503882435,0.0033086072036901458,0.029752122540286287,0.004301790458345353
27.953,0.0032863384575693316,0.009689427108047583,0.013030731151344234,0.0032806941166568793,0.02969693192076335,0.004345886479521157
27.954,0.0032782217271035683,0.00959878634595844,0.01312945798077847,0.0032521375914488036,0.029635470898119506,0.00439028969325593
27.955,0.003269638663695323,0.009505505608755255,0.013223791221833689,0.003223006148415565,0.029567894465458724,0.004434998166302337
27.956,0.0032606215781264968,0.009409705434811743,0.013313658911580482,0.0031933686380836075,0.029494359056155016,0.004480008739255298
27.957,0.003251202605899833,0.00931150858193907,0.013398993010570424,0.0031632941918544656,0.02941502233231222,0.004525317012217557
27.958,0.0032414136696986237,0.009211039884752272,0.013479729515794632,0.0031328521729440586,0.02933004297586438,0.004570917333203881
27.959,0.0032312864426668995,0.009108426110784752,0.013555808570273322,0.0031021121275441577,0.029239580482464278,0.004616802789322205
27.96,0.0032208523125225805,0.009003795815560524,0.013627174568966493,0.0030711437361855116,0.02914379495823025,0.0046629652007648265
27.961,0.0032101423465189407,0.008897279196816548,0.013693776260656366,0.0030400167652829303,0.029042846919354718,0.004709395117635557
27.962,0.0031991872572747428,0.008789007948048029,0.013755566845417812,0.0030088010188451587,0.028936897094528412,0.004756081819632238
27.963,0.0031880173694991856,0.008679115111532593,0.013812504067265812,0.002977566290337535,0.028826106230105248,0.00480301331859998
27.964,0.003176662587642789,0.008567734930977776,0.01386455030155114,0.0029463823146949615,0.02871063489791988,0.0048501763639678275
27.965,0.003165152364507669,0.008455002703930342,0.013911672636670725,0.002915318720495657,0.028590643305666196,0.00489755645107799
27.966,0.003153515670849272,0.008341054634083269,0.013953842949668487,0.0028844449823185007,0.028466291109754748,0.004945137832410652
27.967,0.0031417809659972655,0.00822602768361177,0.013991037975322794,0.002853830373314902,0.028337737230609956,0.004992903531698189
27.968,0.0031299761695178126,0.008110059425661065,0.014023239368344728,0.0028235439180288925,0.028205139670454512,0.005040835360911352
27.969,0.0031181286339347324,0.00799328789709696,0.014050433758345986,0.002793654345497155,0.028068655333739475,0.005088913940088717
27.97,0.0031062651185238617,0.007875851451619623,0.014072612797275183,0.0027642300426559655,0.027928439850477636,0.005137118719970939
27.971,0.003094411764192967,0.007757888613333893,0.014089773199063432,0.002735339008077281,0.0277846474027999,0.005185428007394274
27.972,0.003082594069458313,0.007639537930865461,0.014101916771259137,0.0027070488060532303,0.027637430555072232,0.0052338189933949664
27.973,0.0030708368675288053,0.007520937832108587,0.014109050438461768,0.0026794265210461615,0.02748694008788683,0.005282267783978414
27.974,0.0030591643045097044,0.007402226479685099,0.014111186257379461,0.002652538712518144,0.027333324836188572,0.005330749433513549
27.975,0.003047599818739143,0.0072835416271871305,0.014108341423333448,0.0026264513701485686,0.02717673153174157,0.005379237980720358
27.976,0.0030361661212706353,0.007165020476269814,0.014100538268017852,0.0026012298694421377,0.027017304650111037,0.0054277064872232245
27.977,0.00302488517751295,0.007046799534656206,0.014087804248309802,0.002576938927723188,0.026855186262343896,0.005476127078642202
27.978,0.0030137781900367758,0.006929014475114409,0.014070171925927757,0.0025536425605060965,0.026690515891565146,0.0055244709881879265
27.979,0.0030028655825582694,0.006811799995467262,0.014047678937765276,0.002531404038225481,0.026523430374748472,0.005572708602715124
27.98,0.0029921669851143474,0.006695289679699861,0.014020367956782331,0.002510285843304243,0.026354063729968416,0.005620809511175692
27.981,0.0029817012204516923,0.006579615860237487,0.013988286643409776,0.002490349627532965,0.026182547029501915,0.005668742555396083
27.982,0.0029714862916572,0.006464909481471006,0.01395148758750537,0.002471656169731948,0.026009008279211918,0.005716475883086669
27.983,0.002961539371059813,0.0063512999646060655,0.013910028240981616,0.0024542653336683466,0.025833572304708216,0.005763977002974938
27.984,0.002951876790432676,0.0062389150739097675,0.013863970841300144,0.0024382360262063347,0.02565636064483967,0.005811212841940079
27.985,0.0029425140325212715,0.006127880784429521,0.013813382326096453,0.0024236261556778,0.025477491453119318,0.005858149804012617
27.986,0.0029334657239183243,0.006018321151266631,0.013758334239265552,0.0024104925904732204,0.025297079407704436,0.005904753831088336
27.987,0.002924745629300647,0.005910358180499625,0.013698902628897808,0.002398891117864275,0.025115235630540408,0.005950990465190917
27.988,0.0029163666470379598,0.005804111701862246,0.013635167937493803,0.0023888764030780864,0.024932067616238014,0.005996824912102687
27.989,0.002908340806179377,0.005699699243281766,0.013567214884901023,0.002380501948646121,0.024747679171201502,0.006042222106167247
27.99,0.00290067926482031,0.005597235907374513,0.013495132344405535,0.002373820054049746,0.02456217036346821,0.006087146776051389
27.991,0.0028933923098515423,0.005496834249984423,0.01341901321238466,0.0023688817756818913,0.02437563748366178,0.006131563511237531
27.992,0.0028864893580931726,0.005398604160846208,0.013338954271889112,0.00236573688714244,0.024188173017397504,0.006175436829004045
27.993,0.002879978958817585,0.005302652746463093,0.013255056050482973,0.002364433839884631,0.023999865629414124,0.0062187312416403925
27.994,0.0028738687976662134,0.005209084215307657,0.013167422672633496,0.0023650197242307464,0.023810800159646626,0.006261411323635065
27.995,0.0028681657019641225,0.005117999765474812,0.01307616170691536,0.0023675402307775364,0.023621057631400207,0.006303441778563706
27.996,0.002862875647434075,0.0050294974749303095,0.012981384008277157,0.0023720396122156743,0.02343071527172793,0.0063447875053915855
27.997,0.0028580037663076415,0.004943672194505295,0.012883203555608664,0.002378560645593833,0.023239846544048114,0.006385413663891673
27.998,0.0028535543568248764,0.00486061544379149,0.012781737284840696,0.0023871445950667553,0.023048521192964373,0.006425285738870167
27.999,0.0028495308941064177,0.004780415310096059,0.012677104917803403,0.0023978311751768756,0.022856805301179742,0.006464369602886806
28.0,0.0028459360423733053,0.004703156350619315,0.012569428787068607,0.002410658514729008,0.02266476135833128,0.006502631577159975
28.001,0.002842771668481186,0.004628919498020534,0.01245883365701429,0.002425663121326076,0.022472448341511603,0.006540038490361922
28.002,0.002840038856727703,0.004557781969538121,0.012345446541378306,0.0024428798466403943,0.022279921807186704,0.006576557735040384
28.003,0.0028377379248851644,0.004489817179832169,0.012229396517610638,0.0024623418524998817,0.022087233994164283,0.0066121573214445095
28.004,0.0028358684414047496,0.004425094657719463,0.012110814538380168,0.0024840805778719387,0.021894433937216722,0.006646805928576904
28.005,0.0028344292437328263,0.0043636799669704,0.011989833240634233,0.002508125706829015,0.0217015675909229,0.006680472952338289
28.006,0.0028334184576737594,0.004305634631332549,0.011866586752641342,0.0025345051375784086,0.021508677963263056,0.006713128550676964
28.007,0.002832833517726889,0.004251016063938237,0.011741210499468474,0.0025632449526349767,0.021315805258471612,0.00674474368569472
28.008,0.002832671188318344,0.004199877501245513,0.011613841007355281,0.0025943693902105735,0.021122987028613236,0.006775290162683989
28.009,0.0028329275858417556,0.004152267941653441,0.011484615707449412,0.002627900816889208,0.020930258333295416,0.006804740666077859
28.01,0.0028335982014173447,0.004108232088923363,0.011353672739360976,0.0026638597016518887,0.02073765190687481,0.006833068792297707
28.011,0.0028346779242782246,0.004067810300527073,0.011221150754980343,0.002702264591308909,0.020545198332466055,0.006860249079498926
28.012,0.0028361610656967716,0.004031038541031714,0.0110871887229828,0.0027431320873897566,0.020352926222025513,0.0068862570342520316
28.013,0.0028380413833711073,0.00399794834062136,0.01095192573441748,0.0027864768245326253,0.020160862401755155,0.006911069155249352
28.014,0.0028403121061989912,0.0039685667588489,0.010815500809750108,0.002832311450407503,0.019969032102046765,0.006934662954184081
28.015,0.002842965959371679,0.003942916353709606,0.01067805270770509,0.002880646607199365,0.019777459151158146,0.0069570169739982665
28.016,0.0028459951897234046,0.003921015156127489,0.010539719736236413,0.0029314909146715574,0.01958616617177865,0.0069781108047311064
28.017,0.0028493915912739427,0.003902876649944107,0.010400639565949377,0.0029848509548244754,0.019395174779604032,0.0069979250972132005
28.018,0.002853146530902494,0.0038885097574953577,0.010260949046293351,0.003040731258161857,0.01920450578300377,0.007016441574847485
28.019,0.002857250974090914,0.0038779188308551106,0.010120784024845059,0.0030991342915774427,0.019014179382827175,0.007033643043700682
28.02,0.0028616955106733287,0.0038711036488163005,0.009980279169997261,0.0031600604478797447,0.0188242153713587,0.007049513401107535
28.021,0.0028664703805276973,0.0038680594196713308,0.009839567797355925,0.0032235080369827167,0.01863463332940557,0.007064037642968161
28.022,0.00287156549914295,0.0038687767898453345,0.009698781700128735,0.00328947327880491,0.018445452820490107,0.007077201869898796
28.023,0.0028769704829929546,0.003873241858428334,0.00955805098376154,0.003357950297937875,0.018256693581124646,0.007088993292378568
28.024,0.002882674674645703,0.0038814361976448972,0.0094175039050526,0.0034289311201629574,0.018068375706162466,0.007099400235018405
28.025,0.002888667167532273,0.0038933368792916398,0.00927726671595315,0.00350240567090915,0.017880519828243322,0.007108412140061316
28.026,0.002894936830294595,0.003908916507163519,0.0091374635122499,0.0035783617757493666,0.01769314729039882,0.007116019570206294
28.027,0.002901472330624176,0.00392814325547928,0.008998216087319539,0.003656785163028362,0.017506280310956787,0.007122214210832042
28.028,0.002908262158498313,0.003950980913304877,0.008859643791144562,0.0037376594687058497,0.017319942139970606,0.007126988871681592
28.029,0.0029152946487205266,0.003977388934961298,0.008721863394779318,0.003820966243486788,0.017134157206482616,0.007130337488055814
28.03,0.0029225580026818903,0.0040073224963903375,0.008584988960450677,0.003906684962299253,0.016948951256014776,0.007132255121554977
28.031,0.002930040309279813,0.004040732557438689,0.008449131717468224,0.003994793036169015,0.016764351477772155,0.007132737960402895
28.032,0.0029377295649559076,0.004077565930007538,0.008314399944106493,0.004085265826528306,0.016580386621134726,0.007131783319383687
28.033,0.0029456136928370496,0.004117765352001875,0.008180898855607936,0.00417807666198402,0.016397087101090453,0.007129389639413347
28.034,0.002953680560977345,0.00416126956700162,0.00804873049843913,0.004273196857557988,0.01621448509234102,0.007125556486757264
28.035,0.002961917999702359,0.004208013409566002,0.007917993650913151,0.004370595736400346,0.01603261461190431,0.0071202845518924685
28.036,0.002970313818054562,0.004257927896073697,0.007788783730270634,0.004470240653968025,0.015851511590134922,0.007113575648000446
28.037,0.0029788558193358868,0.004310940320993463,0.007661192706293956,0.004572097024655766,0.01567121393016809,0.007105432709061572
28.038,0.0029875318157438473,0.004366974358472563,0.00753530902151437,0.004676128350866947,0.015491761555861518,0.007095859787505892
28.039,0.0029963296421037632,0.004425950169121739,0.007411217518059545,0.0047822962545149145,0.01531319644836866,0.007084862051360728
28.04,0.0030052371687093607,0.004487784511865268,0.007288999371177605,0.004890560510949664,0.015135562671519361,0.007072445780827868
28.041,0.003014242313292478,0.0045523908607132315,0.007168732029462635,0.005000879085306577,0.014958906386200121,0.007058618364224825
28.042,0.003023333052145951,0.004619679526301737,0.007050489161794863,0.005113208171271224,0.014783275853923361,0.00704338829323702
28.043,0.0030324974304224124,0.004689557782036204,0.006934340610994746,0.005227502232247,0.014608721429772929,0.007026765157448233
28.044,0.003041723571628546,0.004761929994662732,0.006820352354174985,0.00534371404490199,0.014435295544921675,0.007008759638137107
28.045,0.0030509996863317453,0.0048366977590837265,0.006708586469760476,0.0054617947450604325,0.01426305267892516,0.006989383501340444
28.046,0.0030603140800949855,0.0049137600372275375,0.006599101111134749,0.00558169387589364,0.014092049321988574,0.006968649590191941
28.047,0.0030696551606564488,0.004993013300777778,0.006491950486861223,0.005703359438355642,0.013922343927382317,0.006946571816556819
28.048,0.0030790114443737387,0.005074351677563588,0.006387184847417155,0.005826737943799553,0.013753996854163252,0.00692316515200211
28.049,0.0030883715619580633,0.00515766710140537,0.006284850478367771,0.005951774468701616,0.013587070300362004,0.006898445618162763
28.05,0.003097724263529434,0.005242849465202351,0.00618498969989887,0.006078412711409669,0.013421628226827251,0.006872430276575639
28.051,0.00310705842302675,0.005329786777042076,0.006087640872619914,0.0062065950508197335,0.013257736271965342,0.0068451372180524245
28.052,0.0031163630420051837,0.005418365319109507,0.005992838409547264,0.006336262606867318,0.01309546165766491,0.0068165855516517165
28.053,0.0031256272528483826,0.005508469809173572,0.005900612794176721,0.006467355302700282,0.01293487308674799,0.006786795393297766
28.054,0.0031348403214169714,0.005599983564427418,0.005810990604550791,0.006599811928380703,0.01277604063234345,0.0067557878540844205
28.055,0.003143991649150829,0.005692788667452295,0.005723994543215731,0.0067335702059477505,0.012619035619632955,0.006723585028298718
28.056,0.0031530707746434444,0.005786766134064103,0.0056396434729488795,0.006868566855663645,0.012463930500469726,0.006690209981197535
28.057,0.0031620673747134944,0.005881796082788667,0.005557952458123268,0.007004737663260245,0.012310798721414945,0.006655686736571815
28.058,0.0031709712650105286,0.005977757905698699,0.005478932811567683,0.007142017548002994,0.012159714585776351,0.00662004026413685
28.059,0.0031797724002050687,0.006074530440332414,0.005402592146775295,0.007280340631389934,0.01201075311026281,0.006583296466793328
28.06,0.003188460873824646,0.006171992142399425,0.005328934435309249,0.007419640306302856,0.011863989876878749,0.006545482167810408
28.061,0.003197026917803817,0.006270021258963386,0.005257960069246911,0.007559849306423735,0.011719500880673958,0.006506625097986476
28.062,0.0032054609018178437,0.006368496001774541,0.005189665928497096,0.007700899775725297,0.011577362373947105,0.006466753882844502
28.063,0.0032137533324679435,0.0064672947204129725,0.005124045452819407,0.00784272333784665,0.011437650707485014,0.0064258980299164055
28.064,0.0032218948523821084,0.00656629607489748,0.005061088718372583,0.007985251165178228,0.011300442169408089,0.006384087916164013
28.065,0.0032298762392899577,0.0066653792074155135,0.005000782518616614,0.008128414047505538,0.011165812822183926,0.0063413547755743005
28.066,0.00323768840512366,0.0067644239128351645,0.0049431104493876795,0.008272142460094114,0.01103383833836332,0.0062977306869556665
28.067,0.0032453223951914587,0.0068633108076715564,0.004888052997954411,0.008416366631132073,0.010904593835584408,0.006253248561950823
28.068,0.003252769387467259,0.006961921497197846,0.004835587635850311,0.00856101660847431,0.01077815371138034,0.0062079421332705735
28.069,0.0032600206920381956,0.007060138740412873,0.004785688915263511,0.008706022325649243,0.010654591478312072,0.006161845943142876
28.07,0.003267067750749236,0.007157846612597034,0.004738328568753271,0.00885131366709667,0.01053397959992885,0.006114995331965964
28.071,0.003273902137078095,0.007254930665200529,0.004693475612052508,0.008996820532610002,0.010416389328036048,0.006067426427154144
28.072,0.003280515556265417,0.007351278082815636,0.004651096449706854,0.009142472900965109,0.010301890541725938,0.006019176132170109
28.073,0.0032868998457163397,0.0074467778369932194,0.004611154983294051,0.009288200892732773,0.010190551588605361,0.005970282115748558
28.074,0.003293046975681769,0.007541320836676757,0.004573612721964073,0.009433934832287678,0.010082439128636142,0.005920782801334002
28.075,0.0032989490502223417,0.007634800075042446,0.004538428895039313,0.009579605309038869,0.009977617980986238,0.005870717356779437
28.076,0.003304598308455842,0.007727110772548303,0.0045055605664147645,0.009725143237914262,0.009876150974267186,0.005820125684376325
28.077,0.003309987126089753,0.007818150516008501,0.004474962750499796,0.00987047991913878,0.009778098800505309,0.005769048411302853
28.078,0.0033151080172434725,0.007907819393522201,0.0044465885294454974,0.010015547097353009,0.009683519873162743,0.005717526880582782
28.079,0.0033199536365683636,0.007996020125098697,0.0044203891714039815,0.010160277020123802,0.009592470189492606,0.005665603142642376
28.08,0.0033245167816772854,0.008082658188833847,0.004396314249571386,0.010304602495900017,0.00950500319748262,0.0056133199475413105
28.081,0.0033287903958975408,0.008167641942507775,0.004374311761779182,0.010448456951470836,0.00942116966761461,0.005560720737938953
28.082,0.0033327675713617387,0.008250882740489062,0.004354328250418578,0.010591774488993887,0.009341017569644349,0.005507849642842094
28.083,0.0033364415524508124,0.008332295045844719,0.004336308922503204,0.010734489942670827,0.009264591954588602,0.0054547514721646545
28.084,0.0033398057396035468,0.008411796537570137,0.004320197769688525,0.010876538935152561,0.00919193484209337,0.005401471712114014
28.085,0.00334285369350689,0.008489308212873742,0.004305937688073513,0.011017857933753787,0.009123085113346802,0.00534805652140326
28.086,0.003345579139680872,0.008564754484478831,0.004293470597619395,0.011158384306552837,0.009058078409688348,0.005294552728275189
28.087,0.0033479759734733588,0.008638063272934642,0.004282737561038691,0.01129805637845574,0.008996947037052505,0.005241007828312563
28.088,0.003350038265485569,0.00870916609394716,0.004273678902032198,0.011436813487317607,0.008939719876371922,0.005187469982999294
28.089,0.0033517602674572947,0.008777998140739705,0.004266234322773177,0.011574596040238765,0.008886422300050842,0.005133988018989144
28.09,0.0033531364186459457,0.00884449836143735,0.004260343020551609,0.011711345570179882,0.00883707609460628,0.0050806114280331684
28.091,0.0033541613527324813,0.008908609531447531,0.004255943803499105,0.01184700479305825,0.008791699389564344,0.005027390367515049
28.092,0.00335482990528116,0.008970278320789438,0.004252975205320813,0.011981517665488502,0.008750306592694738,0.004974375661543725
28.093,0.003355137121771655,0.009029455356311255,0.004251375598963775,0.012114829443316476,0.008712908331664774,0.00492161880255299
28.094,0.003355078266213447,0.009086095278728475,0.004251083309149662,0.012246886741072317,0.008679511402191826,0.0048691719533560055
28.095,0.003354648830344321,0.009140156794414569,0.004252036723693798,0.012377637592444458,0.00865011872277051,0.004817087949598318
28.096,0.0033538445434074422,0.009191602721870834,0.0042541744035244295,0.012507031511851204,0.008624729296048819,0.004765420302546898
28.097,0.003352661382495177,0.009240400032791465,0.004257435191308067,0.012635019557160688,0.008603338176922989,0.004714223202146107
28.098,0.0033510955834433693,0.009286519887627178,0.004261758318578783,0.012761554393584633,0.008585936447411052,0.004663551520266222
28.099,0.0033491436522574197,0.009329937665545969,0.004267083511261398,0.012886590358749568,0.008572511198350523,0.004613460814067727
28.1,0.003346802377049729,0.009370632988700936,0.00427335109347096,0.013010083528934973,0.008563045517950146,0.004564007329405572
28.101,0.0033440688404647546,0.009408589740740337,0.004280502089465045,0.013131991786460734,0.008557518487212413,0.004515248004202314
28.102,0.0033409404325622804,0.00944379607952386,0.00428847832362296,0.013252274888202749,0.008555905182234149,0.004467240471727252
