time,RGLTMED,RRF,RADDLONG,RST,RTA,RGM,LGLTMED,LRF,LADDLONG,LST,LTA,LGM
0.043,0.001876911382052524,0.007570964299149597,0.002505709328065694,0.001745627617637103,0.003205523843792148,0.009884452730979043,0.0010911696593848934,0.0019225561439401339,0.0025630764190315396,0.004641255115097351,0.017732230607027534,0.0016358237596242689
0.044,0.001903192329791426,0.007640772287111947,0.002540056631746108,0.001767609815806604,0.003244908046537147,0.0099949084206184,0.0010999029302923046,0.0019383516474200065,0.0025989274669176734,0.004837283552808093,0.0180109753741673,0.001635906734066727
0.045,0.001928868721074127,0.007707406944556553,0.002573276470422652,0.0017877839858849508,0.0032828817090293887,0.010102930754624857,0.0011081973320133261,0.0019533634577769657,0.0026335953249573985,0.005033289884284605,0.018279496040331664,0.0016350730219802023
0.046,0.0019539264844949194,0.007770858183986054,0.002605367770808197,0.0018061401486042768,0.0033194638897690713,0.010208513291918327,0.0011160494098341862,0.0019675941449395014,0.002667076008521544,0.005229346518874174,0.01853776153476381,0.001633360146847166
0.047,0.0019783521854899785,0.007831119750215077,0.0026363307671977173,0.0018226699408565342,0.0033546752203382395,0.010311652703533559,0.0011234563296714719,0.0019810471494149467,0.002699366761075254,0.00542552679009879,0.01878575057958959,0.0016308078888483792
0.048,0.0020021330407285743,0.007888189199730338,0.002666166993877925,0.00183736663587531,0.0033885378444268297,0.010412348719908166,0.0011304158881527907,0.0019937267705228147,0.002730466047360433,0.005621904762533474,0.019023451599367976,0.0016274582621215838
0.049,0.002025256931908333,0.007942067872188046,0.0026948792757507593,0.0018502251628698218,0.0034210753542028034,0.01051060407161398,0.0011369265220976129,0.0020056381541191334,0.0027603735449608802,0.005818555036175037,0.019250862623020715,0.0016233554889120126
0.05,0.002047712418960471,0.0079927608542014,0.0027224717171784496,0.0018612421261106475,0.003452312724145653,0.010606424423547318,0.001142987317388796,0.002016787279872568,0.0027890901342322414,0.006015552548668236,0.01946799117861001,0.001618545970605287
0.051,0.0020694887526683434,0.008040276935607587,0.002748949689058041,0.001870415823462407,0.003482276242471166,0.01069981830262774,0.0011485980172252518,0.0020271809481491516,0.0028166178865785007,0.006212972375777494,0.01967485418144857,0.0016130782556365766
0.052,0.002090575886699379,0.00808462855843158,0.0027743198141338137,0.0018777462643540634,0.003510993440284537,0.010790797019094188,0.0011537590297470055,0.0020368267665577056,0.0028429600510564393,0.006410889530511946,0.019871477816048654,0.0016070030042770612
0.053,0.0021109644890467422,0.00812583175878332,0.0027985899505570864,0.0018832351871739925,0.003538493018609874,0.010879374581525245,0.0011584714350252945,0.0020457331362032636,0.002868121039291156,0.00660937876132828,0.020057897412435265,0.001600372950308388
0.054,0.002130645952872973,0.008163906101938108,0.0028217691737049432,0.001886886076075087,0.0035648047734577423,0.010965567605749186,0.0011627369914113375,0.0020539092376915206,0.002892106408691649,0.006808514349847795,0.020234157317354205,0.0015932428596056455
0.055,0.002149612406743424,0.008198874610859974,0.0028438677562726213,0.0018887041771741627,0.0035899595191062005,0.011049395217856755,0.0011665581412372034,0.002061365016923635,0.0029149228439652487,0.007008369908530935,0.02040031076089571,0.0015856694856575268
0.056,0.002167856724232901,0.008230763688435715,0.002864897146657916,0.0018886965141284061,0.0036139890097819692,0.01113087895158866,0.00116993801586083,0.0020681111707176575,0.0029365781369417605,0.0072090181787546476,0.020556419719033,0.0015777115220576873
0.057,0.002185372532885141,0.008259603033694593,0.002884869945658308,0.0018868719030685802,0.0036369258599375726,0.01121004264044226,0.0011728804400454793,0.0020741591322907095,0.00295708116473154,0.0074105308297363354,0.020702554772548325,0.0015694295520035893
0.058,0.0022021542225018225,0.008285425552294657,0.0029037998815016302,0.0018832409668643765,0.003658803463329576,0.01128691230492731,0.001175389935662909,0.0020795210566345902,0.0029764418662548884,0.007612978258744897,0.02083879496278847,0.0015608859948394044
0.059,0.0022181969527352925,0.008308267261559333,0.0029217017832299046,0.0018778161486923749,0.003679655911112179,0.011361516035488904,0.0011774717247098284,0.002084209805815818,0.0029946712171917134,0.00781642939303617,0.020965227644657577,0.001552145049679217
0.06,0.002233496659956681,0.008328167190347159,0.002938591552455961,0.0018706117248720843,0.003699517909166723,0.011433883871690495,0.0011791317316283785,0.0020882389342289733,0.0030117812034105755,0.008020951493947694,0.02108194833722054,0.001543272636146432
0.061,0.0022480500633682643,0.00834516727403558,0.002954486133515891,0.0018616438169310643,0.0037184246948897973,0.011504047678299559,0.0011803765849224244,0.00209162267383028,0.0030277847929460907,0.008226609963584675,0.021189060572259347,0.001534336332264676
0.062,0.0022618546703255344,0.008359312244898304,0.0029694034820476243,0.0018509304028569175,0.003736411953661729,0.011572041018938085,0.001181213618061546,0.0020943759193777123,0.003042695906602626,0.008433468154522457,0.021286675741103524,0.0015254053095348937
0.063,0.002274908780830294,0.008370649518155821,0.0029833625320351185,0.0018384913274922985,0.0037535157352144967,0.011637899027950949,0.0011816508696633726,0.002096514213704529,0.0030565293872695212,0.00864158718293988,0.02137491294005015,0.0015165502652337555
0.064,0.002287211491152003,0.008379229073980008,0.00299638316136586,0.0018243483120285364,0.003769772370113184,0.01170165828111563,0.0011816970829426469,0.0020980537330544543,0.003069300968039308,0.008851025745584608,0.021453898814697794,0.0015078433519704973
0.065,0.0022987626965323064,0.008385103335735604,0.0030084861559542654,0.0018085249625533811,0.0037852183865575615,0.01176335666577975,0.00118136170441289,0.002099011272507999,0.00308102723922607,0.009061839940959361,0.02152376740352997,0.001499358104542543
0.066,0.0023095630929290695,0.00838832704474216,0.003019693172484725,0.0017910467776086239,0.0037998904277008663,0.011823033250978925,0.0011806548818244077,0.002099404231530403,0.003091725614384779,0.009274083095107884,0.021584659981084112,0.0014911693641340557
0.067,0.0023196141777625935,0.008388957131838124,0.0030300266998268557,0.0017719411547136208,0.0038138251696723004,0.011880728158060086,0.001179587461320761,0.002099250599671619,0.00310141429543326,0.009487805592369294,0.021636724901025594,0.0014833531999051857
0.068,0.0023289182496378695,0.008387052586022611,0.003039510019173276,0.0017512373958105672,0.0038270592404789075,0.011936482432311907,0.0011781709837947918,0.0020985689424468487,0.0031101122369773197,0.009703054711454454,0.021680117439413636,0.001475986828022763
0.069,0.0023374784070304944,0.00838267432044046,0.0030481671629474095,0.001728966711586418,0.003839629139951824,0.011990337916080434,0.0011764176804252196,0.0020973783874222115,0.0031178391099377016,0.00991987446717687,0.02171499963839981,0.0014691485281860235
0.07,0.0023452985459365672,0.008375885035966006,0.0030560228725263292,0.0017051622246248895,0.0038515711608916184,0.012042337123822267,0.001174340467375853,0.002095698610525238,0.0031246152645745266,0.010138305458144382,0.02174154015054451,0.0014629175577048046
0.071,0.0023523833564956455,0.008366749082635822,0.003063102554823156,0.001679858971340458,0.0038629213115575303,0.01209252311951801,0.0011719529396411164,0.00209354982259512,0.003130461693000058,0.010358384720688032,0.021759914083876817,0.0014573740631928385
0.072,0.0023587383186004715,0.008355332319183558,0.003069432237776892,0.0016530939026451767,0.003873715239636147,0.012140939396834262,0.0011692693640232784,0.0020909527561830767,0.00313539999126464,0.010580145589272002,0.021770302847759975,0.0014525989899445845
0.073,0.0023643696965089255,0.008341701970941329,0.0030750385248051702,0.0016249058832988326,0.0038839881578171566,0.01218762976238376,0.0011663046712282754,0.00208792865260823,0.0031394523210949436,0.010803617563594712,0.021772893999558743,0.0014486739890697824
0.074,0.0023692845324735272,0.00832592648639237,0.00307994854828564,0.0015953356898934649,0.0038937747710975313,0.012232638222393535,0.001163074447068334,0.0020844992492690885,0.0031426413713595883,0.011028826182559138,0.021767881092036805,0.0014456813224650342
0.075,0.0023734906394022827,0.008308075392690639,0.0030841899221423054,0.0015644260074240814,0.0039031092059303852,0.01227600887305128,0.0011595949227609379,0.0020806867672055504,0.0031449903193353787,0.01125579290526311,0.021755463521344262,0.0014437037657053064
0.076,0.0023769965925624645,0.00828821915050111,0.003087790693623356,0.0015322214243977926,0.003912024941330118,0.012317785794760706,0.0011558829643155656,0.002076513898901299,0.0031465227918478357,0.011484534999139042,0.021735846375390243,0.0014428245089398827
0.077,0.00237981172033669,0.008266429008547672,0.003090779294366517,0.0014987684264335082,0.003920554742041478,0.012358012950497906,0.0011519560610020927,0.0020720037963113357,0.0031472628263616775,0.011715065435356201,0.021709240282339705,0.0014431270558778924
0.078,0.0023819460940385302,0.008242776858273565,0.0030931844908555707,0.0014641153883045647,0.003928730593877286,0.012396734088424281,0.001147832312897075,0.0020671800590944538,0.0031472348320996774,0.011947392791585782,0.021675861258930507,0.0014446951209491777
0.079,0.0023834105167926376,0.0082173350890227,0.003095035334376716,0.0014283125643777016,0.0039365836413269685,0.012433992648876476,0.0011435304175054996,0.0020620667230270787,0.003146463551271145,0.012181521162218462,0.02163593055827781,0.0014476125247269078
0.08,0.0023842165114818627,0.008190176444145263,0.003096361110587831,0.001391412077403421,0.003944144127533999,0.012469831675817548,0.0011390696554556313,0.002056688248574303,0.0031449740204929698,0.0124174500761146,0.021589674516817963,0.0014519630876986638
0.081,0.0023843763077611452,0.0081613738784202,0.003097191288819487,0.0013534679056143135,0.003951441336733847,0.012504293732794658,0.001134469875263459,0.002051069509596146,0.0031427915324858595,0.012655174421957087,0.02153732440003997,0.0014578305224733103
0.082,0.00238390282813531,0.008131000417170011,0.0030975554712323423,0.001314535868088837,0.003958503539235413,0.012537420823409234,0.0011297514771619053,0.0020452357821702798,0.003139941598126462,0.012894684381263727,0.021479116246651577,0.0014652983245127765
0.083,0.0023828096730956305,0.008099129017421186,0.0030974833419581825,0.0012746736083380195,0.003965357939019141,0.012569254316269417,0.0011249353959898302,0.0020392127335147987,0.003136449908933286,0.013135965369096522,0.02141529071082286,0.0014744496614810798
0.084,0.002381111105308446,0.008065832431439972,0.0030970046163495382,0.0012339405760720668,0.0039720306240148785,0.012599834874363463,0.0011200430831379761,0.002033026410995392,0.003132342300061135,0.01337899798247641,0.021346092902142733,0.0014853672613069412
0.085,0.0023788220328478707,0.008031183072950115,0.003096148990456296,0.0011923980071035511,0.003978546519112024,0.012629202388766757,0.0011150964875529983,0.0020267032312010205,0.003127644713874793,0.013623757956477477,0.02127177222291257,0.0014981332990604461
0.086,0.002375957991463037,0.007995252886317843,0.003094946090838958,0.001150108901343915,0.003984929341943804,0.012657395916573912,0.0011101180358053069,0.0020202699690714332,0.0031223831641676854,0.01387021612794298,0.02119258220238526,0.0015128292827480765
0.087,0.002372535125868388,0.007958113218970522,0.0030934254248195722,0.0011071379988502152,0.003991201561477387,0.012684453622930716,0.0011051306112304384,0.0020137537470593706,0.00311658370108571,0.014118338406745506,0.021108780327541706,0.001529535938134385
0.088,0.002368570170044496,0.007919834697299734,0.003091616331264534,0.0010635517538792143,0.003997384359433261,0.012710412727027186,0.0011001575321564797,0.0020071820243110837,0.003110272376811988,0.01436808575450746,0.02102062786998287,0.001548333092703038
0.089,0.002364080426537886,0.007880487106287122,0.0030895479319891185,0.0010194183069062793,0.004003497594551369,0.012735309451899834,0.001095222529231802,0.002000582585851482,0.00310347521206585,0.014619414170699441,0.020928389708499667,0.0015692995588746598
0.09,0.0023590837447516454,0.007840139273080388,0.0030872490838713966,0.0009748074545672852,0.004009559769717382,0.012759178977877653,0.001090349721868723,0.0019939835317641,0.003096218163468071,0.01487227468603455,0.020832334146862825,0.0015925130166031954
0.091,0.002353598498223026,0.007798858954734794,0.003084748331762926,0.0009297906174830585,0.004015588001959687,0.012782055399493652,0.0010855635938203862,0.0019874132663600407,0.0030885270918230485,0.015126613363071466,0.02073273272635163,0.001618049895476449
0.092,0.002347643560888527,0.0077567127303205105,0.0030820738622856477,0.0008844408059279006,0.004021597995324946,0.01280397168567381,0.0010808889679102228,0.001980900487333042,0.003080427731367124,0.015382371303930019,0.02062986003251387,0.0016459852564506747
0.093,0.0023412382823411776,0.007713765897579826,0.003079253458608974,0.0008388325833061095,0.0040276040166358105,0.012824959643009119,0.0010763509799358545,0.001974474174899529,0.0030719456600303424,0.015639484665013758,0.02052399349561871,0.001676392673353851
0.094,0.002334402462090312,0.007670082374303158,0.0030763144563064697,0.0007930420274026187,0.0040336188741281875,0.012845049881913238,0.0010719750517721395,0.0019681635809233105,0.003063106270755726,0.015897884678631357,0.020415413184234472,0.001709344114296814
0.095,0.0023271563228412853,0.007625724604579085,0.0030732837003953333,0.0007471466893756046,0.004039653898958772,0.012864271785467877,0.0010677868637008914,0.0019619982180249977,0.003053934743915337,0.016157497681417814,0.020304401591341913,0.0017449098231345555
0.096,0.0023195204828198764,0.007580753470059325,0.0030701875036624193,0.0007012255504601298,0.004045718929569073,0.012882653480760578,0.0010638123259971107,0.001956007848675758,0.0030444560208568953,0.016418245149478185,0.020191243412382577,0.0017831582011208203
0.097,0.0023115159271722484,0.007535228206362963,0.0030670516063773727,0.0006553589763526763,0.004051822298891104,0.012900221812525972,0.001060077549803332,0.0019502224742732317,0.0030346947786095185,0.016680043740206138,0.020076225314643405,0.0018241556888976295
0.098,0.0023031639784755857,0.007489206324725476,0.0030639011374869398,0.0006096286692472857,0.004057970824381733,0.0129170023189109,0.0010566088173249743,0.0019446723241943807,0.0030246754057724518,0.016942805340759124,0.019959635697401782,0.0018679666489583968
0.099,0.0022944862663969124,0.007442743538978999,0.003060760577376279,0.0005641176174956251,0.0040641698008759474,0.012933019209191913,0.0010534325513802836,0.0019393878448159658,0.003014421979606349,0.017206437123192402,0.019841764442309208,0.0019146532487202086
0.1,0.0022855046965394614,0.007395893697932633,0.003057653722274946,0.0005189100428656118,0.004070422996252168,0.012948295343274867,0.001050575284338576,0.0019343996884882198,0.0030039582443428543,0.01747084160625943,0.019722902653574112,0.001964275344339098
0.101,0.002276241418519552,0.007348708723206658,0.003054603650378471,0.0004740913453754782,0.0040767326499033954,0.012962852212801091,0.001048063626480369,0.0019297387024414013,0.0029933075907253143,0.017735916723876907,0.019603342387601117,0.0020168903654032267
0.102,0.002266718793323214,0.007301238552562688,0.0030516326897512902,0.0004297480456821439,0.004083099474005468,0.0129767099236796,0.0010459242338128453,0.0019254359175989817,0.0029824930367915114,0.01800155590023471,0.019483376371844097,0.0020725532006438067
0.103,0.0022569593599994484,0.007253531088762294,0.0030487623880729947,0.00038596772500528874,0.00408952265756916,0.012989887179868495,0.0010441837753739807,0.0019215225372665363,0.0029715372099077754,0.018267648131509353,0.019363297712736195,0.002131316084812043
0.104,0.002246985801753566,0.007205632153979977,0.0030460134842870616,0.00034283896257219473,0.004095999873258286,0.013002401268248148,0.001042868900058855,0.0019180299256631274,0.0029604623300617805,0.01853407807411581,0.019243399592679174,0.00219322848688126
0.105,0.002236820911507568,0.007157585449793034,0.003043405882208604,0.0003004512705728261,0.00410252728695333,0.013014268044468728,0.0010420062030025382,0.001914989596262138,0.0029492901944186225,0.018800726139405373,0.019123974956205547,0.0022583369997459506
0.106,0.0022264875569949125,0.007109432522769214,0.0030409586261442374,0.00025889502661875834,0.004109099570039238,0.013025501919712242,0.0010416221915553745,0.0019124331999096217,0.0029380421631416583,0.01906746859468658,0.019005316185557328,0.0023266852316024857
0.107,0.002216008645455549,0.0070612127356701315,0.0030386898785724034,0.00021826140370277155,0.004115709914395742,0.0130361158483692,0.0010417432508877233,0.0019103925126884573,0.002926739146476382,0.019334177670412664,0.018887714766043322,0.0023983136992077048
0.108,0.002205407087995448,0.007012963244281346,0.0030366168999266183,0.00017864229765814955,0.004122350050066825,0.013046121316676528,0.001042395609261692,0.0019088994234953572,0.0029154015930925254,0.01960072167334485,0.018771460941631925,0.0024732597232213264
0.109,0.002194705763673956,0.006964718979867739,0.003034756030517873,0.00014013025211845621,0.004129010265581166,0.0130555283323878,0.0010436053030074062,0.0019079859212960705,0.002904049479676644,0.019866965105466868,0.018656843361304114,0.002551557325847257
0.11,0.002183927483382745,0.006916512637235804,0.0030331226746261376,0.0001028183809805317,0.004135679430887128,0.01306434541554736,0.0010453981412417962,0.00190768408202296,0.0028927023017641176,0.020132768788394966,0.018544148716747352,0.002633237130997294
0.111,0.0021730949535828446,0.006868374668366275,0.0030317312867845798,6.680028837640137e-05,0.004142345022855661,0.013072579590418885,0.0010477996703694144,0.0019080260550781924,0.002881379065794914,0.0203979899930044,0.01843366137204714,0.002718326267206491
0.112,0.0021622307399719676,0.006820333281565409,0.0030305953602732826,3.2169986164066826e-05,0.00414899315329489,0.013080236378585798,0.001050835138407048,0.0019090440494039882,0.002870098282371784,0.02066248257399033,0.018325662986149006,0.0028068482735316863
0.113,0.0021513572311627157,0.00677241444607306,0.0030297274178318857,9.781910475449488e-07,0.004155608599412911,0.0130873197932092,0.0010545294591761101,0.0019107703190784715,0.0028588779606939004,0.02092609710911114,0.018220432129009482,0.002898823008664443
0.114,0.002140496602461774,0.0067246419020598695,0.0030291390045929394,3.254967331859282e-05,0.004162174836660847,0.013093832334409208,0.00105890717640905,0.0019132371483924213,0.002847735604134366,0.021188681042929026,0.018118243892497,0.002994266563489073
0.115,0.0021296707798486615,0.006677037175942349,0.003028840683230339,6.244974521712103e-05,0.0041686740738853595,0.013099774985731309,0.001063992427818854,0.0019164768363593165,0.0028366882069263944,0.021450078834951543,0.018019369497206946,0.0030931911773171288
0.116,0.0021189014042578775,0.006629619600941579,0.0030288420313103154,9.058363804564232e-05,0.004175087290717888,0.013105147211666921,0.0010698089091843112,0.001920521680608823,0.002825752251919334,0.021710132112163338,0.017924075896399765,0.003195605158031447
