time,RGLTMED,RRF,RADDLONG,RBF,RTA,RGM
0.4251999999999998,0.0077166426393540195,0.016276027829499627,0.07577844701432755,0.011365477529116515,0.010902231138072685,0.01586468119367489
0.4351999999999998,0.007775611946214272,0.016410477100796805,0.07804888452032765,0.011469834572175595,0.011234937689791042,0.016221619147269644
0.4451999999999998,0.007830704163602212,0.016539665968662475,0.08027689449940342,0.011571483188362743,0.011564654562171804,0.016569609852012845
0.4551999999999997,0.007881930610215051,0.016663565924818914,0.08246209713503382,0.01167042430397698,0.011891277264633949,0.016908642524384968
0.4651999999999998,0.007929307420352338,0.01678215427088257,0.08460415426670924,0.011766662461197602,0.012214702737105785,0.017238715869182887
0.4751999999999998,0.007972855467288978,0.016895414018226924,0.08670276866410419,0.011860205696228117,0.012534829316248941,0.01755983786102957
0.4851999999999998,0.008012600278563105,0.01700333378118173,0.08875768323027278,0.011951065409772704,0.012851556701956344,0.01787202551064979
0.4951999999999998,0.008048571943534024,0.017105907664381387,0.0907686801391601,0.01203925623048951,0.013164785924737103,0.018175304617018523
0.5051999999999998,0.008080805013556696,0.017203135145038746,0.09273557991302891,0.012124795872056728,0.013474419314605171,0.01846970950653556
0.5151999999999998,0.008109338395118916,0.01729502095087529,0.09465824044557442,0.012207704984481368,0.013780360472087897,0.018755282760396636
0.5251999999999998,0.008134215236296847,0.01738157493438982,0.0965365559765366,0.012288007000276515,0.014082514241960511,0.01903207493131065
0.5351999999999997,0.008155482806901036,0.0174628119441026,0.0983704560235145,0.012365727976128142,0.014380786690293565,0.019300144250669667
0.5451999999999997,0.008173192372700509,0.01753875169337249,0.10015990427647448,0.012440896430672145,0.014675085085375081,0.019559556327234807
0.5551999999999997,0.008187399064121947,0.01760941862734688,0.10190489746018436,0.012513543179013183,0.014965317883039259,0.019810383838373653
0.5651999999999997,0.008198161739827394,0.017674841788563357,0.10360546416954103,0.012583701164638425,0.015251394716899264,0.02005270621487674
0.5751999999999997,0.00820554284558223,0.017735054681676538,0.10526166368250318,0.012651405289399844,0.015533226393942688,0.02028660932038554
0.5851999999999997,0.00820960826883262,0.017790095137736803,0.10687358475508914,0.012716692242246136,0.01581072489590547,0.02051218512646929
0.5951999999999997,0.008210427189412919,0.017840005178407222,0.1084413444026482,0.012779600327375688,0.016083803386796477,0.02072953138438061
0.6051999999999997,0.008208071926798913,0.01788483088047717,0.10996508667137816,0.012840169292460474,0.016352376226903702,0.020938751294494722
0.6151999999999997,0.008202617784317372,0.017924622241014296,0.1114449814038474,0.012898440157567796,0.016616358993574522,0.021139953174397524
0.6251999999999998,0.00819414289071791,0.017959433043479092,0.11288122300208654,0.012954455045389075,0.016875668509025204,0.0213332501265396
0.6351999999999998,0.008182728039505927,0.01798932072509793,0.11427402919166112,0.013008257013371652,0.01713022287539786,0.02151875970632109
0.6451999999999998,0.008168456526424176,0.018014346245750285,0.11562363979007707,0.013059889888335617,0.01737994151724822,0.02169660359142311
0.6551999999999998,0.008151413985459596,0.01803457395857976,0.11693031548293142,0.013109398104140442,0.017624745231615817,0.02186690725316089
0.6651999999999998,0.008131688223745452,0.018050071482490035,0.11819433661136274,0.013156826542946375,0.017864556245796564,0.02202979963060041
0.6751999999999996,0.00810936905572682,0.01806090957663928,0.11941600197451277,0.013202220380593434,0.018099298282903242,0.022185412808147512
0.6851999999999996,0.008084548136957328,0.018067162017003334,0.12059562765081856,0.013245624936594261,0.01832889663526159,0.022333881697286048
0.6951999999999996,0.008057318797894841,0.018068905475045152,0.12173354584196987,0.013287085529204257,0.01855327824565077,0.02247534372312048
0.7051999999999996,0.008027775878060181,0.01806621939850954,0.12283010374328834,0.013326647335995334,0.01877237179635784,0.022609938516377548
0.7151999999999996,0.007996015560912798,0.018059185894358246,0.12388566244413916,0.013364355260325205,0.01898610780597704,0.02273780761153702
0.7251999999999996,0.007962135209780698,0.018047889613866178,0.12490059586177718,0.013400253804067447,0.01919441873384519,0.02285909415177567
0.7351999999999996,0.007926233205161481,0.018032417639907566,0.12587528971175124,0.013434386946946599,0.019397239091960547,0.022973942601410467
0.7451999999999996,0.007888408783689802,0.01801285937646678,0.12681014051766012,0.013466798032799574,0.01959450556418089,0.023082498466521252
0.7551999999999996,0.007848761879045502,0.017989306440408023,0.1277055546627196,0.013497529663054187,0.01978615713243873,0.023184908024426815
0.7651999999999997,0.007807392965056899,0.01796185255552713,0.1285619474852819,0.013526623597677642,0.019972135209651683,0.02328131806267425
0.7751999999999997,0.00776440290123658,0.017930593448885663,0.1293797424201349,0.013554120663805397,0.02015238377894848,0.02337187562816835
0.7851999999999997,0.007719892780973002,0.01789562674939557,0.13015937018709603,0.013580060672218022,0.02032684953877689,0.023456727787015463
0.7951999999999997,0.007673963782590337,0.017857051888587654,0.1309012680281088,0.013604482341795612,0.020495482053409054,0.02353602139559346
0.8051999999999997,0.007626717023480518,0.017814970003462674,0.1316058789937511,0.013627423232050677,0.02065823390830899,0.02360990288329362
0.8151999999999997,0.007578253417503281,0.017769483841293,0.13227365127978558,0.013648919683820662,0.02081506086977535,0.02367851804731214
0.8251999999999997,0.007528673535839996,0.017720697666214667,0.13290503761412298,0.013669006768185112,0.0209659220482215,0.023742011859799
0.8351999999999995,0.007478077471474354,0.017668717167423978,0.1335004946943221,0.013687718243657132,0.021110780064405307,0.023800528287602506
0.8451999999999995,0.007426564707457661,0.017613649368771356,0.13406048267549087,0.013705086521686363,0.02124960121787053,0.023854210124785384
0.8551999999999995,0.007374233989098893,0.017555602539539486,0.1345854647081512,0.013721142640502606,0.021382355656808433,0.02390319883803648
0.8651999999999995,0.007321183200200149,0.017494686106216444,0.13507590652527413,0.013735916247318639,0.021509017548491424,0.02394763442505737
0.8751999999999995,0.007267509243437587,0.01743101056512864,0.1355322760773131,0.013749435588891416,0.021629565249370486,0.023987655285957026
0.8851999999999995,0.007213307924969989,0.01736468739586245,0.13595504321374374,0.01376172751041256,0.021743981473863683,0.02402339810763913
0.8951999999999996,0.007158673843346116,0.017295828975446383,0.13634467940945075,0.013772817462664615,0.0218522534607955,0.02405499776112306
0.9051999999999996,0.007103700282777836,0.017224548493273158,0.13670165753430108,0.01378272951734082,0.021954373136379816,0.02408258721170495
0.9151999999999996,0.0070484791108424115,0.017150959866726993,0.13702645166433383,0.013791486390385686,0.022050337272580565,0.024106297441833752
0.9251999999999996,0.006993100680669497,0.017075177657467293,0.13731953693309742,0.013799109473175001,0.02214014763964443,0.024126257386541065
0.9351999999999996,0.0069376537376593765,0.016997316988314935,0.1375813894217317,0.013805618871320783,0.022223811151584037,0.024142593881222304
0.9451999999999996,0.006882225330775118,0.016917493460684822,0.13781248608638214,0.013811033450857829,0.022301340003391002,0.02415543162152135
0.9551999999999996,0.006826900728454635,0.016835823072505737,0.13801330472140177,0.01381537089154101,0.022372751798765196,0.024164893135020887
0.9651999999999996,0.006771763339193711,0.01675242213656831,0.13818432395656996,0.013818647746955463,0.022438069667160578,0.02417109876438577
0.9751999999999996,0.006716894636851063,0.016667407199240404,0.1383260232863365,0.013820879511117911,0.02249732236897402,0.024174166661546745
0.9851999999999996,0.00666237409071909,0.016580894959476806,0.13843888312895844,0.01382208069122729,0.02255054438773993,0.024174212792447115
0.9951999999999994,0.00660827910039013,0.016493002188024287,0.13852338491332128,0.01382226488620151,0.022597776008247927,0.02417135095180521
1.0051999999999994,0.006554684935430068,0.016403845646694837,0.13858001119117838,0.013821444870608969,0.022639063379594107,0.02416569278726996
1.0151999999999994,0.00650166467985135,0.01631354200756352,0.13860924577250844,0.013819632683566875,0.022674458562310616,0.024157347832266154
1.0251999999999994,0.006449289181358915,0.016222207771950988,0.13861157388171447,0.01381683972213889,0.022704019558857126,0.02414642354674451
1.0351999999999997,0.006397627005327901,0.016129959189077517,0.13858748233242718,0.013813076838728094,0.022727810326860498,0.024133025364978685
1.0451999999999997,0.006346744393461738,0.016036912174326116,0.13853745971863943,0.013808354441931644,0.022745900774554392,0.02411725674949993
1.0551999999999997,0.006296705227071922,0.015943182227120184,0.1384619966197485,0.013802682600300868,0.022758366737938827,0.024099219250250645
1.0651999999999997,0.006247570994913536,0.015848884348490244,0.13836158581686955,0.013796071148435481,0.0227652899393121,0.02407901256809753
1.0751999999999995,0.006199400765501895,0.01575413295845897,0.13823672251756305,0.013788529794833937,0.022766757927059948,0.024056734621983968
1.0851999999999995,0.006152251163825964,0.015659041813405546,0.13808790458589718,0.013780068230921684,0.02276286399688595,0.02403248161917801
1.0951999999999995,0.0061061763523652625,0.015563723923577463,0.13791563277452476,0.013770696240683264,0.022753707094954372,0.024006348128217673
1.1051999999999995,0.0060612280163097314,0.015468291470903629,0.13772041095521192,0.013760423810338132,0.02273939170363059,0.02397842715423099
1.1151999999999995,0.006017455352876571,0.015372855727238345,0.13750274634407667,0.013749261237529078,0.022720027710630055,0.023948810216327845
1.125199999999999,0.0059749050646145906,0.015277526973140866,0.13726314971771772,0.013737219239530673,0.022695730262438197,0.023917587426751125
1.135199999999999,0.005933621356584569,0.015182414417273317,0.13700213561640368,0.01372430906002036,0.022666619602863845,0.023884847571454454
1.145199999999999,0.0058936459373015206,0.015087626116478566,0.13672022253048588,0.013710542573979311,0.022632820897559663,0.023850678191751077
1.1551999999999991,0.005855018023319314,0.014993268896575311,0.13641793306615513,0.013695932390300338,0.022594464045300622,0.02381516566665187
1.1651999999999991,0.005817774347330114,0.01489944827387713,0.13609579408659875,0.013680491951672305,0.022551683476767163,0.023778395295473216
1.1751999999999994,0.005781949169642744,0.01480626837740784,0.1357543368246101,0.013664235631283978,0.022504617941540066,0.02374045138024667
1.1851999999999994,0.005747574292897029,0.014713831871756962,0.13539409696285673,0.013647178825850564,0.02245341028397923,0.023701417307410863
1.1951999999999994,0.005714679079865444,0.014622239880505983,0.13501561467836082,0.013629338044420335,0.02239820720862523,0.023661375628224037
1.2051999999999994,0.005683290474188844,0.014531591910158978,0.1346194346482647,0.013610730992373497,0.022339159035742375,0.023620408137307564
1.2151999999999994,0.005653433023888753,0.014441985774520034,0.1342061060146031,0.01359137664998932,0.02227641944764082,0.02357859594871312
1.2251999999999994,0.0056251289074931475,0.01435351751946482,0.13377618230654206,0.013571295344941468,0.022210145226488225,0.023536019568889344
1.2351999999999994,0.005598397962604324,0.014266281348055302,0.13333022131934022,0.013550508818091413,0.022140495984421145,0.023492758965902666
1.2451999999999994,0.0055732577167269745,0.0141803695459521,0.13286878495015117,0.013529040281977146,0.02206763388684062,0.023448893634244794
1.2551999999999994,0.005549723420163291,0.014095872407096489,0.13239243899168035,0.013506914471425829,0.021991723369794956,0.023404502654543205
1.2651999999999994,0.0055278080807707845,0.014012878159666418,0.13190175288554049,0.013484157685751168,0.021912930852327133,0.02335966474748112
1.2751999999999992,0.005507522500369466,0.013931472892349403,0.13139729943787828,0.013460797822034208,0.021831424444622584,0.023314458321224647
1.2851999999999992,0.005488875312581929,0.013851740481002729,0.13087965450046402,0.013436864399037506,0.021747373652751704,0.02326896151165155
1.2951999999999992,0.005471873021896189,0.013773762515780705,0.13034939662087772,0.01341238857137952,0.02166094908076963,0.02322325221469661
1.3051999999999992,0.005456520043755874,0.013697618228811792,0.12980710666560874,0.01338740313370471,0.02157232213092207,0.02317740811018382
1.3151999999999993,0.005442818745500829,0.013623384422521121,0.12925336741985613,0.013361942514708104,0.021481664702713083,0.02313150667659005
1.3251999999999993,0.005430769488000009,0.013551135398720219,0.1286887631676988,0.01333604276098678,0.021389148891612825,0.023085625196253762
1.3351999999999993,0.005420370667837537,0.013480942888617845,0.1281138792561652,0.013309741510794641,0.02129494668821564,0.023039840750599727
1.3451999999999993,0.0054116187599325075,0.013412875983936598,0.1275293016465598,0.013283077957886396,0.021199229678699978,0.022994230205004143
1.3551999999999993,0.005404508360489964,0.013347001069348718,0.12693561645620885,0.013256092805752615,0.021102168747486237,0.02294887018298111
1.3651999999999993,0.005399032230191006,0.013283381756471955,0.1263334094936339,0.013228828212651849,0.021003933783025733,0.02290383702943937
1.375199999999999,0.005395181337537292,0.01322207881969216,0.12572326579009022,0.013201327727919867,0.020904693387675782,0.022859206762848788
1.385199999999999,0.0053929449022761455,0.013163150134101863,0.12510576913036997,0.01317363622007318,0.020804614592620275,0.022815055016281137
1.395199999999999,0.005392310438848933,0.013106650615859533,0.12448150158570662,0.013145799797230488,0.020703862578780964,0.02277145696745025
1.4051999999999991,0.005393263799821789,0.013052632165277009,0.12385104305153055,0.013117865720368905,0.02060260040463316,0.022728487258050864
1.4151999999999991,0.005395789219268379,0.013001143612932952,0.12321497079273673,0.013089882309931423,0.020500988741795685,0.022686219902848706
1.4251999999999994,0.005399869356079222,0.01295223066909599,0.12257385899901756,0.013061898846317244,0.020399185619215103,0.022644728189091214
1.4351999999999994,0.005405485337174126,0.012905935876730643,0.12192827835267518,0.013033965464807144,0.020297346176708152,0.022604084566906938
1.4451999999999992,0.005412616800594905,0.012862298568352302,0.12127879561116366,0.013006133045485166,0.020195622428562023,0.022564360531453474
1.4551999999999992,0.005421241938453833,0.012821354826988051,0.12062597320642296,0.012978453098709902,0.020094163037821033,0.02252562649764357
1.4651999999999992,0.005431337539708976,0.012783137451482325,0.11997036886282794,0.012950977646670853,0.019993113101816184,0.022487951668311378
1.4751999999999992,0.005442879032732346,0.012747675926360107,0.11931253523527006,0.012923759101548433,0.019892613949425052,0.02245140389668224
1.4851999999999992,0.005455840527633064,0.012714996396430362,0.11865301956855488,0.012896850140786516,0.019792802950484942,0.022416049543993188
1.4951999999999992,0.005470194858296444,0.012685121646282705,0.11799236337899638,0.012870303579984844,0.019693813337720967,0.02238195333308163
1.5051999999999992,0.005485913624102241,0.012658071084802982,0.11733110215886501,0.01284417224392104,0.01959577404149405,0.02234917819871958
1.5151999999999992,0.0055029672312939225,0.012633860734809422,0.11666976510417047,0.012818508836212996,0.01949880953762505,0.022317785135428342
1.5251999999999992,0.005521324933986629,0.012612503227892069,0.11600887486606924,0.012793365808130197,0.019403039708512374,0.02228783304347245
1.5351999999999992,0.005540954874820235,0.012594007804526937,0.1153489473259625,0.01276879522705934,0.0193085797177301,0.022259378573708643
1.5451999999999992,0.005561824125279771,0.012578380319535551,0.11469049139413563,0.012744848645129711,0.019215539898268567,0.02223247597196161
1.5551999999999992,0.00558389872571746,0.012565623252970589,0.11403400883164526,0.012721576968509958,0.019124025654556866,0.02220717692361136
1.5651999999999993,0.0056071437251216305,0.01255573572652167,0.11337999409511171,0.012699030327897383,0.019034137378383182,0.022183530399089886
1.5751999999999993,0.005631523220687431,0.012548713525538414,0.1127289342041233,0.012677257950726589,0.01894597037879998,0.02216158250097878
1.5851999999999993,0.0056570003972491265,0.012544549126754257,0.11208130863108601,0.012656308035618869,0.01885961482606566,0.02214137631337593
1.595199999999999,0.005683537566631096,0.01254323173176727,0.11143758921351095,0.012636227629574514,0.018775155709634943,0.022122951754173
1.605199999999999,0.005711096206965626,0.012544747306299009,0.11079824008883812,0.012617062508379915,0.018692672810170338,0.02210634543086425
1.615199999999999,0.005739637002013312,0.01254907862521332,0.11016371765189728,0.012598857060667004,0.018612240685504124,0.02209159050048641
1.625199999999999,0.005769119880509438,0.012556205323238206,0.10953447053502788,0.012581654176030643,0.01853392867043086,0.022078716534264242
1.635199999999999,0.0057995040555492185,0.012566103951297982,0.10891093961074622,0.012565495137583356,0.018457800890152788,0.02206774938750986
1.645199999999999,0.005830748064018901,0.012578748038330393,0.10829355801664542,0.01255041951930424,0.018383916287138754,0.02205871107530006
1.6551999999999991,0.0058628098060801576,0.012594108158431178,0.10768275120193527,0.012536465088513976,0.018312328661097308,0.022051619654438886
1.6651999999999991,0.005895646584721066,0.012612152003135283,0.10707893699470959,0.012523667713776828,0.018243086721710038,0.022046489112203485
1.6751999999999991,0.005929215145393467,0.01263284445861606,0.10648252568871265,0.012512061278494854,0.018176234153721826,0.0220433292623657
1.6851999999999991,0.0059634717157592545,0.01265614768757095,0.10589392014807163,0.012501677600424258,0.0181118096939365,0.022042145648974273
1.6951999999999992,0.005998372045565847,0.012682021215569056,0.10531351592814675,0.012492546357312307,0.018049847219615663,0.022042939458367012
1.7051999999999992,0.0060338714466662375,0.01271042202165479,0.10474170141031541,0.012484695018824597,0.017990375847724324,0.022045707439857773
1.7151999999999992,0.006069924833193542,0.012741304633020614,0.10417885794818633,0.012478148784904747,0.01793342004441324,0.022050441835514533
1.7251999999999992,0.006106486761895332,0.012774621223570362,0.10362536002249947,0.012472930530680198,0.01787899974408049,0.022057130319420873
1.7351999999999992,0.006143511472632112,0.012810321716188098,0.10308157540185715,0.012469060758000453,0.01782713047731501,0.02206575594679851
1.7451999999999992,0.00618095292905192,0.012848353888507134,0.10254786530646665,0.012466557553673426,0.01777782350698766,0.022076297113361176
1.7551999999999992,0.00621876485946998,0.01288866348194388,0.10202458457221134,0.012465436554458408,0.01773108597171692,0.022088727525262784
1.765199999999999,0.006256900798003171,0.01293119431372623,0.1015120818125116,0.012465710918882638,0.017686921035893997,0.022103016179986754
1.775199999999999,0.006295314126025274,0.012975888391611979,0.10101069957549863,0.01246739130596519,0.017645328045407405,0.022119127358494705
1.785199999999999,0.006333958114015507,0.013022686030965519,0.10052077449400312,0.012470485860943611,0.017606302688162306,0.02213702062891605
1.795199999999999,0.006372785963870107,0.013071525973845437,0.10004263742585591,0.012475000208096101,0.017569837158449036,0.022156650862024754
1.805199999999999,0.006411750851739957,0.013122345509749195,0.09957661358212869,0.012480937450733795,0.01753592032418285,0.022177968258715677
1.815199999999999,0.006450805971451742,0.013175080597655457,0.09912302264124057,0.012488298178408248,0.01750453789601766,0.02220091838965625
1.825199999999999,0.006489904578566954,0.013229665988991036,0.09868217884726464,0.012497080481344111,0.017475672597337847,0.022225442247248893
1.835199999999999,0.006529000035129179,0.013286035351125755,0.09825439109121291,0.01250727997207162,0.017449304334160087,0.022251476310004792
1.845199999999999,0.006568045855143652,0.013344121390970042,0.09783996297447865,0.012518889814201831,0.017425410364029614,0.022278952619406066
1.855199999999999,0.006606995750825078,0.013403855978227025,0.09743919285389394,0.012531900758260843,0.017403965463053513,0.0223077988693193
1.865199999999999,0.006645803679641098,0.013465170267839062,0.09705237386799018,0.012546301184474319,0.017384942090258107,0.02233793850801367
1.875199999999999,0.006684423892169694,0.013527994821165516,0.09667979394409279,0.01256207715236555,0.017368310548492288,0.02236929085283006
1.885199999999999,0.006722810980780338,0.01359225972542952,0.0963217357859256,0.012579212456995744,0.017354039141144355,0.022401771217539425
1.895199999999999,0.006760919929141653,0.013657894710976873,0.09597847684148977,0.012597688691635451,0.017342094324002744,0.022435291052408768
1.9051999999999991,0.006798706162552372,0.013724829265904093,0.09565028925110235,0.012617485316617279,0.017332440851656535,0.022469758096956765
1.915199999999999,0.006836125599085541,0.013792992747641723,0.09533743977561057,0.012638579734087597,0.017325041917892418,0.022505076545333718
1.925199999999999,0.006873134701527319,0.013862314491131266,0.09504018970496292,0.01266094736834954,0.017319859289614267,0.022541147224207445
1.935199999999999,0.006909690530081658,0.013932723913306536,0.09475879474752419,0.01268456175146523,0.01731685343390617,0.022577867782977358
1.945199999999999,0.006945750795801249,0.014004150613663014,0.09449350490071687,0.012709394613756114,0.01731598363797725,0.022615132896072632
1.955199999999999,0.006981273914693305,0.014076524470751707,0.0942445643036882,0.012735415978807889,0.017317208121847102,0.022652834477018567
1.965199999999999,0.007016219062436396,0.014149775734462303,0.09401221107273645,0.012762594262555932,0.017320484143741474,0.022690861903882042
1.975199999999999,0.007050546229633901,0.014223835113971942,0.09379667712020286,0.01279089637600082,0.017325768098275816,0.022729102255638088
1.985199999999999,0.007084216277523632,0.014298633861239569,0.09359818795744625,0.012820287831080392,0.0173330156076204,0.02276744055894534
1.995199999999999,0.007117190994061478,0.014374103849934105,0.09341696248236431,0.012850732849206658,0.01734218160595436,0.022805760044788032
2.005199999999999,0.0071494331502938695,0.014450177649712662,0.09325321275175284,0.012882194471971291,0.017353220417598576,0.022843942414431762
2.015199999999999,0.0071809065569245,0.014526788595813798,0.09310714373869149,0.012914634673539538,0.01736608582925153,0.022881868114128907
2.025199999999999,0.007211576120965357,0.014603870853980941,0.09297895307517551,0.01294801447428255,0.017380731156751393,0.02291941661797957
2.0351999999999992,0.007241407902344118,0.014681359480762697,0.09286883078037061,0.01298229405522482,0.01739710930677096,0.022956466718302117
2.045199999999999,0.007270369170322917,0.01475919047925029,0.09277695897509199,0.013017432872896447,0.01741517283382612,0.02299289682279988
2.0551999999999992,0.007298428459568577,0.014837300850318301,0.0927035115833253,0.0130533897741827,0.01743487399294062,0.02302858525773484
2.065199999999999,0.007325555625701135,0.014915628639436119,0.09264865402173228,0.01309012311076281,0.017456164788263662,0.02306341057624347
2.0751999999999997,0.007351721900133003,0.014994112979111806,0.09261254287805856,0.013127590852727328,0.01747899701789033,0.02309725187085901
2.085199999999999,0.007376899943993332,0.015072694127018766,0.09259532557919865,0.013165750700957334,0.017503322315092242,0.023129989089240553
2.0951999999999997,0.007401063900912297,0.015151313499842058,0.09259714004945263,0.013204560197839249,0.017529092186126204,0.02316150335204769
2.105199999999999,0.007424189448421255,0.015229913702866051,0.0926181143593201,0.013243976835873649,0.017556258044753543,0.023191677271836485
2.1151999999999997,0.007446253847708893,0.015308438555307242,0.09265836636508129,0.013283958163715316,0.017584771243574465,0.02322039527178408
2.125199999999999,0.00746723599146052,0.015386833111373384,0.09271800333941589,0.013324461889159265,0.0176145831022592,0.02324754390297472
2.1351999999999998,0.007487116449497774,0.015465043677002448,0.09279712159337727,0.01336544597856992,0.017645644932734916,0.023273012158902952
2.145199999999999,0.007505877511928339,0.0155430178222047,0.09289580609015899,0.013406868752237905,0.017677908061362563,0.023296691785781705
2.1552,0.007523503229507556,0.015620704388901042,0.0930141300512759,0.01344868897513575,0.01771132384811386,0.023318477587196445
2.165199999999999,0.007539979450905137,0.01569805349412334,0.0931521545560102,0.013490865942528728,0.017745843702741553,0.02333826772162601
2.175199999999999,0.007555293856562241,0.01577501652842242,0.09330992813516564,0.013533359559892558,0.017781419097929317,0.02335596399134957
2.185199999999999,0.007569435988821565,0.015851546149331083,0.0934874863602946,0.01357613041661367,0.017818001579408594,0.02337147212127171
2.195199999999999,0.007582397278020603,0.015927596269780363,0.09368485142966776,0.013619139853007582,0.017855542773038382,0.023384702026225168
2.205199999999999,0.007594171064257617,0.016003122041493675,0.09390203175241922,0.01366235002027786,0.017893994388869988,0.023395568065355934
2.215199999999999,0.007604752614569186,0.016078079833571256,0.09413902153252839,0.01370572393313216,0.01793330822227021,0.023403989282253602
2.225199999999999,0.007614139135294868,0.01615242720666231,0.09439580035457065,0.013749225514851561,0.017973436152242634,0.023409889629551785
2.235199999999999,0.007622329779446589,0.01622612288324137,0.09467233277346848,0.013792819634663838,0.018014330137147438,0.023413198176783674
2.245199999999999,0.007629325648948456,0.016299126714546745,0.09496856791077543,0.013836472137309975,0.018055942208069196,0.023413849300335236
2.255199999999999,0.0076351297916674565,0.016371399644731898,0.09528443906026346,0.013880149864741266,0.018098224460129073,0.023411782854396046
2.265199999999999,0.007639747193212163,0.01644290367275931,0.09561986330573717,0.013923820669964596,0.0181411290420909,0.02340694432188513
2.275199999999999,0.007643184763524577,0.016513601812547938,0.09597474115411765,0.013967453423168203,0.01818460814466778,0.02339928494445748
