Time,RGLTMED,RRF,RADDLONG,RBF,RTA,RGM
7.542,0.0027730034105877465,0.007803666720851,0.0006205795510167105,0.005081620864924961,0.014580824421581118,0.005105210678568184
7.543,0.002860283371018057,0.00793911662217981,0.0008436818508491101,0.005200723906476658,0.014917210638821832,0.00520393923889222
7.544,0.0029457861403841,0.008068670901031581,0.0010744057398347632,0.005317862545483549,0.015240008394143233,0.005301350808168788
7.545,0.0030294860863510683,0.008192260381910503,0.0013128941747398244,0.005432992089749278,0.01554921524788128,0.005397399706730509
7.546,0.0031113597124164337,0.008309821969899552,0.0015592860627085623,0.0055460703447416295,0.015844845613006822,0.005492042121462923
7.547,0.0031913856765830553,0.008421298724444061,0.0018137159309284813,0.00565705766438715,0.01612693054520358,0.0055852361487100455
7.548,0.0032695448079226377,0.00852663992698513,0.002076313594832773,0.005765916999926862,0.016395517502121624,0.005676941836003303
7.549,0.0033458201210567365,0.008625801142655024,0.0023472038254184614,0.005872613946861135,0.016650670072936066,0.00576712122271139
7.55,0.003420196828578946,0.00871874427626641,0.0026265060162627045,0.005977116789996354,0.016892467679476143,0.005855738379700235
7.551,0.0034926623514414104,0.008805437622832214,0.0029143338508244953,0.006079396546590891,0.017121005250266212,0.0059427594480865814
7.552,0.0035632063273287494,0.008885855912843342,0.0032107949706229703,0.006179427007583044,0.01733639286885406,0.006028152677163727
7.553,0.0036318206170412215,0.00895998035251119,0.0035159906448841986,0.006277184776869062,0.0175387553978148,0.006111888461572018
7.554,0.003698499308908012,0.0090277986591563,0.003830015442245082,0.006372649308585005,0.017728232079826194,0.006193939377779986
7.555,0.003763238721253637,0.009089305091898555,0.004152956905097456,0.006465802942331022,0.01790497611722593,0.006274280219935227
7.556,0.0038260374029464514,0.009144500477781588,0.004484895227149766,0.006556630936260385,0.018069154231486906,0.00635288803513715
7.557,0.0038868961320663946,0.009193392233446873,0.004825902934778535,0.006645121497939838,0.018220946204071324,0.006429742158174897
7.558,0.003945817912735744,0.009235994382460934,0.005176044572736318,0.00673126581287558,0.01836054440013357,0.00650482424576212
7.559,0.004002807970158554,0.00927232756838986,0.005535376394775464,0.006815058070592094,0.018488153276534056,0.006578118310286555
7.56,0.004057873743911314,0.009302419063707332,0.005903946059737086,0.006896495488148429,0.018603988875608275,0.006649610753078372
7.561,0.004111024879521511,0.009326302774617885,0.006281792333642922,0.006975578330977966,0.01870827830611184,0.00671929039718807
7.562,0.004162273218364441,0.009344019241879543,0.006668944798317778,0.007052309930943728,0.018801259212735233,0.006787148519652308
7.563,0.004211632785902388,0.009355615637719045,0.0070654235670686875,0.0071266967015122355,0.018883179235556293,0.006853178883215109
7.564,0.004259119778284402,0.0093611457589436,0.007471239007961016,0.0071987481499636175,0.018954295460776097,0.0069173777674641545
7.565,0.00430475254731991,0.009360670016359098,0.007886391475265138,0.007268476886570283,0.01901487386406283,0.006979743999338512
7.566,0.004348551583835877,0.009354255420603048,0.008310871049696099,0.007335898630686802,0.019065188747802757,0.00704027898296359
7.567,0.004390539499425472,0.00934197556449051,0.008744657288122312,0.007401032213699546,0.019105522173525,0.007098986728766729
7.568,0.004430741006595084,0.009323910601955233,0.009187718983465574,0.007463899578790308,0.019136163390729113,0.0071558738818185055
7.569,0.004469182897314312,0.009300147223650263,0.00964001393554442,0.00752452577747697,0.019157408263305465,0.007210949749329343
7.57,0.004505894019969638,0.009270778629256382,0.010101488733623121,0.007582938962906446,0.019169558694699086,0.007264226327210356
7.571,0.004540905254716944,0.009235904496535313,0.010572078551420862,0.0076391703798894,0.019172922052924465,0.007315718325586419
7.572,0.00457424948722153,0.009195630947159575,0.011051706955313979,0.0076932543516803845,0.01916781059648883,0.00736544319313312
7.573,0.004605961580769443,0.009150070509352477,0.011540285726433319,0.007745228263517999,0.01915454090222718,0.0074134211401001284
7.574,0.004636078346734539,0.009099342077375849,0.012037714697323494,0.007795132542946411,0.01913343329599861,0.007459675159879531
7.575,0.004664638513393138,0.009043570867904431,0.012543881603793723,0.0078430106369451,0.019104811287144627,0.0075042310489749
7.576,0.004691682693089205,0.008982888373320955,0.013058661952553959,0.007888908985902585,0.019069001007567046,0.007547117425221405
7.577,0.004717253347762645,0.00891743231195396,0.013581918905198049,0.007932876994484427,0.019026330656244858,0.007588365744098545
7.578,0.0047413947528592085,0.008847346575263242,0.014113503179071115,0.007974966999463644,0.018977129949973155,0.007628010312966294
7.579,0.004764152959643853,0.008772781171959374,0.014653252965542119,0.008015234234597726,0.01892172958107118,0.007666088303044116
7.58,0.004785575755943111,0.00869389216902832,0.015200993866193268,0.008053736792644466,0.01886046068277206,0.007702639758940711
7.581,0.004805712625347069,0.008610841629622109,0.015756538847432805,0.008090535584606115,0.018793654302978677,0.0077377076055307435
7.582,0.004824614704907178,0.008523797547771363,0.016319688214034983,0.008125694296280817,0.018721640887051045,0.00777133765196348
7.583,0.0048423347413710715,0.008432933779872961,0.016890229602109796,0.008159279342187915,0.018644749770276203,0.007803578592579002
7.584,0.004858927045999722,0.008338429972904795,0.017467937992004915,0.00819135981692226,0.018563308680655068,0.007834482004503755
7.585,0.004874447448016803,0.008240471489318278,0.018052575741641905,0.008222007443980313,0.018477643252620475,0.007864102341698233
7.586,0.004888953246744346,0.008139249328557193,0.018643892640787203,0.008251296522085639,0.01838807655227909,0.007892496925230629
7.587,0.004902503162480918,0.008034960045148152,0.019241625986755592,0.008279303869024857,0.018294928614751155,0.007919725929548817
7.588,0.004915157286177244,0.007927805663306076,0.019845500682040898,0.008306108762992788,0.01819851599417038,0.007945852364524034
7.589,0.004926977027961561,0.007817993587998043,0.020455229354365893,0.008331792881443301,0.0180991513269017,0.007970942053049886
7.59,0.0049380250645652485,0.007705736512407024,0.021070512499640533,0.008356440237451551,0.017997142908530682,0.007995063604001568
7.591,0.004948365285697396,0.007591252321728496,0.021691038648312025,0.008380137113606703,0.017892794285166592,0.008018288380389997
7.592,0.004958062739411979,0.007474763993216906,0.022316484555576,0.00840297199346271,0.017786403859577166,0.008040690462579452
7.593,0.004967183576501466,0.007356499492379351,0.022946515415888324,0.00842503549057607,0.017678264512635836,0.00806234660646658
7.594,0.004975794993937239,0.007236691665194311,0.02358078510216896,0.00844642027515723,0.017568663240513364,0.008083336196534011
7.595,0.004983965177362725,0.007115578126215065,0.024218936430026653,0.008467220998358912,0.01745788080798919,0.0081037411936929
7.596,0.004991763242631645,0.006993401142399653,0.024860601447264014,0.008487534214220605,0.01734619141820046,0.00812364607782509
7.597,0.004999259176371952,0.006870407512492979,0.02550540174885283,0.008507458299284513,0.017233862399100536,0.008143137784938465
7.598,0.005006523775546224,0.006746848441775466,0.026152948817500545,0.008527093369894021,0.017121153906874565,0.00816230563886433
7.599,0.005013628585971594,0.006622979411988833,0.026802844389860372,0.00854654119717947,0.017008318646559953,0.008181241277451594
7.6,0.005020645839755869,0.006499060046250391,0.027454680848367916,0.008565905119727574,0.016895601610133437,0.008200038573242934
7.601,0.005027648391599342,0.006375353968767056,0.028108041638613922,0.008585289953922604,0.016783239832336143,0.008218793548649135
7.602,0.005034709653901951,0.006252128659155787,0.02876250171208201,0.008604801901939615,0.0166714621645019,0.008237604285667005
7.603,0.005041903530603358,0.0061296553011682435,0.02941762799398942,0.0086245484573593,0.016560489066631746,0.008256570830212003
7.604,0.005049304349671398,0.0060082086256054885,0.03007297987586841,0.008644638308359624,0.016450532417926194,0.00827579509115845
7.605,0.005056986794143436,0.005888066747195407,0.030728109732418494,0.008665181238425721,0.016341795345954348,0.00829538073419704
7.606,0.005065025831614879,0.005769510995194464,0.0313825634620471,0.00868628802451149,0.016234472074608743,0.008315433070626481
7.607,0.0050734966420587346,0.0056528257374689,0.03203588105039965,0.008708070332585903,0.01612874779096753,0.008336058941188818
7.608,0.005082474543850896,0.005538298197807747,0.03268759715606133,0.00873064061050226,0.016024798531161434,0.00835736659503936
7.609,0.005092034917870238,0.005426218266218058,0.033337241717494887,0.008754111978133663,0.015922791085318782,0.008379465563922314
7.61,0.005102253129542411,0.0053168783019500055,0.03398434058016658,0.008778598114717392,0.015822882921631014,0.008402466531614167
7.611,0.005113204448700974,0.005210572928999963,0.03462841614270882,0.008804213143345525,0.015725222129539786,0.008426481198706582
7.612,0.005124963967146353,0.005107598823849893,0.03526898802087505,0.008831071512536889,0.01562994738199745,0.008451622142827436
7.613,0.005137606513789928,0.0050082544952229115,0.03590557372795858,0.008859287874831335,0.015537187916701141,0.008478002674428874
7.614,0.005151206567278367,0.004912840055662912,0.0365376893702694,0.008888976962357974,0.015447063536149254,0.008505736688288659
7.615,0.005165838166005447,0.004821656984776255,0.03716485035619262,0.008920253459338686,0.015359684626316998,0.008534938510872106
7.616,0.005181574815436969,0.004735007884004506,0.03778657211728993,0.008953231871496692,0.015275152193694722,0.008565722743697716
7.617,0.005198489392698123,0.004653196222825763,0.038402370839855135,0.00898802639235179,0.015193557920380997,0.008598204102853169
7.618,0.005216654048399697,0.004576526076301486,0.03901176420530066,0.00902475076639824,0.015114984236876843,0.008632497254823105
7.619,0.005236140105709722,0.004505301853894441,0.03961427213773483,0.009063518149173737,0.015039504412190376,0.008668716648813137
7.62,0.005257017956712645,0.0044398280194886215,0.04020941755708928,0.00910444096423854,0.014967182660831468,0.00870697634578219
7.621,0.005279356956139659,0.004380408802552059,0.04079672713616517,0.009147630757098478,0.014898074266248243,0.008747389844422028
7.622,0.0053032253125971495,0.004327347900399659,0.04137573205997675,0.009193198046125164,0.014832225720227436,0.00879006990434063
7.623,0.005328689977458223,0.0042809481715316965,0.04194596878577323,0.009241252170543253,0.014769674877749734,0.008835128366711869
7.624,0.005355816531610825,0.004241511320041255,0.04250697980210912,0.0092919011355605,0.014710451126766229,0.008882675972658094
7.625,0.005384669070279112,0.004209337571101491,0.04305831438531105,0.00934525145471457,0.014654575572348387,0.008932822179650805
7.626,0.005415310086159477,0.004184725337565221,0.04359952935165727,0.009401407989508956,0.01460206123465725,0.008985674976251226
7.627,0.005447800351140798,0.004167970877736171,0.04413018980354602,0.009460473786412066,0.014552913260166327,0.009041340695551592
7.628,0.005482198796906068,0.004159367944397862,0.04464986986787079,0.009522549911299756,0.014507129145547713,0.009099923827701055
7.629,0.005518562394736344,0.0041592074252056075,0.045158153424735815,0.009587735281437882,0.014464698973593192,0.009161526831904698
7.63,0.005556946034857704,0.00416777697456285,0.04565463482452984,0.009656126495133614,0.014425605660498728,0.009226249948283227
7.631,0.00559740240568731,0.004185360637126891,0.0461389195912417,0.009727817659228208,0.014389825213798427,0.009294191009989551
7.632,0.005639981873344576,0.004212238463128551,0.046610625109767545,0.009802900214646597,0.014357327000194904,0.009365445256000545
7.633,0.005684732361797269,0.004248686115739817,0.047069381294849395,0.009881462760250212,0.014328074022497897,0.009440105145029028
7.634,0.005731699234010556,0.004294974470771489,0.04751483123921586,0.009963590875259143,0.014302023204852625,0.009518260171021965
7.635,0.005780925174460439,0.004351369209024755,0.047946631838476216,0.01004936694052556,0.01427912568541368,0.009599996680720852
7.636,0.0058324500733629376,0.004418130401661132,0.04836445439035387,0.010138869958957715,0.014259327115597171,0.00968539769375836
7.637,0.005886310912957735,0.004495512088999363,0.048767985165939005,0.010232175375412147,0.014242567965020887,0.009774542725752922
7.638,0.005942541656170367,0.0045837618531960195,0.04915692595079928,0.010329354896389496,0.014228783831218547,0.009867507614842678
7.639,0.006001173137960414,0.004683120385318017,0.049530994554018715,0.010430476309889058,0.014217905753192013,0.00996436435207605
7.64,0.0060622329596447255,0.004793821047369648,0.04988992528353467,0.010535603305805871,0.014209860527848199,0.010065180916052692
7.641,0.006125745386465514,0.0049160894298884966,0.05023346938649389,0.010644795297294247,0.014204571028356382,0.010170021112188694
7.642,0.006191731248655989,0.005050142905763927,0.05056139545371327,0.010758107243564694,0.014201956523452663,0.010278944416963523
7.643,0.0062602078462446085,0.0051961901809543755,0.050873489787662166,0.010875589474614079,0.014201932996704787,0.010392005827491238
7.644,0.006331188857835025,0.005354430842792157,0.05116955673364236,0.010997287518405978,0.014204413464729972,0.01050925571674534
7.645,0.006404684253600173,0.005525054906579223,0.05144941897400845,0.011123241931022732,0.014209308293337924,0.01063073969475846
7.646,0.006480700212731035,0.005708242361203765,0.0517129177853419,0.011253488130306098,0.014216525510560338,0.0107564984761145
7.647,0.006559239045580843,0.005904162714548524,0.051959913258477965,0.011388056233489572,0.01422597111553362,0.010886567754044726
7.648,0.006640299120743859,0.0061129745395115875,0.05219028448120651,0.011526970899305142,0.014237549382228286,0.01102097808142315
7.649,0.00672387479730423,0.006334825021506798,0.05240392968336543,0.011670251175027374,0.014251163157068265,0.011159754758929958
7.65,0.006809956362482928,0.006569849508341985,0.052600766343966224,0.011817910348904581,0.014266714149545919,0.01130291773061778
7.651,0.006898529974898474,0.006818171063387518,0.05278073125996952,0.0119699558084195,0.014284103214995018,0.011450481487078333
7.652,0.0069895776136415025,0.007079900022952279,0.0529437805763775,0.012126388904815546,0.01430323062872498,0.011602454976368358
7.653,0.007083077033349196,0.007355133558786995,0.05308988977742612,0.012287204824315888,0.014323996350752908,0.011758841522816702
7.654,0.007179001725458744,0.007643955246638944,0.05321905363883027,0.01245239246645322,0.014346300280415579,0.011919638753803263
7.655,0.007277320885821761,0.00794643464178898,0.05333128614124273,0.012621934329922414,0.014370042500225316,0.012084838534580441
7.656,0.007377999388872213,0.008262626862516765,0.053426620345318976,0.012795806406366796,0.01439512350845774,0.012254426911199707
7.657,0.007480997768554698,0.008592572182469243,0.05350510822902078,0.012973978082505241,0.014421444440099577,0.012428384061605268
7.658,0.007586272206232071,0.008936295632948923,0.053566820488033,0.013156412050996283,0.014448907275899672,0.012606684254959298
7.659,0.007693774525795114,0.00929380661618012,0.05361184630040109,0.013343064230415222,0.01447741503933554,0.012789295819265828
7.66,0.007803452196188653,0.009665098530639163,0.053640293056718295,0.013533883694693593,0.014506871981340116,0.012976181117362297
7.661,0.007915248341551183,0.010050148409544202,0.053652286057396886,0.013728812612343076,0.014537183752647268,0.013167296531352296
7.662,0.008029101759144223,0.010448916573597908,0.05364796817873884,0.013927786195761621,0.014568257563620905,0.013362592455568319
7.663,0.008144946945226845,0.010861346299070509,0.053627499509664826,0.014130732660897096,0.014600002331431342,0.013562013298179739
7.664,0.008262714129009965,0.011287363502306727,0.05359105696105035,0.014337573197518173,0.014632328814431416,0.013765497491583296
7.665,0.008382329314804739,0.011726876441740149,0.05353883384964046,0.014548221950310896,0.014665149733565952,0.013972977511715407
7.666,0.008503714332461353,0.012179775438500977,0.05347103945846467,0.014762586010982346,0.014698379880633992,0.014184379906405618
7.667,0.008626786896179234,0.01264593261670084,0.053387898575562386,0.014980565421511485,0.014731936213232528,0.014399625332857878
7.668,0.00875146067175448,0.01312520166446463,0.05328965101267857,0.015202053188644375,0.014765737936256634,0.014618628604309868
7.669,0.008877645352312178,0.013617417616756642,0.05317655110542692,0.01542693530969103,0.014799706569919132,0.014841298745886739
7.67,0.009005246742550129,0.014122396661029131,0.05304886719627108,0.015655090809647224,0.014833766004380588,0.01506753905963803
7.671,0.009134166851499677,0.014639935966719439,0.05290688110155824,0.01588639178963756,0.014867842541230743,0.015297247198724556
7.672,0.009264303993790893,0.015169813539640139,0.05275088756376349,0.016120703486658474,0.014901864922209664,0.015530315250699946
7.673,0.009395552899390916,0.015711788102335474,0.05258119369006769,0.016357884344598034,0.014935764345687155,0.015766629829803237
7.674,0.009527804831762443,0.016265599001500028,0.05239811837839786,0.016597786096526377,0.01496947447152815,0.01600607217814343
7.675,0.009660947714364411,0.016830966143558643,0.052201991732108786,0.016840253858279922,0.015002931415046975,0.016248518275618365
7.676,0.009794866265391585,0.01740758995948688,0.05199315446456949,0.017085126233397144,0.015036073730782855,0.01649383895837333
7.677,0.009929442140625754,0.017995151399914543,0.05177195729502504,0.01733223542950445,0.015068842386823027,0.016741900045572262
7.678,0.010064554084250004,0.018593311961510383,0.05153876033720847,0.017581407386295635,0.015101180730382826,0.01699256247422484
7.679,0.010200078087461123,0.019201713745600025,0.05129393248226338,0.017832461915285456,0.015133034445342305,0.01724568244178365
7.68,0.010335887554705301,0.019819979549921967,0.05103785077759748,0.018085212851535026,0.01516435150244294,0.01750111155619887
7.681,0.010471853477356925,0.020447712994374683,0.05077089980331955,0.018339468217545934,0.015195082102864008,0.01775869699309898
7.682,0.010607844614654964,0.021084498681548814,0.050493471047919056,0.01859503039951309,0.01522517861591882,0.01801828165976159
7.683,0.010743727681700985,0.021729902392773014,0.050205962284832276,0.018851696336121028,0.0152545955116258,0.018279704365550355
7.684,0.01087936754430428,0.022383471320334615,0.04990877695150825,0.019109257720060183,0.01528328928890961,0.01854279999851618
7.685,0.01101462742043461,0.023044734336471924,0.04960232353254858,0.01936750121241902,0.015311218400170974,0.01880739970788302
7.686,0.011149369088015679,0.023713202299674253,0.04928701494844683,0.019626208670071085,0.015338343172937207,0.01907333109215499
7.687,0.011283453098765703,0.02438836839876318,0.04896326795139435,0.019885157386127096,0.015364625729277145,0.019340418392596582
7.688,0.011416738997767512,0.025069708535158858,0.04863150252954835,0.02014412034346543,0.01539002990363747,0.019608482691851666
7.689,0.01154908554843145,0.02575668174365876,0.04829214132107654,0.020402866481295374,0.01541452115973038,0.019877342117473346
7.69,0.011680350962499395,0.0264487306519771,0.04794560903920217,0.02066116097465015,0.015438066507072964,0.020146812050129515
7.691,0.011810393134724512,0.027145281979214345,0.047592331909371975,0.020918765526651034,0.015460634417744144,0.020416705336233933
7.692,0.011939069881847411,0.027845747073347436,0.04723273711955119,0.021175438673326295,0.015482194743886839,0.02068683250474193
7.693,0.012066239185478021,0.02854952248775163,0.04686725228451056,0.021430936100710042,0.015502718636447362,0.02095700198785688
7.694,0.012191759438485472,0.02925599059668431,0.04649630492481276,0.021685010973888842,0.015522178465621313,0.021227020345422256
7.695,0.012315489694491519,0.02996452024957982,0.04612032196104292,0.021937414277608345,0.0155405477434692,0.021496692492813704
7.696,0.01243728992004894,0.0306744674639202,0.04573972922367611,0.022187895167994423,0.015557801049168566,0.021765821932184255
7.697,0.012557021249061637,0.031385176156356304,0.045354950978848986,0.0224362013348818,0.01557391395737054,0.022034210986956137
7.698,0.012674546238972274,0.03209597891165569,0.04496640947021029,0.022682079374181242,0.015588862970119556,0.022301661039498148
7.699,0.012789729128212291,0.03280619778894753,0.04457452447697015,0.02292527516965982,0.015602625452772982,0.022567972771969105
7.7,0.01290243609438076,0.033515145164622,0.044179712888248616,0.02316553428345928,0.015615179574321958,0.0228329464103352
7.701,0.013012535512592748,0.034222124611124415,0.04378238829383965,0.023402602354634414,0.01562650425246794,0.023096381971583566
7.702,0.01311989821341697,0.03492643181076479,0.04338296059155283,0.02363622550495179,0.015636579103755422,0.023358079514158296
7.703,0.013224397739811062,0.03562735550354623,0.0429818356113665,0.023866150751149562,0.01564538439900442,0.023617839391631954
7.704,0.013325910602462018,0.036324178467904165,0.04257941475671069,0.02409212642282757,0.015652901024231277,0.02387546250959162
7.705,0.01342431653294279,0.03701617853314614,0.042176094663282246,0.024313902585122553,0.015659110447198116,0.02413075058566798
7.706,0.013519498734095352,0.037702629622284545,0.041772266875863655,0.024531231465330938,0.01566399468969008,0.024383506412574706
7.707,0.013611344127042157,0.038382802823853555,0.041368317543659223,0.02474386788267275,0.015667536305580175,0.024633534123960295
7.708,0.013699743594215805,0.039055967491187255,0.040964627134672076,0.024951569680439458,0.015669718364700484,0.024880639462817798
7.709,0.013784592217788686,0.039721392367505215,0.040561570169622585,0.02515409815981577,0.015670524442497953,0.02512463005216047
7.71,0.013865789512885068,0.04037834673500972,0.040159514975857825,0.025351218514685404,0.015669938615418426,0.025365315667648946
7.711,0.013943239654967752,0.04102610158605068,0.039758823461626805,0.025542700266716803,0.015667945461934386,0.025602508511830855
7.712,0.014016851700805383,0.0416639308142641,0.039359850911002595,0.02572831769999075,0.01566453006910441,0.02583602348961318
7.713,0.014086539802440548,0.04229111242343729,0.0389629457996223,0.025907850294393974,0.015659678044521362,0.026065678484538436
7.714,0.014152223413588828,0.0429069297516996,0.03856844963129087,0.02608108315696652,0.015653375533472066,0.026291294635395156
7.715,0.014213827487898964,0.04351067270848514,0.038176696795358664,0.02624780745035296,0.015645609241095433,0.026512696612664977
7.716,0.014271282668488,0.044101639021571645,0.03778801444463847,0.026407820817461944,0.015636366459291395,0.026729712894277665
7.717,0.014324525468132726,0.0446791354913746,0.037402722393480664,0.02656092780138621,0.01562563509810032,0.026942176040099033
7.718,0.014373498439457934,0.04524247924956528,0.037021133035480484,0.026706940259586573,0.015613403721241148,0.027149922964519957
7.719,0.014418150334420786,0.045790999018973245,0.036643551280154,0.026845677771307596,0.015599661585468903,0.027352795206463672
7.72,0.014458436252351527,0.04632403637161074,0.03627027450779205,0.0269769680371647,0.01558439868339798,0.02755063919608844
7.721,0.014494317775771936,0.04684094698151337,0.03590159254158094,0.027100647269807262,0.015567605789446331,0.027743306517424092
7.722,0.014525763093173154,0.04734110186893843,0.035537787635959266,0.02721656057450983,0.015549274508582565,0.027930654166132652
7.723,0.014552747107895019,0.0478238886323142,0.035179134480057044,0.02732456231847676,0.015529397327587473,0.02811254480152914
7.724,0.01457525153221432,0.04828871266419498,0.034825900214941634,0.027424516487572322,0.01550796766856199,0.028288846991956235
7.725,0.014593264965729505,0.048734998347341754,0.03447834446328439,0.027516297029110643,0.01548497994442456,0.02845943545258903
7.726,0.014606782957141764,0.049162190226909076,0.034136719369974915,0.027599788179255368,0.015460429616144135,0.028624191274752075
7.727,0.014615808048588998,0.049569754154577705,0.033801269652152834,0.02767488477348576,0.015434313251451736,0.028783002145845647
7.728,0.014620349801779729,0.04995717840033418,0.033472232657105534,0.027741492538490183,0.015406628584763948,0.028935762558992637
7.729,0.014620424805273506,0.05032397472746534,0.03314983842649931,0.02779952836376254,0.015377374578032534,0.02908237401153312
7.73,0.014616056662362766,0.05066967942620746,0.03283430976547084,0.02784892055112033,0.015346551482201843,0.02922274519152075
7.731,0.014607275959175232,0.05099385430138277,0.032525862315199716,0.027889609040355968,0.015314160898913118,0.029356792151421826
7.732,0.014594120212880547,0.051296087609307116,0.03222470462769792,0.027921545609294704,0.015280205842051489,0.029484438468285117
7.733,0.014576633800215929,0.051575994939296224,0.031931038241672774,0.027944694046671117,0.015244690798695924,0.029605615389736103
7.734,0.014554867866839573,0.05183322003524152,0.031645057758420865,0.02795903029644629,0.015207621789009319,0.029720261965248893
7.735,0.014528880218203801,0.052067435552975536,0.03136695091676397,0.027964542572445756,0.015169006424597812,0.02982832516225145
7.736,0.014498735192723466,0.05227834374952045,0.031096898666036217,0.027961231442461557,0.015128853964874156,0.02992975996670863
7.737,0.01446450351804923,0.05246567710080546,0.03083507523610231,0.02794910988117304,0.015087175370971859,0.03002452946789013
7.738,0.014426262151274821,0.05262919884496592,0.030581648203375066,0.02792820329136666,0.015043983356763739,0.030112604927065956
7.739,0.014384094103931353,0.0527687034487934,0.030336778551832155,0.027898549493000687,0.014999292436537685,0.030193965829883183
7.74,0.014338088252661776,0.05288401699527101,0.030100620728090773,0.027860198679743636,0.014953118968880609,0.030268599922162995
7.741,0.014288339136525415,0.05297499749050722,0.029873322689648468,0.027813213342787784,0.014905481196321473,0.03033650322881573
7.742,0.014234946741944263,0.053041535088915515,0.02965502594541335,0.02775766816202569,0.014856399280281556,0.03039768005551475
7.743,0.014178016276351117,0.0530835522362284,0.029445865587625988,0.02769364986504953,0.014805895330874907,0.030452142972716607
7.744,0.014117657931620984,0.0531010037308119,0.029245970314238805,0.0276212570548294,0.014753993431105623,0.030499912781579028
7.745,0.014053986638358875,0.05309387670461696,0.02905546244080157,0.027540600007276348,0.014700719655031256,0.0305410184613202
7.746,0.013987121812087541,0.05306219052582371,0.028874457900940474,0.02745180044014219,0.014646102079502442,0.030575497097594384
